nb_iterations,nb_mois_entrainement,Rendement total (%),Rendement annualisé (%),Volatilité annualisée (%),Max Drawdown (%),Écart annuel de performance (%),Écart moyen (vs action) / capital initial (%),resultats_path,param_path
550,12,-38.526285001797845,-22.379075799116123,57.11403976034952,-77.39674638550423,-37.06047661426134,-13.64651785950833,df_historique_saves_2\df_550_iter_12_mois.csv,df_historique_param_2\df_params_550_iter_12_mois.csv
575,1,26.90721580651674,13.209091494560642,60.349539976962454,-67.09732365593214,-1.472309320584575,16.278038840314927,df_historique_saves_2\df_575_iter_1_mois.csv,df_historique_param_2\df_params_575_iter_1_mois.csv
575,3,14.920911257066916,7.509649256825446,59.025928793015936,-56.07099953793133,-7.171108965464823,-4.908903984397981,df_historique_saves_2\df_575_iter_3_mois.csv,df_historique_param_2\df_params_575_iter_3_mois.csv
575,6,7.720975518566964,3.9483260456560254,50.611869372688254,-50.81516364697632,-10.732432176634244,15.09730208775258,df_historique_saves_2\df_575_iter_6_mois.csv,df_historique_param_2\df_params_575_iter_6_mois.csv
575,12,65.963481932472,30.182312681221845,52.9504450180397,-43.332287811887014,15.501554458931576,33.83335490039378,df_historique_saves_2\df_575_iter_12_mois.csv,df_historique_param_2\df_params_575_iter_12_mois.csv
600,1,28.137170030223402,13.779037821384033,60.74386416347257,-61.004499933266985,-0.9023629937611855,26.260006356224686,df_historique_saves_2\df_600_iter_1_mois.csv,df_historique_param_2\df_params_600_iter_1_mois.csv
600,3,70.8599280905834,32.16812402302336,53.99968901763824,-37.31510381276127,17.486723207878143,33.72473527484669,df_historique_saves_2\df_600_iter_3_mois.csv,df_historique_param_2\df_params_600_iter_3_mois.csv
600,6,23.78477150222187,11.750177502585867,51.58867443780159,-50.09701215846005,-2.93122331255935,3.646730921738892,df_historique_saves_2\df_600_iter_6_mois.csv,df_historique_param_2\df_params_600_iter_6_mois.csv
600,12,47.924450158253215,22.612064281203857,48.89200879443412,-46.80894374668579,7.930663466058641,14.277838924884312,df_historique_saves_2\df_600_iter_12_mois.csv,df_historique_param_2\df_params_600_iter_12_mois.csv
625,1,57.10620794993109,26.517398923168358,57.11276155842873,-45.64892846824266,11.835998108023137,54.59744626121371,df_historique_saves_2\df_625_iter_1_mois.csv,df_historique_param_2\df_params_625_iter_1_mois.csv
625,3,6.703497274627579,3.4359554804331838,58.86556603781459,-59.79163481211888,-11.244802741857086,-6.126960427564355,df_historique_saves_2\df_625_iter_3_mois.csv,df_historique_param_2\df_params_625_iter_3_mois.csv
625,6,42.73148507678255,20.351761135080217,54.51728216547163,-58.9957077495156,5.671002912789946,0.43950217820653387,df_historique_saves_2\df_625_iter_6_mois.csv,df_historique_param_2\df_params_625_iter_6_mois.csv
625,12,56.82522977741946,26.399537698050057,54.19251077207985,-56.18299519411024,11.718779475759789,9.821013008478772,df_historique_saves_2\df_625_iter_12_mois.csv,df_historique_param_2\df_params_625_iter_12_mois.csv
650,1,14.99669538389574,7.546556634693635,57.88644313765562,-53.32162119349672,-7.134844180451583,34.333335969255444,df_historique_saves_2\df_650_iter_1_mois.csv,df_historique_param_2\df_params_650_iter_1_mois.csv
650,3,34.34519868125576,16.61657789810964,57.45359428739402,-56.207546259630604,1.9351770829644233,-4.817688586932756,df_historique_saves_2\df_650_iter_3_mois.csv,df_historique_param_2\df_params_650_iter_3_mois.csv
650,6,131.98772103457546,54.98277365856368,54.488679673822524,-58.113944262265036,40.30137284341846,32.71931387208112,df_historique_saves_2\df_650_iter_6_mois.csv,df_historique_param_2\df_params_650_iter_6_mois.csv
650,12,-22.14732677325646,-12.221056363397064,52.67053727637637,-68.78441238005503,-26.90245717854228,-13.26743905136868,df_historique_saves_2\df_650_iter_12_mois.csv,df_historique_param_2\df_params_650_iter_12_mois.csv
675,1,154.0872092207971,62.50203907396579,59.720930476041,-41.687754012611826,47.820638258820566,84.94774048788926,df_historique_saves_2\df_675_iter_1_mois.csv,df_historique_param_2\df_params_675_iter_1_mois.csv
675,3,110.35876209828363,47.283142882567255,55.50467881985853,-39.469248740765835,32.60238466027698,30.92877359770778,df_historique_saves_2\df_675_iter_3_mois.csv,df_historique_param_2\df_params_675_iter_3_mois.csv
675,6,-2.4394780676332717,-1.2776582934383551,56.834354020315004,-72.58770699727046,-15.958416515728624,-13.04850148642583,df_historique_saves_2\df_675_iter_6_mois.csv,df_historique_param_2\df_params_675_iter_6_mois.csv
675,12,-11.823398406482221,-6.341409968753975,51.113128474438454,-59.53562910471592,-21.022168191044244,-0.17447411968885734,df_historique_saves_2\df_675_iter_12_mois.csv,df_historique_param_2\df_params_675_iter_12_mois.csv
700,1,31.682503509624603,15.407391673487458,58.055032297881326,-48.3307709106382,0.7259908583422403,47.375456970465976,df_historique_saves_2\df_700_iter_1_mois.csv,df_historique_param_2\df_params_700_iter_1_mois.csv
700,3,180.286225966375,71.02076631172261,59.47268695378366,-52.87824316195942,56.339365496577386,35.263137349214524,df_historique_saves_2\df_700_iter_3_mois.csv,df_historique_param_2\df_params_700_iter_3_mois.csv
700,6,-16.14375950312472,-8.759460074876346,56.41470384866325,-70.17745308278268,-23.440860890021565,-18.173295770397758,df_historique_saves_2\df_700_iter_6_mois.csv,df_historique_param_2\df_params_700_iter_6_mois.csv
700,12,11.35240818578609,5.758352061672967,51.029763589563494,-53.442015861261304,-8.923048753472251,-2.7780285683236308,df_historique_saves_2\df_700_iter_12_mois.csv,df_historique_param_2\df_params_700_iter_12_mois.csv
725,1,222.61163591959715,84.01360414438217,55.988218297908276,-42.72026669047747,69.33220332923695,76.30203961160645,df_historique_saves_2\df_725_iter_1_mois.csv,df_historique_param_2\df_params_725_iter_1_mois.csv
725,3,66.79356835543351,30.520921527001676,54.26970027552842,-45.31030750682661,15.840163304711407,18.92190593700845,df_historique_saves_2\df_725_iter_3_mois.csv,df_historique_param_2\df_params_725_iter_3_mois.csv
725,6,59.05151034707741,27.330634389331898,52.10026219783672,-51.82720280082178,12.64987616704163,13.90103440601089,df_historique_saves_2\df_725_iter_6_mois.csv,df_historique_param_2\df_params_725_iter_6_mois.csv
725,12,68.56717404585753,31.241714654952336,47.03688710008547,-41.102384861168915,16.560956432662067,36.825384247493616,df_historique_saves_2\df_725_iter_12_mois.csv,df_historique_param_2\df_params_725_iter_12_mois.csv
750,1,5.546493879298642,2.850470284413431,54.9945558729372,-59.94176627069254,-11.830930530731788,26.31779450066334,df_historique_saves_2\df_750_iter_1_mois.csv,df_historique_param_2\df_params_750_iter_1_mois.csv
750,3,45.25107907895665,21.453282648866345,57.61729298114735,-53.00945707472745,6.771881833721127,8.090095006192485,df_historique_saves_2\df_750_iter_3_mois.csv,df_historique_param_2\df_params_750_iter_3_mois.csv
750,6,23.332144706380898,11.537237348511265,50.350968735091314,-52.67384246646948,-3.1441634666339535,6.444583714816557,df_historique_saves_2\df_750_iter_6_mois.csv,df_historique_param_2\df_params_750_iter_6_mois.csv
750,12,14.731946127672767,7.417571127291933,53.070533584540314,-53.4394176012099,-7.263829687853285,18.841415611498274,df_historique_saves_2\df_750_iter_12_mois.csv,df_historique_param_2\df_params_750_iter_12_mois.csv
75,1,162.68063055512238,65.34074641097311,58.372330748712486,-38.467266304398144,50.659988188682846,85.53502858319571,df_historique_saves_2\df_75_iter_1_mois.csv,df_historique_param_2\df_params_75_iter_1_mois.csv
75,3,50.02304927092573,23.514692659716484,58.75233533304595,-55.97689482307749,8.833934437426215,11.576621310056288,df_historique_saves_2\df_75_iter_3_mois.csv,df_historique_param_2\df_params_75_iter_3_mois.csv
75,6,44.73286956564213,21.2274835024997,53.10565724955777,-56.471266277165164,6.546725280209431,20.124724427290218,df_historique_saves_2\df_75_iter_6_mois.csv,df_historique_param_2\df_params_75_iter_6_mois.csv
75,12,99.11775225258009,43.131409754307604,48.29717361872669,-29.746738470600835,28.450651532017336,24.029496779754673,df_historique_saves_2\df_75_iter_12_mois.csv,df_historique_param_2\df_params_75_iter_12_mois.csv
775,1,106.5526203447348,45.88957306726338,59.178755892438694,-48.368412874001024,31.20817225211816,76.34411100819116,df_historique_saves_2\df_775_iter_1_mois.csv,df_historique_param_2\df_params_775_iter_1_mois.csv
775,3,95.53603718077383,41.78506528503543,57.69744143028635,-49.59185701353068,27.104307062745157,36.33844544684052,df_historique_saves_2\df_775_iter_3_mois.csv,df_historique_param_2\df_params_775_iter_3_mois.csv
775,6,64.64878451966831,29.644355860720452,53.78165076369598,-56.44982191658819,14.963597638430182,24.17881542104641,df_historique_saves_2\df_775_iter_6_mois.csv,df_historique_param_2\df_params_775_iter_6_mois.csv
775,12,-15.175055495090472,-8.212190283490573,57.77802101955191,-73.04149848883698,-22.89294850578084,-16.00869957446831,df_historique_saves_2\df_775_iter_12_mois.csv,df_historique_param_2\df_params_775_iter_12_mois.csv
800,1,13.09358738464872,6.616170851226033,56.43783360608114,-53.23530079653832,-8.065229963919185,16.857620099859876,df_historique_saves_2\df_800_iter_1_mois.csv,df_historique_param_2\df_params_800_iter_1_mois.csv
800,3,0.30701543183782043,0.15973356579133124,59.094923110018684,-55.37158510700635,-14.521667249353886,-2.7127318495195265,df_historique_saves_2\df_800_iter_3_mois.csv,df_historique_param_2\df_params_800_iter_3_mois.csv
800,6,118.99690441414452,50.4017295540742,51.40375608593828,-40.92416781104763,35.720328738928984,35.12411085164098,df_historique_saves_2\df_800_iter_6_mois.csv,df_historique_param_2\df_params_800_iter_6_mois.csv
800,12,-33.60355921802063,-19.202540514052323,52.34889271243222,-67.56340192192506,-33.88394132919754,-21.718037089385568,df_historique_saves_2\df_800_iter_12_mois.csv,df_historique_param_2\df_params_800_iter_12_mois.csv
825,1,58.63610465780984,27.1573757731002,61.03720553601074,-64.42320392412327,12.475974957954982,29.723605912964867,df_historique_saves_2\df_825_iter_1_mois.csv,df_historique_param_2\df_params_825_iter_1_mois.csv
825,3,79.95410295123972,35.78531794945165,57.42903793015891,-54.47692313806505,21.104559727161387,24.622978418259645,df_historique_saves_2\df_825_iter_3_mois.csv,df_historique_param_2\df_params_825_iter_3_mois.csv
825,6,9.838867259850947,5.007444582252685,52.76908687223657,-61.39677305425882,-9.673313640037584,-5.33019587184836,df_historique_saves_2\df_825_iter_6_mois.csv,df_historique_param_2\df_params_825_iter_6_mois.csv
825,12,-25.76775385272756,-14.370660458506224,53.55906588932403,-64.61774199630656,-29.05141868079649,-16.138979080175364,df_historique_saves_2\df_825_iter_12_mois.csv,df_historique_param_2\df_params_825_iter_12_mois.csv
850,1,32.20014825124389,15.64337643995637,60.07669602170746,-61.448968324907206,0.9619756248111511,24.1306370961738,df_historique_saves_2\df_850_iter_1_mois.csv,df_historique_param_2\df_params_850_iter_1_mois.csv
850,3,25.222593012232952,12.42414250194468,54.97836734794568,-47.754763173721585,-2.2572583132005386,15.287632923840263,df_historique_saves_2\df_850_iter_3_mois.csv,df_historique_param_2\df_params_850_iter_3_mois.csv
850,6,13.87173175141141,6.997487804836511,54.26739401769167,-57.45231797127764,-7.683913010308707,-6.945899547272866,df_historique_saves_2\df_850_iter_6_mois.csv,df_historique_param_2\df_params_850_iter_6_mois.csv
850,12,-34.4172096258915,-19.71958431340608,56.854005511897086,-63.80266761835459,-34.4009851285513,-17.06689202711371,df_historique_saves_2\df_850_iter_12_mois.csv,df_historique_param_2\df_params_850_iter_12_mois.csv
875,1,70.14671396998008,31.880585005798423,58.247299122590505,-48.679880956658984,17.199184190653206,51.95764682450449,df_historique_saves_2\df_875_iter_1_mois.csv,df_historique_param_2\df_params_875_iter_1_mois.csv
875,3,93.54990860698598,41.03339480011088,54.47469651006727,-43.12503849807692,26.35263657782061,28.34441011334213,df_historique_saves_2\df_875_iter_3_mois.csv,df_historique_param_2\df_params_875_iter_3_mois.csv
875,6,229.52965635502412,86.05765905151037,51.40474535931146,-34.648269548145414,71.3769008292201,70.41601747940875,df_historique_saves_2\df_875_iter_6_mois.csv,df_historique_param_2\df_params_875_iter_6_mois.csv
875,12,0.3379760914423935,0.17582871889183505,56.36756747542101,-67.54230380744826,-14.504929503398433,-1.8887339933200669,df_historique_saves_2\df_875_iter_12_mois.csv,df_historique_param_2\df_params_875_iter_12_mois.csv
900,1,-19.95704894784216,-10.94381451147819,61.84119681597502,-70.03765367575926,-25.625215326623408,5.364985272101532,df_historique_saves_2\df_900_iter_1_mois.csv,df_historique_param_2\df_params_900_iter_1_mois.csv
900,3,76.58828175646215,34.45701285871869,57.88797056395622,-51.58406431262459,19.775612043573474,20.95385996319339,df_historique_saves_2\df_900_iter_3_mois.csv,df_historique_param_2\df_params_900_iter_3_mois.csv
900,6,31.015249068644035,15.102545584199545,53.578948881872776,-49.02778712651895,0.42114476905432685,12.882413900572868,df_historique_saves_2\df_900_iter_6_mois.csv,df_historique_param_2\df_params_900_iter_6_mois.csv
900,12,24.91779365785529,12.281581841764421,49.28544977939016,-39.06152256823548,-2.399818973380796,23.98044669483605,df_historique_saves_2\df_900_iter_12_mois.csv,df_historique_param_2\df_params_900_iter_12_mois.csv
925,1,49.71940720586403,23.38446939539802,56.33414303768382,-47.74737621028696,8.703068580252804,43.79092690301966,df_historique_saves_2\df_925_iter_1_mois.csv,df_historique_param_2\df_params_925_iter_1_mois.csv
925,3,62.97789275646055,28.957668734895027,55.62239196715182,-56.8669779836685,14.276910512604758,13.024998995869405,df_historique_saves_2\df_925_iter_3_mois.csv,df_historique_param_2\df_params_925_iter_3_mois.csv
925,6,17.526599118808473,8.772016264363058,51.47940034763362,-53.174379972643415,-5.9087419579272105,14.098474568319777,df_historique_saves_2\df_925_iter_6_mois.csv,df_historique_param_2\df_params_925_iter_6_mois.csv
925,12,49.12700054652064,23.130038428001363,50.90795796787093,-42.69549592932394,8.449280205711096,19.70015456459388,df_historique_saves_2\df_925_iter_12_mois.csv,df_historique_param_2\df_params_925_iter_12_mois.csv
950,1,64.93486416556125,29.761590644907553,52.90337943454864,-54.204436816469915,15.080189829762336,49.942271377522246,df_historique_saves_2\df_950_iter_1_mois.csv,df_historique_param_2\df_params_950_iter_1_mois.csv
950,3,89.2998553425629,39.41239449510876,53.73286432076878,-41.18583227317529,24.730993679963543,36.28966894922068,df_historique_saves_2\df_950_iter_3_mois.csv,df_historique_param_2\df_params_950_iter_3_mois.csv
950,6,-26.225510992014456,-14.645996864568511,55.518027243154556,-65.39504274468959,-29.32739767971373,-16.102105448713857,df_historique_saves_2\df_950_iter_6_mois.csv,df_historique_param_2\df_params_950_iter_6_mois.csv
950,12,20.013356475627276,9.964313136661573,53.212763263671924,-58.87143763638382,-4.717087678483645,-5.258566897556429,df_historique_saves_2\df_950_iter_12_mois.csv,df_historique_param_2\df_params_950_iter_12_mois.csv
975,1,66.04501014891704,30.215605567155613,56.74112214851549,-58.310416985834436,15.534204752010394,50.493447242022484,df_historique_saves_2\df_975_iter_1_mois.csv,df_historique_param_2\df_params_975_iter_1_mois.csv
975,3,137.42918380779963,56.86498734105771,53.35276255646069,-34.801848076984804,42.18422911876745,48.744932047677324,df_historique_saves_2\df_975_iter_3_mois.csv,df_historique_param_2\df_params_975_iter_3_mois.csv
975,6,17.34344380460815,8.683724942583183,53.79928453873014,-64.98063100995985,-5.997033279707087,-7.496084533081866,df_historique_saves_2\df_975_iter_6_mois.csv,df_historique_param_2\df_params_975_iter_6_mois.csv
975,12,-14.10762080500766,-7.612600540045644,47.18449975890289,-62.00985108512157,-22.293358762335913,7.803689410156981,df_historique_saves_2\df_975_iter_12_mois.csv,df_historique_param_2\df_params_975_iter_12_mois.csv
