weights,buy_threshold,sell_threshold,weight_verified,weight_non_verified
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.05678765536156305,-0.09918167845154924,0.7023380783135148,0.2976619216864852
"[0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333]",0.0003306476338708064,-0.24204794399243335,0.7236615673569808,0.27633843264301916
"[1, 0, 0, 0]",0.015068066728414431,-0.3510607809089129,0.6232504892784411,0.37674951072155893
"[0.0, 0.0, 0.5, 0.5]",0.018431173708588267,-0.046864920220367146,0.9520699947234631,0.0479300052765369
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.030119496463145157,-0.04914406212624356,0.8373062809525325,0.16269371904746754
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.030119496463145157,-0.04914406212624356,0.8373062809525325,0.16269371904746754
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.030119496463145157,-0.04914406212624356,0.8373062809525325,0.16269371904746754
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.051608929716320584,-0.06858684415872351,0.8500813960051005,0.14991860399489954
"[0, 1, 0, 0]",0.7219999239788674,-0.2678312863743685,0.9046845259237649,0.09531547407623508
"[0, 1, 0, 0]",0.7219999239788674,-0.2678312863743685,0.9046845259237649,0.09531547407623508
"[0.5, 0.0, 0.5, 0.0]",0.05914353431154984,-0.003186692470587893,0.0520579723374327,0.9479420276625673
"[0.5, 0.0, 0.5, 0.0]",0.05914353431154984,-0.003186692470587893,0.0520579723374327,0.9479420276625673
"[0.5, 0.0, 0.5, 0.0]",0.05914353431154984,-0.003186692470587893,0.0520579723374327,0.9479420276625673
"[0.5, 0.0, 0.5, 0.0]",0.05914353431154984,-0.003186692470587893,0.0520579723374327,0.9479420276625673
"[0.5, 0.0, 0.5, 0.0]",0.05914353431154984,-0.003186692470587893,0.0520579723374327,0.9479420276625673
"[0.5, 0.0, 0.5, 0.0]",0.05914353431154984,-0.003186692470587893,0.0520579723374327,0.9479420276625673
"[0.5, 0.0, 0.5, 0.0]",0.05914353431154984,-0.003186692470587893,0.0520579723374327,0.9479420276625673
"[0.0, 0.5, 0.0, 0.5]",0.04837310404505657,-0.030224113609377934,0.9812057147349419,0.018794285265058108
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[1, 0, 0, 0]",0.08189162261501504,-0.03528902448233562,0.7879832799448651,0.21201672005513494
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0.5, 0.0, 0.5, 0.0]",0.08025089846226452,-0.1416322782813355,0.05933001922836978,0.9406699807716302
"[0, 0, 1, 0]",0.07017347512767569,-0.20406992601592377,0.29443535022741196,0.705564649772588
"[0, 0, 1, 0]",0.07017347512767569,-0.20406992601592377,0.29443535022741196,0.705564649772588
"[0, 0, 1, 0]",0.07017347512767569,-0.20406992601592377,0.29443535022741196,0.705564649772588
"[0, 0, 1, 0]",0.07017347512767569,-0.20406992601592377,0.29443535022741196,0.705564649772588
"[0, 0, 1, 0]",0.07017347512767569,-0.20406992601592377,0.29443535022741196,0.705564649772588
"[0, 0, 1, 0]",0.07017347512767569,-0.20406992601592377,0.29443535022741196,0.705564649772588
"[0, 0, 1, 0]",0.07017347512767569,-0.20406992601592377,0.29443535022741196,0.705564649772588
"[0.5, 0.0, 0.5, 0.0]",0.00957064070300373,-0.9020459444336328,0.9962377843433438,0.0037622156566562426
"[0.5, 0.0, 0.5, 0.0]",0.00957064070300373,-0.9020459444336328,0.9962377843433438,0.0037622156566562426
"[0.5, 0.0, 0.5, 0.0]",0.00957064070300373,-0.9020459444336328,0.9962377843433438,0.0037622156566562426
"[0.5, 0.0, 0.5, 0.0]",0.00957064070300373,-0.9020459444336328,0.9962377843433438,0.0037622156566562426
"[0.5, 0.0, 0.5, 0.0]",0.00957064070300373,-0.9020459444336328,0.9962377843433438,0.0037622156566562426
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.01662122670843158,-0.16724891503468575,0.0017700615119021768,0.9982299384880978
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.01662122670843158,-0.16724891503468575,0.0017700615119021768,0.9982299384880978
"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.01662122670843158,-0.16724891503468575,0.0017700615119021768,0.9982299384880978
"[0, 1, 0, 0]",0.048823576461693774,-0.13667210055816936,0.6452569259051136,0.35474307409488637
"[0, 1, 0, 0]",0.048823576461693774,-0.13667210055816936,0.6452569259051136,0.35474307409488637
"[0, 1, 0, 0]",0.048823576461693774,-0.13667210055816936,0.6452569259051136,0.35474307409488637
"[0, 1, 0, 0]",0.048823576461693774,-0.13667210055816936,0.6452569259051136,0.35474307409488637
"[0, 1, 0, 0]",0.048823576461693774,-0.13667210055816936,0.6452569259051136,0.35474307409488637
"[0, 1, 0, 0]",0.048823576461693774,-0.13667210055816936,0.6452569259051136,0.35474307409488637
"[0, 1, 0, 0]",0.048823576461693774,-0.13667210055816936,0.6452569259051136,0.35474307409488637
"[0, 1, 0, 0]",0.048823576461693774,-0.13667210055816936,0.6452569259051136,0.35474307409488637
"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]",0.025007330025183738,-0.06065606613396668,0.3147318972901142,0.6852681027098858
"[0.0, 0.0, 0.5, 0.5]",0.0440810476859953,-0.08192497503531826,0.11068798175948491,0.8893120182405151
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.5, 0.0, 0.5, 0.0]",0.035747081964764726,-0.7583883642895057,0.4627279326484993,0.5372720673515007
"[0.0, 0.0, 0.5, 0.5]",0.06583504437331622,-0.026455717810321078,0.7014729625869582,0.29852703741304176
"[0.0, 0.0, 0.5, 0.5]",0.06583504437331622,-0.026455717810321078,0.7014729625869582,0.29852703741304176
"[0.0, 0.0, 0.5, 0.5]",0.045658916331972166,-0.6617691346863289,0.7897783114908596,0.21022168850914036
"[0.0, 0.0, 0.5, 0.5]",0.045658916331972166,-0.6617691346863289,0.7897783114908596,0.21022168850914036
"[1, 0, 0, 0]",0.011293592772039118,-0.3584152697493389,0.9416113293755113,0.058388670624488714
