date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,-1,0.0,1254.5816907999301,364.663330078125,-1
2022-03-31,0,0.0,1254.5816907999301,359.20001220703125,0
2022-04-01,0,0.0,1254.5816907999301,361.5299987792969,0
2022-04-04,0,0.0,1254.5816907999301,381.8166809082031,0
2022-04-07,1,3.5570672579211617,1253.5816907999301,352.4200134277344,1
2022-04-08,0,3.5570672579211617,1215.9122530118364,341.8299865722656,1
2022-04-11,0,3.5570672579211617,1157.149540990087,325.30999755859375,1
2022-04-12,0,3.5570672579211617,1170.2158578755073,328.98333740234375,0
2022-04-13,0,3.5570672579211617,1212.2129812218145,340.7900085449219,0
2022-04-14,-1,0.0,1166.9037858684742,328.3333435058594,-1
2022-04-18,0,0.0,1166.9037858684742,334.7633361816406,0
2022-04-21,0,0.0,1166.9037858684742,336.260009765625,0
2022-04-22,1,3.480136709703557,1165.9037858684742,335.01666259765625,1
2022-04-25,0,3.480136709703557,1157.7487023299213,332.67333984375,0
2022-04-26,-1,0.0,1015.6871893513622,292.1400146484375,-1
2022-04-27,1,3.4532353964573117,1014.6871893513622,293.836669921875,1
2022-04-28,0,3.4532353964573117,1010.0828403612921,292.5033264160156,0
2022-05-03,0,3.4532353964573117,1046.618129871064,303.0833435058594,0
2022-05-04,0,3.4532353964573117,1096.5403972986815,317.5400085449219,0
2022-05-09,0,3.4532353964573117,906.0253541070039,262.3699951171875,0
2022-05-10,0,3.4532353964573117,920.9087902349844,266.67999267578125,0
2022-05-11,0,3.4532353964573117,844.8916112306191,244.6666717529297,0
2022-05-12,-1,0.0,836.9851404377044,242.6666717529297,-1
2022-05-13,0,0.0,836.9851404377044,256.5299987792969,-1
2022-05-16,0,0.0,836.9851404377044,241.4566650390625,-1
2022-05-17,1,3.292965519819741,835.9851404377044,253.8699951171875,1
2022-05-18,-1,0.0,778.1266158612613,236.60333251953125,-1
2022-05-20,0,0.0,778.1266158612613,221.3000030517578,0
2022-05-23,0,0.0,778.1266158612613,224.96665954589844,0
2022-05-24,0,0.0,778.1266158612613,209.3866729736328,-1
2022-05-25,0,0.0,778.1266158612613,219.60000610351562,0
2022-06-01,0,0.0,778.1266158612613,246.7899932861328,0
2022-06-03,0,0.0,778.1266158612613,234.51666259765625,-1
2022-06-06,0,0.0,778.1266158612613,238.27999877929688,-1
2022-06-13,0,0.0,778.1266158612613,215.73666381835938,-1
2022-06-14,0,0.0,778.1266158612613,220.88999938964844,-1
2022-06-15,1,3.3353073642114217,777.1266158612613,233.0,1
2022-06-16,-1,0.0,709.7540196705546,213.10000610351562,-1
2022-06-17,0,0.0,709.7540196705546,216.75999450683594,-1
2022-06-22,0,0.0,709.7540196705546,236.086669921875,0
2022-06-23,0,0.0,709.7540196705546,235.07000732421875,0
2022-06-29,0,0.0,709.7540196705546,228.49000549316406,0
2022-06-30,0,0.0,709.7540196705546,224.47332763671875,0
2022-07-01,0,0.0,709.7540196705546,227.26333618164062,0
2022-07-05,0,0.0,709.7540196705546,233.06666564941406,0
2022-07-11,0,0.0,709.7540196705546,234.3433380126953,0
2022-07-12,1,3.0409490599304005,708.7540196705546,233.07000732421875,1
2022-07-14,0,3.0409490599304005,724.6987249106776,238.31333923339844,0
2022-07-18,0,3.0409490599304005,731.490143783642,240.54666137695312,0
2022-07-20,0,3.0409490599304005,752.6348923327741,247.5,0
2022-07-21,0,3.0409490599304005,826.2461276273614,271.7066650390625,1
2022-07-25,0,3.0409490599304005,816.2920493461969,268.4333190917969,0
2022-07-26,0,3.0409490599304005,787.1800291084312,258.8599853515625,0
2022-07-27,0,3.0409490599304005,835.7136429226488,274.82000732421875,0
2022-07-28,0,3.0409490599304005,854.2025723739694,280.8999938964844,1
2022-07-29,0,3.0409490599304005,903.6179945978384,297.1499938964844,0
2022-08-01,0,3.0409490599304005,904.0032173623578,297.27667236328125,1
2022-08-02,0,3.0409490599304005,914.0687513265353,300.586669921875,0
2022-08-03,0,3.0409490599304005,934.7776070004694,307.39666748046875,1
2022-08-05,0,3.0409490599304005,876.3103314331997,288.1700134277344,0
2022-08-08,0,3.0409490599304005,883.1625822796988,290.42333984375,1
2022-08-12,0,3.0409490599304005,912.375942738822,300.0299987792969,0
2022-08-16,0,3.0409490599304005,932.2434518497272,306.5633239746094,1
2022-08-17,0,3.0409490599304005,924.4383987571861,303.9966735839844,0
2022-08-22,0,3.0409490599304005,881.6116685623662,289.913330078125,0
2022-08-23,0,3.0409490599304005,901.499501398983,296.4533386230469,0
2022-08-24,0,3.0409490599304005,903.4558688041465,297.0966796875,0
2022-08-25,0,3.0409490599304005,900.3338104461698,296.07000732421875,0
2022-08-26,0,3.0409490599304005,876.067003539061,288.0899963378906,0
2022-08-29,0,3.0409490599304005,866.1231335219528,284.82000732421875,0
2022-08-30,0,3.0409490599304005,844.4715910636324,277.70001220703125,0
2022-08-31,0,3.0409490599304005,838.1159258622655,275.6099853515625,0
2022-09-01,0,3.0409490599304005,842.8294525865979,277.1600036621094,0
2022-09-02,0,3.0409490599304005,821.6948194991214,270.2099914550781,0
2022-09-09,0,3.0409490599304005,911.3115920073664,299.67999267578125,0
2022-09-13,0,3.0409490599304005,888.352463725852,292.1300048828125,1
2022-09-14,-1,0.0,919.2215504803862,302.6099853515625,-1
2022-09-20,0,0.0,919.2215504803862,308.7300109863281,0
2022-09-22,0,0.0,919.2215504803862,288.5899963378906,-1
2022-09-26,0,0.0,919.2215504803862,276.010009765625,0
2022-09-27,1,3.245287137051396,918.2215504803862,282.94000244140625,1
2022-09-28,0,3.245287137051396,934.0260829916979,287.80999755859375,1
2022-09-30,0,3.245287137051396,860.8124131028827,265.25,1
2022-10-03,0,3.245287137051396,786.6575822135976,242.39999389648438,0
2022-10-06,-1,0.0,771.8002417921775,238.1300048828125,-1
2022-10-07,0,0.0,771.8002417921775,223.07000732421875,-1
2022-10-10,0,0.0,771.8002417921775,222.9600067138672,0
2022-10-13,1,3.476457863740098,770.8002417921775,221.72000122070312,1
