date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,1
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,0,3.4431257196355225,1244.7932372167961,361.5299987792969,0
2022-04-04,0,3.4431257196355225,1314.6428342209035,381.8166809082031,0
2022-04-07,0,3.4431257196355225,1213.4264123473283,352.4200134277344,0
2022-04-08,0,3.4431257196355225,1176.963618509633,341.8299865722656,0
2022-04-11,0,3.4431257196355225,1120.083219448563,325.30999755859375,0
2022-04-12,0,3.4431257196355225,1132.7309903415407,328.98333740234375,1
2022-04-13,-1,0.0,1172.38284341583,340.7900085449219,-1
2022-04-14,0,0.0,1172.38284341583,328.3333435058594,-1
2022-04-18,0,0.0,1172.38284341583,334.7633361816406,0
2022-04-21,0,0.0,1172.38284341583,336.260009765625,0
2022-04-22,1,3.4964912919051474,1171.38284341583,335.01666259765625,1
2022-04-25,-1,0.0,1162.1894358126735,332.67333984375,-1
2022-04-26,0,0.0,1162.1894358126735,292.1400146484375,-1
2022-04-27,0,0.0,1162.1894358126735,293.836669921875,-1
2022-04-28,0,0.0,1162.1894358126735,292.5033264160156,0
2022-05-03,0,0.0,1162.1894358126735,303.0833435058594,-1
2022-05-04,0,0.0,1162.1894358126735,317.5400085449219,0
2022-05-09,0,0.0,1162.1894358126735,262.3699951171875,0
2022-05-10,0,0.0,1162.1894358126735,266.67999267578125,-1
2022-05-11,0,0.0,1162.1894358126735,244.6666717529297,-1
2022-05-12,0,0.0,1162.1894358126735,242.6666717529297,-1
2022-05-13,0,0.0,1162.1894358126735,256.5299987792969,-1
2022-05-16,0,0.0,1162.1894358126735,241.4566650390625,-1
2022-05-17,1,4.573953039533732,1161.1894358126735,253.8699951171875,1
2022-05-18,0,4.573953039533732,1082.2125319415204,236.60333251953125,0
2022-05-20,0,4.573953039533732,1012.2158216074118,221.3000030517578,0
2022-05-23,0,4.573953039533732,1028.9869362237125,224.96665954589844,0
2022-05-24,-1,0.0,956.7248092856033,209.3866729736328,-1
2022-05-25,0,0.0,956.7248092856033,219.60000610351562,0
2022-06-01,0,0.0,956.7248092856033,246.7899932861328,0
2022-06-03,0,0.0,956.7248092856033,234.51666259765625,0
2022-06-06,0,0.0,956.7248092856033,238.27999877929688,0
2022-06-13,0,0.0,956.7248092856033,215.73666381835938,-1
2022-06-14,0,0.0,956.7248092856033,220.88999938964844,-1
2022-06-15,0,0.0,956.7248092856033,233.0,0
2022-06-16,0,0.0,956.7248092856033,213.10000610351562,-1
2022-06-17,0,0.0,956.7248092856033,216.75999450683594,-1
2022-06-22,0,0.0,956.7248092856033,236.086669921875,-1
2022-06-23,0,0.0,956.7248092856033,235.07000732421875,0
2022-06-29,0,0.0,956.7248092856033,228.49000549316406,0
2022-06-30,0,0.0,956.7248092856033,224.47332763671875,0
2022-07-01,0,0.0,956.7248092856033,227.26333618164062,0
2022-07-05,0,0.0,956.7248092856033,233.06666564941406,0
2022-07-11,1,4.078310129873749,955.7248092856033,234.3433380126953,1
2022-07-12,0,4.078310129873749,950.5317718401102,233.07000732421875,1
2022-07-14,0,4.078310129873749,971.915705479608,238.31333923339844,1
2022-07-18,0,4.078310129873749,981.0238858009385,240.54666137695312,1
2022-07-20,0,4.078310129873749,1009.3817571437529,247.5,0
2022-07-21,0,4.078310129873749,1108.1040443830223,271.7066650390625,1
2022-07-25,0,4.078310129873749,1094.7543244477076,268.4333190917969,0
2022-07-26,0,4.078310129873749,1055.7113004782477,258.8599853515625,0
2022-07-27,0,4.078310129873749,1120.8012197623393,274.82000732421875,0
2022-07-28,0,4.078310129873749,1145.5972905895067,280.8999938964844,1
2022-07-29,0,4.078310129873749,1211.869830199955,297.1499938964844,0
2022-08-01,0,4.078310129873749,1212.3864642743295,297.27667236328125,0
2022-08-02,0,4.078310129873749,1225.8856608473998,300.586669921875,0
2022-08-03,0,4.078310129873749,1253.6589428750283,307.39666748046875,0
2022-08-05,0,4.078310129873749,1175.2466848881834,288.1700134277344,0
2022-08-08,0,4.078310129873749,1184.436448836532,290.42333984375,1
2022-08-12,0,4.078310129873749,1223.615383287615,300.0299987792969,0
2022-08-16,0,4.078310129873749,1250.2603096134173,306.5633239746094,1
2022-08-17,0,4.078310129873749,1239.792713325487,303.9966735839844,0
2022-08-22,0,4.078310129873749,1182.356470843049,289.913330078125,0
2022-08-23,0,4.078310129873749,1209.0286539412648,296.4533386230469,0
2022-08-24,0,4.078310129873749,1211.6523983213879,297.0966796875,0
2022-08-25,0,4.078310129873749,1207.4653100221565,296.07000732421875,0
2022-08-26,0,4.078310129873749,1174.9203503801107,288.0899963378906,0
2022-08-29,0,4.078310129873749,1161.5843210610767,284.82000732421875,0
2022-08-30,0,4.078310129873749,1132.5467728499993,277.70001220703125,0
2022-08-31,0,4.078310129873749,1124.022995153633,275.6099853515625,0
2022-09-01,-1,0.0,1129.344450531026,277.1600036621094,-1
2022-09-02,0,0.0,1129.344450531026,270.2099914550781,0
2022-09-09,0,0.0,1129.344450531026,299.67999267578125,0
2022-09-13,1,3.8624736647084905,1128.344450531026,292.1300048828125,1
2022-09-14,0,3.8624736647084905,1168.8230990982322,302.6099853515625,0
2022-09-20,-1,0.0,1191.4615369398553,308.7300109863281,-1
2022-09-22,0,0.0,1191.4615369398553,288.5899963378906,0
2022-09-26,0,0.0,1191.4615369398553,276.010009765625,-1
2022-09-27,1,4.207469875831314,1190.4615369398553,282.94000244140625,1
2022-09-28,0,4.207469875831314,1210.9518946908672,287.80999755859375,0
2022-09-30,0,4.207469875831314,1116.031384564256,265.25,0
2022-10-03,-1,0.0,1018.8906722211524,242.39999389648438,-1
2022-10-06,0,0.0,1018.8906722211524,238.1300048828125,-1
2022-10-07,0,0.0,1018.8906722211524,223.07000732421875,-1
2022-10-10,0,0.0,1018.8906722211524,222.9600067138672,-1
2022-10-13,0,0.0,1018.8906722211524,221.72000122070312,0
2022-10-14,0,0.0,1018.8906722211524,204.99000549316406,-1
