date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.42,0
2022-02-02,0,0.0,1000.0,301.89,0
2022-02-03,0,0.0,1000.0,297.05,0
2022-02-10,0,0.0,1000.0,301.52,0
2022-02-11,0,0.0,1000.0,286.67,0
2022-02-17,0,0.0,1000.0,292.12,0
2022-02-18,0,0.0,1000.0,285.66,0
2022-02-23,0,0.0,1000.0,254.68,0
2022-02-24,0,0.0,1000.0,266.92,0
2022-02-28,0,0.0,1000.0,290.14,0
2022-03-03,0,0.0,1000.0,279.76,0
2022-03-04,0,0.0,1000.0,279.43,0
2022-03-08,0,0.0,1000.0,274.8,0
2022-03-11,0,0.0,1000.0,265.12,0
2022-03-16,0,0.0,1000.0,280.08,0
2022-03-17,0,0.0,1000.0,290.53,0
2022-03-23,0,0.0,1000.0,333.04,0
2022-03-24,0,0.0,1000.0,337.97,0
2022-03-25,0,0.0,1000.0,336.88,-1
2022-03-28,1,2.7448825388102764,999.0000000000001,363.95,1
2022-03-29,-1,0.0,1005.0543481247424,366.52,-1
2022-03-30,0,0.0,1005.0543481247424,364.66,-1
2022-03-31,0,0.0,1005.0543481247424,359.2,0
2022-04-01,0,0.0,1005.0543481247424,361.53,0
2022-04-04,1,2.629653627690384,1004.0543481247423,381.82,1
2022-04-07,0,2.629653627690384,926.7425314706452,352.42,0
2022-04-08,0,2.629653627690384,898.8944995534039,341.83,0
2022-04-11,0,2.629653627690384,855.4526216239587,325.31,0
2022-04-12,0,2.629653627690384,865.1034504375825,328.98,0
2022-04-13,0,2.629653627690384,896.159659780606,340.79,0
2022-04-14,0,2.629653627690384,863.3941755795837,328.33,0
2022-04-18,0,2.629653627690384,880.3028484056329,334.76,0
2022-04-21,0,2.629653627690384,884.2473288471684,336.26,0
2022-04-22,0,2.629653627690384,880.9865583488323,335.02,0
2022-04-25,0,2.629653627690384,874.8068723237601,332.67,0
2022-04-26,0,2.629653627690384,768.2270107934687,292.14,0
2022-04-27,0,2.629653627690384,772.6974219605423,293.84,0
2022-04-28,0,2.629653627690384,769.1736860994373,292.5,0
2022-05-03,0,2.629653627690384,796.9954214804015,303.08,0
2022-05-04,0,2.629653627690384,835.0202129368046,317.54,0
2022-05-09,0,2.629653627690384,689.942222297126,262.37,0
2022-05-10,0,2.629653627690384,701.2760294324715,266.68,0
2022-05-11,-1,0.0,642.3973530870062,244.67,-1
2022-05-12,0,0.0,642.3973530870062,242.67,-1
2022-05-13,0,0.0,642.3973530870062,256.53,-1
2022-05-16,0,0.0,642.3973530870062,241.46,-1
2022-05-17,1,2.5264795095403403,641.3973530870062,253.87,1
2022-05-18,-1,0.0,596.7650519572445,236.6,-1
