date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,-1
2022-02-11,0,0.0,1000.0,286.6666564941406,-1
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,1
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,-1,0.0,1254.5816907999301,364.663330078125,-1
2022-03-31,0,0.0,1254.5816907999301,359.20001220703125,0
2022-04-01,0,0.0,1254.5816907999301,361.5299987792969,-1
2022-04-04,0,0.0,1254.5816907999301,381.8166809082031,0
2022-04-07,0,0.0,1254.5816907999301,352.4200134277344,0
2022-04-08,0,0.0,1254.5816907999301,341.8299865722656,0
2022-04-11,1,3.85349881715252,1253.5816907999301,325.30999755859375,1
2022-04-12,0,3.85349881715252,1267.73690154282,328.98333740234375,1
2022-04-13,0,3.85349881715252,1313.2338948252536,340.7900085449219,0
2022-04-14,0,3.85349881715252,1265.232150831561,328.3333435058594,0
2022-04-18,0,3.85349881715252,1290.0101200019835,334.7633361816406,0
2022-04-21,0,3.85349881715252,1295.7775498875308,336.260009765625,0
2022-04-22,0,3.85349881715252,1290.9863130464532,335.01666259765625,1
2022-04-25,-1,0.0,1280.956321586069,332.67333984375,-1
2022-04-26,0,0.0,1280.956321586069,292.1400146484375,0
2022-04-27,1,4.356012889495319,1279.956321586069,293.836669921875,1
2022-04-28,0,4.356012889495319,1274.1482600884208,292.5033264160156,0
2022-05-03,0,4.356012889495319,1320.2349509028609,303.0833435058594,0
2022-05-04,0,4.356012889495319,1383.2083701521335,317.5400085449219,0
2022-05-09,0,4.356012889495319,1142.8870805472927,262.3699951171875,0
2022-05-10,0,4.356012889495319,1161.6614854662205,266.67999267578125,0
2022-05-11,-1,0.0,1064.771175785682,244.6666717529297,-1
2022-05-12,0,0.0,1064.771175785682,242.6666717529297,-1
2022-05-13,0,0.0,1064.771175785682,256.5299987792969,-1
2022-05-16,0,0.0,1064.771175785682,241.4566650390625,-1
2022-05-17,0,0.0,1064.771175785682,253.8699951171875,0
2022-05-18,0,0.0,1064.771175785682,236.60333251953125,-1
2022-05-20,0,0.0,1064.771175785682,221.3000030517578,0
2022-05-23,0,0.0,1064.771175785682,224.96665954589844,-1
2022-05-24,0,0.0,1064.771175785682,209.3866729736328,-1
2022-05-25,0,0.0,1064.771175785682,219.60000610351562,0
2022-06-01,0,0.0,1064.771175785682,246.7899932861328,-1
2022-06-03,0,0.0,1064.771175785682,234.51666259765625,-1
2022-06-06,0,0.0,1064.771175785682,238.27999877929688,-1
2022-06-13,0,0.0,1064.771175785682,215.73666381835938,-1
2022-06-14,0,0.0,1064.771175785682,220.88999938964844,-1
2022-06-15,1,4.565541526977176,1063.771175785682,233.0,1
2022-06-16,-1,0.0,971.9169272646903,213.10000610351562,-1
2022-06-17,0,0.0,971.9169272646903,216.75999450683594,0
2022-06-22,0,0.0,971.9169272646903,236.086669921875,0
2022-06-23,0,0.0,971.9169272646903,235.07000732421875,0
2022-06-29,0,0.0,971.9169272646903,228.49000549316406,0
2022-06-30,0,0.0,971.9169272646903,224.47332763671875,0
2022-07-01,0,0.0,971.9169272646903,227.26333618164062,0
2022-07-05,1,4.165833516171605,970.9169272646905,233.06666564941406,1
2022-07-11,0,4.165833516171605,976.2353317848175,234.3433380126953,1
2022-07-12,0,4.165833516171605,970.930848125592,233.07000732421875,1
2022-07-14,0,4.165833516171605,992.7736959292647,238.31333923339844,0
2022-07-18,0,4.165833516171605,1002.0773441672931,240.54666137695312,0
2022-07-20,0,4.165833516171605,1031.0437952524724,247.5,0
2022-07-21,0,4.165833516171605,1131.8847317869383,271.7066650390625,1
2022-07-25,0,4.165833516171605,1118.2485175297945,268.4333190917969,0
2022-07-26,0,4.165833516171605,1078.3676029732299,258.8599853515625,0
2022-07-27,0,4.165833516171605,1144.8543974257564,274.82000732421875,0
2022-07-28,0,4.165833516171605,1170.182609266374,280.8999938964844,1
2022-07-29,0,4.165833516171605,1237.8774039041625,297.1499938964844,0
2022-08-01,0,4.165833516171605,1238.4051253069222,297.27667236328125,1
2022-08-02,0,4.165833516171605,1252.1940240749582,300.586669921875,0
2022-08-03,0,4.165833516171605,1280.5633401495948,307.39666748046875,0
2022-08-05,0,4.165833516171605,1200.4683002928773,288.1700134277344,0
2022-08-08,0,4.165833516171605,1209.8552829995901,290.42333984375,1
2022-08-12,0,4.165833516171605,1249.8750247717207,300.0299987792969,1
2022-08-16,0,4.165833516171605,1277.0917698424018,306.5633239746094,1
2022-08-17,0,4.165833516171605,1266.3995316208413,303.9966735839844,0
2022-08-22,0,4.165833516171605,1207.7306672243747,289.913330078125,0
2022-08-23,0,4.165833516171605,1234.9752540168588,296.4533386230469,0
2022-08-24,0,4.165833516171605,1237.6553057854871,297.0966796875,1
2022-08-25,0,4.165833516171605,1233.3783596444032,296.07000732421875,0
2022-08-26,0,4.165833516171605,1200.1349624181398,288.0899963378906,0
2022-08-29,0,4.165833516171605,1186.5127325874726,284.82000732421875,0
2022-08-30,0,4.165833516171605,1156.8520182933146,277.70001220703125,0
2022-08-31,0,4.165833516171605,1148.1453143691042,275.6099853515625,0
2022-09-01,0,4.165833516171605,1154.6024325978601,277.1600036621094,0
2022-09-02,0,4.165833516171605,1125.6498388080074,270.2099914550781,0
2022-09-09,0,4.165833516171605,1248.4169576148306,299.67999267578125,0
2022-09-13,0,4.165833516171605,1216.964965420195,292.1300048828125,0
2022-09-14,-1,0.0,1259.6228193057375,302.6099853515625,-1
2022-09-20,0,0.0,1259.6228193057375,308.7300109863281,-1
2022-09-22,0,0.0,1259.6228193057375,288.5899963378906,-1
2022-09-26,0,0.0,1259.6228193057375,276.010009765625,-1
2022-09-27,1,4.4483735365994574,1258.6228193057375,282.94000244140625,1
2022-09-28,0,4.4483735365994574,1280.286376708403,287.80999755859375,0
2022-09-30,0,4.4483735365994574,1179.9310805830062,265.25,0
2022-10-03,-1,0.0,1077.285718120991,242.39999389648438,-1
2022-10-06,0,0.0,1077.285718120991,238.1300048828125,-1
2022-10-07,0,0.0,1077.285718120991,223.07000732421875,-1
2022-10-10,0,0.0,1077.285718120991,222.9600067138672,0
2022-10-13,1,4.854256324171862,1076.285718120991,221.72000122070312,1
