date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,-1
2022-02-02,0,0.0,1000.0,301.88665771484375,-1
2022-02-03,0,0.0,1000.0,297.0466613769531,-1
2022-02-10,0,0.0,1000.0,301.51666259765625,-1
2022-02-11,0,0.0,1000.0,286.6666564941406,-1
2022-02-17,0,0.0,1000.0,292.1166687011719,-1
2022-02-18,0,0.0,1000.0,285.6600036621094,-1
2022-02-23,0,0.0,1000.0,254.67999267578125,-1
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,1
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,-1,0.0,1243.7932372167961,361.5299987792969,-1
2022-04-04,0,0.0,1243.7932372167961,381.8166809082031,0
2022-04-07,0,0.0,1243.7932372167961,352.4200134277344,0
2022-04-08,0,0.0,1243.7932372167961,341.8299865722656,0
2022-04-11,0,0.0,1243.7932372167961,325.30999755859375,0
2022-04-12,1,3.7776783682417046,1242.7932372167961,328.98333740234375,1
2022-04-13,0,3.7776783682417046,1287.395043393057,340.7900085449219,0
2022-04-14,0,3.7776783682417046,1240.3377693345578,328.3333435058594,0
2022-04-18,0,3.7776783682417046,1264.6282135738093,334.7633361816406,0
2022-04-21,0,3.7776783682417046,1270.282164996346,336.260009765625,0
2022-04-22,0,3.7776783682417046,1265.5851992956957,335.01666259765625,1
2022-04-25,0,3.7776783682417046,1256.7328796184556,332.67333984375,0
2022-04-26,0,3.7776783682417046,1103.6110138352171,292.1400146484375,0
2022-04-27,0,3.7776783682417046,1110.020431760045,293.836669921875,0
2022-04-28,0,3.7776783682417046,1104.9834888405246,292.5033264160156,0
2022-05-03,0,3.7776783682417046,1144.951390536455,303.0833435058594,0
2022-05-04,0,3.7776783682417046,1199.5640213314373,317.5400085449219,0
2022-05-09,0,3.7776783682417046,991.1494550298809,262.3699951171875,0
2022-05-10,0,3.7776783682417046,1007.431239574155,266.67999267578125,0
2022-05-11,0,3.7776783682417046,924.2719933107362,244.6666717529297,0
2022-05-12,-1,0.0,915.7166365742528,242.6666717529297,-1
2022-05-13,0,0.0,915.7166365742528,256.5299987792969,-1
2022-05-16,0,0.0,915.7166365742528,241.4566650390625,0
2022-05-17,0,0.0,915.7166365742528,253.8699951171875,0
2022-05-18,0,0.0,915.7166365742528,236.60333251953125,0
2022-05-20,0,0.0,915.7166365742528,221.3000030517578,0
