date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,1
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,1
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,0,3.4431257196355225,1244.7932372167961,361.5299987792969,0
2022-04-04,0,3.4431257196355225,1314.6428342209035,381.8166809082031,0
2022-04-07,0,3.4431257196355225,1213.4264123473283,352.4200134277344,0
2022-04-08,0,3.4431257196355225,1176.963618509633,341.8299865722656,1
2022-04-11,0,3.4431257196355225,1120.083219448563,325.30999755859375,1
2022-04-12,0,3.4431257196355225,1132.7309903415407,328.98333740234375,1
2022-04-13,0,3.4431257196355225,1173.38284341583,340.7900085449219,0
2022-04-14,0,3.4431257196355225,1130.4929796389492,328.3333435058594,0
2022-04-18,0,3.4431257196355225,1152.6322527979996,334.7633361816406,0
2022-04-21,0,3.4431257196355225,1157.7854881089154,336.260009765625,0
2022-04-22,0,3.4431257196355225,1153.5044874964462,335.01666259765625,1
2022-04-25,-1,0.0,1144.4361326530645,332.67333984375,-1
2022-04-26,0,0.0,1144.4361326530645,292.1400146484375,-1
2022-04-27,0,0.0,1144.4361326530645,293.836669921875,0
2022-04-28,0,0.0,1144.4361326530645,292.5033264160156,0
2022-05-03,0,0.0,1144.4361326530645,303.0833435058594,0
2022-05-04,0,0.0,1144.4361326530645,317.5400085449219,0
2022-05-09,0,0.0,1144.4361326530645,262.3699951171875,0
2022-05-10,0,0.0,1144.4361326530645,266.67999267578125,-1
2022-05-11,0,0.0,1144.4361326530645,244.6666717529297,-1
2022-05-12,0,0.0,1144.4361326530645,242.6666717529297,-1
2022-05-13,0,0.0,1144.4361326530645,256.5299987792969,-1
2022-05-16,0,0.0,1144.4361326530645,241.4566650390625,-1
2022-05-17,1,4.504022352563758,1143.4361326530645,253.8699951171875,1
2022-05-18,-1,0.0,1064.6666983590442,236.60333251953125,-1
2022-05-20,0,0.0,1064.6666983590442,221.3000030517578,0
2022-05-23,0,0.0,1064.6666983590442,224.96665954589844,0
2022-05-24,0,0.0,1064.6666983590442,209.3866729736328,-1
2022-05-25,1,4.843655140235517,1063.6666983590442,219.60000610351562,1
2022-06-01,0,4.843655140235517,1195.3656195390658,246.7899932861328,0
2022-06-03,-1,0.0,1134.917838262016,234.51666259765625,-1
2022-06-06,0,0.0,1134.917838262016,238.27999877929688,0
2022-06-13,0,0.0,1134.917838262016,215.73666381835938,-1
2022-06-14,0,0.0,1134.917838262016,220.88999938964844,-1
2022-06-15,1,4.866600164214661,1133.917838262016,233.0,1
2022-06-16,-1,0.0,1036.0725246975144,213.10000610351562,-1
2022-06-17,0,0.0,1036.0725246975144,216.75999450683594,0
2022-06-22,0,0.0,1036.0725246975144,236.086669921875,0
2022-06-23,1,4.40325219061187,1035.0725246975144,235.07000732421875,1
2022-06-29,0,4.40325219061187,1006.0991172206927,228.49000549316406,0
2022-06-30,0,4.40325219061187,988.4126716503177,224.47332763671875,0
2022-07-01,0,4.40325219061187,1000.6977828875708,227.26333618164062,0
2022-07-05,0,4.40325219061187,1026.2513060793867,233.06666564941406,0
2022-07-11,0,4.40325219061187,1031.8728164596985,234.3433380126953,1
2022-07-12,0,4.40325219061187,1026.2660203162907,233.07000732421875,1
2022-07-14,0,4.40325219061187,1049.3537330314912,238.31333923339844,1
2022-07-18,0,4.40325219061187,1059.1876136524404,240.54666137695312,0
2022-07-20,0,4.40325219061187,1089.8049171764378,247.5,0
2022-07-21,0,4.40325219061187,1196.3929680370975,271.7066650390625,1
2022-07-25,0,4.40325219061187,1181.9796003241695,268.4333190917969,0
2022-07-26,0,4.40325219061187,1139.825797561024,258.8599853515625,0
2022-07-27,0,4.40325219061187,1210.1017992743361,274.82000732421875,0
2022-07-28,0,4.40325219061187,1236.8735134675555,280.8999938964844,1
2022-07-29,0,4.40325219061187,1308.4263615649984,297.1499938964844,0
2022-08-01,0,4.40325219061187,1308.984158801425,297.27667236328125,1
2022-08-02,0,4.40325219061187,1323.558912802223,300.586669921875,0
2022-08-03,0,4.40325219061187,1353.5450494701624,307.39666748046875,1
2022-08-05,0,4.40325219061187,1268.8852428943233,288.1700134277344,0
2022-08-08,0,4.40325219061187,1278.8072073718076,290.42333984375,1
2022-08-12,0,4.40325219061187,1321.1077493742155,300.0299987792969,1
2022-08-16,0,4.40325219061187,1349.875627852455,306.5633239746094,1
2022-08-17,0,4.40325219061187,1338.5740188974007,303.9966735839844,0
2022-08-22,0,4.40325219061187,1276.5615057540858,289.913330078125,0
2022-08-23,0,4.40325219061187,1305.3588127061334,296.4533386230469,0
2022-08-24,0,4.40325219061187,1308.1916056574973,297.0966796875,1
2022-08-25,0,4.40325219061187,1303.6709083248384,296.07000732421875,0
2022-08-26,0,4.40325219061187,1268.5329074681824,288.0899963378906,0
2022-08-29,0,4.40325219061187,1254.134321180455,284.82000732421875,0
2022-08-30,0,4.40325219061187,1222.7831870835532,277.70001220703125,0
2022-08-31,0,4.40325219061187,1213.5802717537729,275.6099853515625,0
2022-09-01,0,4.40325219061187,1220.405393275177,277.1600036621094,0
2022-09-02,0,4.40325219061187,1189.8027367997872,270.2099914550781,0
2022-09-09,0,4.40325219061187,1319.5665842321828,299.67999267578125,0
2022-09-13,0,4.40325219061187,1286.3220839437004,292.1300048828125,0
2022-09-14,-1,0.0,1331.4680809002934,302.6099853515625,-1
2022-09-20,0,0.0,1331.4680809002934,308.7300109863281,-1
2022-09-22,0,0.0,1331.4680809002934,288.5899963378906,-1
2022-09-26,0,0.0,1331.4680809002934,276.010009765625,-1
2022-09-27,1,4.702297552202145,1330.4680809002937,282.94000244140625,1
2022-09-28,0,4.702297552202145,1353.3682470190806,287.80999755859375,0
2022-09-30,0,4.702297552202145,1247.284425721619,265.25,1
2022-10-03,-1,0.0,1138.8368979532534,242.39999389648438,-1
2022-10-06,0,0.0,1138.8368979532534,238.1300048828125,-1
2022-10-07,0,0.0,1138.8368979532534,223.07000732421875,-1
2022-10-10,0,0.0,1138.8368979532534,222.9600067138672,0
