date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,-1,0.0,962.260338218046,279.7633361816406,-1
2022-03-04,1,3.440075737801643,961.260338218046,279.42999267578125,1
2022-03-08,0,3.440075737801643,945.3327707547795,274.79998779296875,0
2022-03-11,0,3.440075737801643,912.0214196856977,265.1166687011719,1
2022-03-16,0,3.440075737801643,963.4849233280318,280.07666015625,0
2022-03-17,0,3.440075737801643,999.4566430272293,290.5333251953125,0
2022-03-23,0,3.440075737801643,1145.6714099896085,333.03668212890625,0
2022-03-24,0,3.440075737801643,1162.6538444271616,337.97332763671875,0
2022-03-25,0,3.440075737801643,1158.8927313478623,336.8800048828125,1
2022-03-28,0,3.440075737801643,1252.0040586602108,363.9466552734375,0
2022-03-29,0,3.440075737801643,1260.8680697310667,366.5233459472656,0
2022-03-30,0,3.440075737801643,1254.46947426771,364.663330078125,0
2022-03-31,0,3.440075737801643,1235.6752470114623,359.20001220703125,0
2022-04-01,0,3.440075737801643,1243.6905772881169,361.5299987792969,0
2022-04-04,0,3.440075737801643,1313.4783002802615,381.8166809082031,0
2022-04-07,0,3.440075737801643,1212.3515377084782,352.4200134277344,0
2022-04-08,-1,0.0,1174.9210432603124,341.8299865722656,-1
2022-04-11,1,3.608622704713739,1173.9210432603124,325.30999755859375,1
2022-04-12,0,3.608622704713739,1187.1767408225983,328.98333740234375,1
2022-04-13,-1,0.0,1228.7825623747942,340.7900085449219,-1
2022-04-14,0,0.0,1228.7825623747942,328.3333435058594,0
2022-04-18,0,0.0,1228.7825623747942,334.7633361816406,0
2022-04-21,0,0.0,1228.7825623747942,336.260009765625,0
2022-04-22,1,3.6648402884047586,1227.7825623747942,335.01666259765625,1
2022-04-25,-1,0.0,1218.194658737543,332.67333984375,-1
2022-04-26,0,0.0,1218.194658737543,292.1400146484375,-1
2022-04-27,0,0.0,1218.194658737543,293.836669921875,0
2022-04-28,0,0.0,1218.194658737543,292.5033264160156,0
2022-05-03,0,0.0,1218.194658737543,303.0833435058594,-1
2022-05-04,0,0.0,1218.194658737543,317.5400085449219,0
2022-05-09,0,0.0,1218.194658737543,262.3699951171875,0
2022-05-10,0,0.0,1218.194658737543,266.67999267578125,-1
2022-05-11,0,0.0,1218.194658737543,244.6666717529297,-1
2022-05-12,0,0.0,1218.194658737543,242.6666717529297,-1
2022-05-13,0,0.0,1218.194658737543,256.5299987792969,-1
2022-05-16,0,0.0,1218.194658737543,241.4566650390625,-1
2022-05-17,1,4.794558955955707,1217.194658737543,253.8699951171875,1
2022-05-18,-1,0.0,1133.4086269404847,236.60333251953125,-1
2022-05-20,0,0.0,1133.4086269404847,221.3000030517578,0
2022-05-23,0,0.0,1133.4086269404847,224.96665954589844,0
2022-05-24,0,0.0,1133.4086269404847,209.3866729736328,-1
2022-05-25,0,0.0,1133.4086269404847,219.60000610351562,0
2022-06-01,0,0.0,1133.4086269404847,246.7899932861328,-1
2022-06-03,0,0.0,1133.4086269404847,234.51666259765625,0
2022-06-06,0,0.0,1133.4086269404847,238.27999877929688,-1
2022-06-13,0,0.0,1133.4086269404847,215.73666381835938,-1
2022-06-14,0,0.0,1133.4086269404847,220.88999938964844,-1
2022-06-15,1,4.860122862405514,1132.4086269404847,233.0,1
2022-06-16,-1,0.0,1034.6922116424507,213.10000610351562,-1
2022-06-17,0,0.0,1034.6922116424507,216.75999450683594,0
2022-06-22,0,0.0,1034.6922116424507,236.086669921875,0
2022-06-23,0,0.0,1034.6922116424507,235.07000732421875,0
2022-06-29,0,0.0,1034.6922116424507,228.49000549316406,0
2022-06-30,0,0.0,1034.6922116424507,224.47332763671875,0
2022-07-01,0,0.0,1034.6922116424507,227.26333618164062,0
2022-07-05,1,4.435178272972601,1033.6922116424507,233.06666564941406,1
2022-07-11,0,4.435178272972601,1039.3544811697805,234.3433380126953,1
2022-07-12,0,4.435178272972601,1033.70703256594,233.07000732421875,1
2022-07-14,0,4.435178272972601,1056.9621443275175,238.31333923339844,0
2022-07-18,0,4.435178272972601,1066.8673261751599,240.54666137695312,1
2022-07-20,0,4.435178272972601,1097.7066225607186,247.5,0
2022-07-21,0,4.435178272972601,1205.0674974030942,271.7066650390625,1
2022-07-25,0,4.435178272972601,1190.5496245778586,268.4333190917969,0
2022-07-26,0,4.435178272972601,1148.0901827732557,258.8599853515625,0
2022-07-27,0,4.435178272972601,1218.875725462546,274.82000732421875,0
2022-07-28,0,4.435178272972601,1245.8415498078236,280.8999938964844,1
2022-07-29,0,4.435178272972601,1317.9131967436283,297.1499938964844,0
2022-08-01,0,4.435178272972601,1318.4750383272194,297.27667236328125,1
2022-08-02,0,4.435178272972601,1333.1554675826867,300.586669921875,0
2022-08-03,0,4.435178272972601,1363.359020793558,307.39666748046875,1
2022-08-05,0,4.435178272972601,1278.0853824769101,288.1700134277344,0
2022-08-08,0,4.435178272972601,1288.0792868391377,290.42333984375,1
2022-08-12,0,4.435178272972601,1330.6865318259333,300.0299987792969,0
2022-08-16,0,4.435178272972601,1359.6629937824478,306.5633239746094,1
2022-08-17,0,4.435178272972601,1348.2794417356313,303.9966735839844,0
2022-08-22,0,4.435178272972601,1285.817302607634,289.913330078125,0
2022-08-23,0,4.435178272972601,1314.8234064111266,296.4533386230469,0
2022-08-24,0,4.435178272972601,1317.6767387223001,297.0966796875,0
2022-08-25,0,4.435178272972601,1313.1232637632138,296.07000732421875,0
2022-08-26,0,4.435178272972601,1277.7304924185685,288.0899963378906,0
2022-08-29,0,4.435178272972601,1263.227508192272,284.82000732421875,0
2022-08-30,0,4.435178272972601,1231.649060544851,277.70001220703125,0
2022-08-31,0,4.435178272972601,1222.3794188455468,275.6099853515625,0
2022-09-01,0,4.435178272972601,1229.2540263791939,277.1600036621094,0
2022-09-02,0,4.435178272972601,1198.4294832416745,270.2099914550781,0
2022-09-09,0,4.435178272972601,1329.134192360213,299.67999267578125,0
2022-09-13,0,4.435178272972601,1295.6486505396297,292.1300048828125,0
2022-09-14,-1,0.0,1341.129232215807,302.6099853515625,-1
2022-09-20,0,0.0,1341.129232215807,308.7300109863281,-1
2022-09-22,0,0.0,1341.129232215807,288.5899963378906,-1
2022-09-26,0,0.0,1341.129232215807,276.010009765625,-1
2022-09-27,1,4.73644313512485,1340.129232215807,282.94000244140625,1
2022-09-28,0,4.73644313512485,1363.1956871567013,287.80999755859375,0
2022-09-30,0,4.73644313512485,1256.3415415918666,265.25,0
2022-10-03,0,4.73644313512485,1148.113787045309,242.39999389648438,0
2022-10-06,-1,0.0,1126.8892268944444,238.1300048828125,-1
2022-10-07,0,0.0,1126.8892268944444,223.07000732421875,-1
2022-10-10,0,0.0,1126.8892268944444,222.9600067138672,0
2022-10-13,0,0.0,1126.8892268944444,221.72000122070312,0
2022-10-14,0,0.0,1126.8892268944444,204.99000549316406,0
