date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,1
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,0,3.4431257196355225,1244.7932372167961,361.5299987792969,0
2022-04-04,0,3.4431257196355225,1314.6428342209035,381.8166809082031,0
2022-04-07,0,3.4431257196355225,1213.4264123473283,352.4200134277344,0
2022-04-08,-1,0.0,1175.963618509633,341.8299865722656,-1
2022-04-11,0,0.0,1175.963618509633,325.30999755859375,0
2022-04-12,1,3.5714988722138923,1174.963618509633,328.98333740234375,1
2022-04-13,-1,0.0,1216.1311311799511,340.7900085449219,-1
2022-04-14,0,0.0,1216.1311311799511,328.3333435058594,0
2022-04-18,0,0.0,1216.1311311799511,334.7633361816406,0
2022-04-21,0,0.0,1216.1311311799511,336.260009765625,0
2022-04-22,1,3.627076700478277,1215.1311311799511,335.01666259765625,1
2022-04-25,0,3.627076700478277,1206.6317198175573,332.67333984375,0
2022-04-26,0,3.627076700478277,1059.6142404087302,292.1400146484375,0
2022-04-27,0,3.627076700478277,1065.768139219759,293.836669921875,0
2022-04-28,-1,0.0,1059.9320000559223,292.5033264160156,-1
2022-05-03,0,0.0,1059.9320000559223,303.0833435058594,-1
2022-05-04,0,0.0,1059.9320000559223,317.5400085449219,0
2022-05-09,0,0.0,1059.9320000559223,262.3699951171875,0
2022-05-10,0,0.0,1059.9320000559223,266.67999267578125,0
2022-05-11,0,0.0,1059.9320000559223,244.6666717529297,-1
2022-05-12,0,0.0,1059.9320000559223,242.6666717529297,-1
2022-05-13,0,0.0,1059.9320000559223,256.5299987792969,-1
2022-05-16,0,0.0,1059.9320000559223,241.4566650390625,-1
2022-05-17,1,4.171158547378215,1058.9320000559223,253.8699951171875,1
2022-05-18,0,4.171158547378215,986.9100127770128,236.60333251953125,0
2022-05-20,0,4.171158547378215,923.0773992641647,221.3000030517578,0
2022-05-23,0,4.171158547378215,938.3716048399991,224.96665954589844,0
2022-05-24,-1,0.0,872.3850106810555,209.3866729736328,-1
2022-05-25,1,3.968055493906953,871.3850106810555,219.60000610351562,1
2022-06-01,-1,0.0,978.2763887002993,246.7899932861328,-1
2022-06-03,0,0.0,978.2763887002993,234.51666259765625,-1
2022-06-06,0,0.0,978.2763887002993,238.27999877929688,-1
2022-06-13,0,0.0,978.2763887002993,215.73666381835938,-1
2022-06-14,0,0.0,978.2763887002993,220.88999938964844,-1
2022-06-15,1,4.1943192648081515,977.2763887002993,233.0,1
2022-06-16,-1,0.0,892.8094609307103,213.10000610351562,-1
2022-06-17,0,0.0,892.8094609307103,216.75999450683594,-1
2022-06-22,0,0.0,892.8094609307103,236.086669921875,0
2022-06-23,0,0.0,892.8094609307103,235.07000732421875,0
2022-06-29,0,0.0,892.8094609307103,228.49000549316406,0
2022-06-30,0,0.0,892.8094609307103,224.47332763671875,0
2022-07-01,0,0.0,892.8094609307103,227.26333618164062,0
2022-07-05,1,3.82641360765077,891.8094609307103,233.06666564941406,1
2022-07-11,0,3.82641360765077,896.6945374340813,234.3433380126953,1
2022-07-12,0,3.82641360765077,891.8222475606553,233.07000732421875,1
2022-07-14,0,3.82641360765077,911.88540412737,238.31333923339844,0
2022-07-18,0,3.82641360765077,920.4310183677354,240.54666137695312,1
2022-07-20,0,3.82641360765077,947.0373678935656,247.5,0
2022-07-21,0,3.82641360765077,1039.6620803948786,271.7066650390625,1
2022-07-25,0,3.82641360765077,1027.1369049197128,268.4333190917969,0
2022-07-26,0,3.82641360765077,990.5053704254977,258.8599853515625,0
2022-07-27,0,3.82641360765077,1051.575015680075,274.82000732421875,0
2022-07-28,0,3.82641360765077,1074.839559034526,280.8999938964844,1
2022-07-29,0,3.82641360765077,1137.018780158851,297.1499938964844,0
2022-08-01,0,3.82641360765077,1137.503504367999,297.27667236328125,1
2022-08-02,0,3.82641360765077,1150.168924067493,300.586669921875,0
2022-08-03,0,3.82641360765077,1176.2267913937646,307.39666748046875,1
2022-08-05,0,3.82641360765077,1102.657660696788,288.1700134277344,0
2022-08-08,0,3.82641360765077,1111.2798195575092,290.42333984375,1
2022-08-12,0,3.82641360765077,1148.0388700325454,300.0299987792969,0
2022-08-16,0,3.82641360765077,1173.038074463097,306.5633239746094,1
2022-08-17,0,3.82641360765077,1163.2170084823272,303.9966735839844,0
2022-08-22,0,3.82641360765077,1109.3283112502868,289.913330078125,0
2022-08-23,0,3.82641360765077,1134.3530889407282,296.4533386230469,0
2022-08-24,0,3.82641360765077,1136.8147779441122,297.0966796875,1
2022-08-25,0,3.82641360765077,1132.8863048426538,296.07000732421875,0
2022-08-26,0,3.82641360765077,1102.3514822153652,288.0899963378906,0
2022-08-29,-1,0.0,1088.8391517565826,284.82000732421875,-1
2022-08-30,0,0.0,1088.8391517565826,277.70001220703125,0
2022-08-31,0,0.0,1088.8391517565826,275.6099853515625,0
2022-09-01,0,0.0,1088.8391517565826,277.1600036621094,0
2022-09-02,0,0.0,1088.8391517565826,270.2099914550781,0
2022-09-09,0,0.0,1088.8391517565826,299.67999267578125,0
2022-09-13,0,0.0,1088.8391517565826,292.1300048828125,0
2022-09-14,0,0.0,1088.8391517565826,302.6099853515625,-1
2022-09-20,0,0.0,1088.8391517565826,308.7300109863281,0
2022-09-22,0,0.0,1088.8391517565826,288.5899963378906,0
2022-09-26,0,0.0,1088.8391517565826,276.010009765625,-1
2022-09-27,1,3.8447697122002467,1087.8391517565826,282.94000244140625,1
2022-09-28,0,3.8447697122002467,1106.5631614817082,287.80999755859375,0
2022-09-30,0,3.8447697122002467,1019.8251661611155,265.25,1
2022-10-03,-1,0.0,930.9721547707278,242.39999389648438,-1
2022-10-06,0,0.0,930.9721547707278,238.1300048828125,-1
2022-10-07,0,0.0,930.9721547707278,223.07000732421875,-1
2022-10-10,0,0.0,930.9721547707278,222.9600067138672,0
2022-10-13,0,0.0,930.9721547707278,221.72000122070312,0
2022-10-14,0,0.0,930.9721547707278,204.99000549316406,-1
