date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.42,0
2022-02-02,0,0.0,1000.0,301.89,0
2022-02-03,0,0.0,1000.0,297.05,0
2022-02-10,0,0.0,1000.0,301.52,0
2022-02-11,0,0.0,1000.0,286.67,0
2022-02-17,0,0.0,1000.0,292.12,0
2022-02-18,0,0.0,1000.0,285.66,0
2022-02-23,0,0.0,1000.0,254.68,0
2022-02-24,0,0.0,1000.0,266.92,0
2022-02-28,0,0.0,1000.0,290.14,0
2022-03-03,0,0.0,1000.0,279.76,0
2022-03-04,0,0.0,1000.0,279.43,0
2022-03-08,0,0.0,1000.0,274.8,0
2022-03-11,0,0.0,1000.0,265.12,0
2022-03-16,0,0.0,1000.0,280.08,0
2022-03-17,0,0.0,1000.0,290.53,0
2022-03-23,0,0.0,1000.0,333.04,0
2022-03-24,0,0.0,1000.0,337.97,0
2022-03-25,1,2.9654476371408216,999.0,336.88,1
2022-03-28,0,2.9654476371408216,1079.274667537402,363.95,1
2022-03-29,0,2.9654476371408216,1086.8958679648538,366.52,0
2022-03-30,-1,0.0,1080.380135359772,364.66,-1
2022-03-31,0,0.0,1080.380135359772,359.2,0
2022-04-01,0,0.0,1080.380135359772,361.53,-1
2022-04-04,0,0.0,1080.380135359772,381.82,0
2022-04-07,1,3.062766401906169,1079.380135359772,352.42,1
2022-04-08,-1,0.0,1045.9454391635857,341.83,-1
2022-04-11,1,3.2121528362595235,1044.9454391635857,325.31,1
2022-04-12,0,3.2121528362595235,1056.7340400726582,328.98,1
2022-04-13,-1,0.0,1093.669565068883,340.79,-1
2022-04-14,0,0.0,1093.669565068883,328.33,-1
2022-04-18,0,0.0,1093.669565068883,334.76,0
2022-04-21,1,3.249478275943862,1092.669565068883,336.26,1
2022-04-22,0,3.249478275943862,1088.6402120067125,335.02,1
2022-04-25,-1,0.0,1080.0039380582446,332.67,-1
2022-04-26,0,0.0,1080.0039380582446,292.14,-1
2022-04-27,0,0.0,1080.0039380582446,293.84,0
2022-04-28,1,3.688902352335879,1079.0039380582446,292.5,1
2022-05-03,-1,0.0,1117.0325249459581,303.08,-1
2022-05-04,0,0.0,1117.0325249459581,317.54,0
2022-05-09,0,0.0,1117.0325249459581,262.37,0
2022-05-10,0,0.0,1117.0325249459581,266.68,-1
2022-05-11,0,0.0,1117.0325249459581,244.67,-1
2022-05-12,0,0.0,1117.0325249459581,242.67,-1
2022-05-13,0,0.0,1117.0325249459581,256.53,-1
2022-05-16,0,0.0,1117.0325249459581,241.46,-1
2022-05-17,1,4.396078799960445,1116.0325249459581,253.87,1
2022-05-18,-1,0.0,1039.1122440706413,236.6,-1
