date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,1
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,0,3.4431257196355225,1244.7932372167961,361.5299987792969,0
2022-04-04,0,3.4431257196355225,1314.6428342209035,381.8166809082031,0
2022-04-07,0,3.4431257196355225,1213.4264123473283,352.4200134277344,1
2022-04-08,-1,0.0,1175.963618509633,341.8299865722656,-1
2022-04-11,0,0.0,1175.963618509633,325.30999755859375,0
2022-04-12,1,3.5714988722138923,1174.963618509633,328.98333740234375,1
2022-04-13,-1,0.0,1216.1311311799511,340.7900085449219,-1
2022-04-14,0,0.0,1216.1311311799511,328.3333435058594,0
2022-04-18,0,0.0,1216.1311311799511,334.7633361816406,0
2022-04-21,0,0.0,1216.1311311799511,336.260009765625,0
2022-04-22,0,0.0,1216.1311311799511,335.01666259765625,0
2022-04-25,0,0.0,1216.1311311799511,332.67333984375,0
2022-04-26,0,0.0,1216.1311311799511,292.1400146484375,-1
2022-04-27,0,0.0,1216.1311311799511,293.836669921875,0
2022-04-28,0,0.0,1216.1311311799511,292.5033264160156,0
2022-05-03,0,0.0,1216.1311311799511,303.0833435058594,-1
2022-05-04,0,0.0,1216.1311311799511,317.5400085449219,0
2022-05-09,0,0.0,1216.1311311799511,262.3699951171875,0
2022-05-10,0,0.0,1216.1311311799511,266.67999267578125,-1
2022-05-11,0,0.0,1216.1311311799511,244.6666717529297,-1
2022-05-12,0,0.0,1216.1311311799511,242.6666717529297,-1
2022-05-13,0,0.0,1216.1311311799511,256.5299987792969,-1
2022-05-16,0,0.0,1216.1311311799511,241.4566650390625,-1
2022-05-17,1,4.786430671411331,1215.1311311799511,253.8699951171875,1
2022-05-18,-1,0.0,1131.4854477296185,236.60333251953125,-1
2022-05-20,0,0.0,1131.4854477296185,221.3000030517578,0
2022-05-23,0,0.0,1131.4854477296185,224.96665954589844,0
2022-05-24,0,0.0,1131.4854477296185,209.3866729736328,-1
2022-05-25,1,5.147929946762967,1130.4854477296185,219.60000610351562,1
2022-06-01,0,5.147929946762967,1270.4575969991147,246.7899932861328,0
2022-06-03,0,5.147929946762967,1207.2753504013813,234.51666259765625,0
2022-06-06,-1,0.0,1225.6487414305857,238.27999877929688,-1
2022-06-13,0,0.0,1225.6487414305857,215.73666381835938,-1
2022-06-14,0,0.0,1225.6487414305857,220.88999938964844,-1
2022-06-15,1,5.256003182105518,1224.6487414305857,233.0,1
2022-06-16,-1,0.0,1119.0543101867834,213.10000610351562,-1
2022-06-17,0,0.0,1119.0543101867834,216.75999450683594,0
2022-06-22,0,0.0,1119.0543101867834,236.086669921875,0
2022-06-23,0,0.0,1119.0543101867834,235.07000732421875,0
2022-06-29,0,0.0,1119.0543101867834,228.49000549316406,-1
2022-06-30,0,0.0,1119.0543101867834,224.47332763671875,0
2022-07-01,0,0.0,1119.0543101867834,227.26333618164062,0
2022-07-05,1,4.797143800343351,1118.0543101867834,233.06666564941406,1
2022-07-11,0,4.797143800343351,1124.1786910993676,234.3433380126953,1
2022-07-12,0,4.797143800343351,1118.0703406813554,233.07000732421875,1
2022-07-14,0,4.797143800343351,1143.2233578426192,238.31333923339844,0
2022-07-18,0,4.797143800343351,1153.936925317742,240.54666137695312,0
2022-07-20,0,4.797143800343351,1187.2930905849794,247.5,0
2022-07-21,0,4.797143800343351,1303.4159437041062,271.7066650390625,1
2022-07-25,0,4.797143800343351,1287.7132324868019,268.4333190917969,0
2022-07-26,0,4.797143800343351,1241.7885738862187,258.8599853515625,0
2022-07-27,0,4.797143800343351,1318.3510943456902,274.82000732421875,0
2022-07-28,0,4.797143800343351,1347.5176642370052,280.8999938964844,1
2022-07-29,0,4.797143800343351,1425.4712509925846,297.1499938964844,0
2022-08-01,0,4.797143800343351,1426.0789458142162,297.27667236328125,1
2022-08-02,0,4.797143800343351,1441.9574800815758,300.586669921875,0
2022-08-03,0,4.797143800343351,1474.626017650137,307.39666748046875,1
2022-08-05,0,4.797143800343351,1382.3929933597162,288.1700134277344,0
2022-08-08,0,4.797143800343351,1393.2025242064553,290.42333984375,1
2022-08-12,0,4.797143800343351,1439.2870485611272,300.0299987792969,0
2022-08-16,0,4.797143800343351,1470.6283490174476,306.5633239746094,1
2022-08-17,0,4.797143800343351,1458.3157580084119,303.9966735839844,0
2022-08-22,0,4.797143800343351,1390.7559340211728,289.913330078125,0
2022-08-23,0,4.797143800343351,1422.1292954666374,296.4533386230469,0
2022-08-24,0,4.797143800343351,1425.215495065485,297.0966796875,0
2022-08-25,0,4.797143800343351,1420.2904001029865,296.07000732421875,0
2022-08-26,0,4.797143800343351,1382.0091398732507,288.0899963378906,0
2022-08-29,0,4.797143800343351,1366.3225323491238,284.82000732421875,0
2022-08-30,0,4.797143800343351,1332.1668919142328,277.70001220703125,0
2022-08-31,0,4.797143800343351,1322.1407325419698,275.6099853515625,0
2022-09-01,0,4.797143800343351,1329.5763932708285,277.1600036621094,0
2022-09-02,0,4.797143800343351,1296.2361852995577,270.2099914550781,0
2022-09-09,0,4.797143800343351,1437.6080189515649,299.67999267578125,0
2022-09-13,0,4.797143800343351,1401.3896418178567,292.1300048828125,0
2022-09-14,-1,0.0,1450.6636151512403,302.6099853515625,-1
2022-09-20,0,0.0,1450.6636151512403,308.7300109863281,0
2022-09-22,0,0.0,1450.6636151512403,288.5899963378906,0
2022-09-26,0,0.0,1450.6636151512403,276.010009765625,-1
2022-09-27,1,5.123572498206398,1449.6636151512403,282.94000244140625,1
2022-09-28,0,5.123572498206398,1474.6153882000615,287.80999755859375,0
2022-09-30,0,5.123572498206398,1359.0276051492472,265.25,1
2022-10-03,-1,0.0,1240.953942293426,242.39999389648438,-1
2022-10-06,0,0.0,1240.953942293426,238.1300048828125,-1
2022-10-07,0,0.0,1240.953942293426,223.07000732421875,-1
2022-10-10,0,0.0,1240.953942293426,222.9600067138672,0
2022-10-13,0,0.0,1240.953942293426,221.72000122070312,0
