date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,-1
2022-02-02,0,0.0,1000.0,301.88665771484375,-1
2022-02-03,0,0.0,1000.0,297.0466613769531,-1
2022-02-10,0,0.0,1000.0,301.51666259765625,-1
2022-02-11,0,0.0,1000.0,286.6666564941406,-1
2022-02-17,0,0.0,1000.0,292.1166687011719,-1
2022-02-18,0,0.0,1000.0,285.6600036621094,-1
2022-02-23,0,0.0,1000.0,254.67999267578125,-1
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,0,0.0,1000.0,290.1433410644531,-1
2022-03-03,0,0.0,1000.0,279.7633361816406,-1
2022-03-04,0,0.0,1000.0,279.42999267578125,-1
2022-03-08,0,0.0,1000.0,274.79998779296875,-1
2022-03-11,0,0.0,1000.0,265.1166687011719,-1
2022-03-16,0,0.0,1000.0,280.07666015625,-1
2022-03-17,0,0.0,1000.0,290.5333251953125,-1
2022-03-23,0,0.0,1000.0,333.03668212890625,-1
2022-03-24,0,0.0,1000.0,337.97332763671875,-1
2022-03-25,0,0.0,1000.0,336.8800048828125,-1
2022-03-28,0,0.0,1000.0,363.9466552734375,-1
2022-03-29,1,2.725610826830478,999.0,366.5233459472656,1
2022-03-30,0,2.725610826830478,993.9303206089937,364.663330078125,0
2022-03-31,0,2.725610826830478,979.0394422691243,359.20001220703125,0
2022-04-01,0,2.725610826830478,985.390078896861,361.5299987792969,0
2022-04-04,0,2.725610826830478,1040.6836793478763,381.8166809082031,0
2022-04-07,0,2.725610826830478,960.5598041903752,352.4200134277344,0
2022-04-08,0,2.725610826830478,931.695512336684,341.8299865722656,0
2022-04-11,0,2.725610826830478,886.6684514218995,325.30999755859375,1
2022-04-12,0,2.725610826830478,896.6805462706523,328.98333740234375,1
2022-04-13,0,2.725610826830478,928.8609369656901,340.7900085449219,0
2022-04-14,0,2.725610826830478,894.9089158690207,328.3333435058594,0
2022-04-18,0,2.725610826830478,912.4345735225708,334.7633361816406,0
2022-04-21,0,2.725610826830478,916.5139232473098,336.260009765625,0
2022-04-22,0,2.725610826830478,913.1250427447851,335.01666259765625,1
2022-04-25,0,2.725610826830478,906.7380568759801,332.67333984375,1
2022-04-26,0,2.725610826830478,796.2599868761956,292.1400146484375,0
2022-04-27,0,2.725610826830478,800.884408858876,293.836669921875,0
2022-04-28,0,2.725610826830478,797.2502333634216,292.5033264160156,0
2022-05-03,0,2.725610826830478,826.0872424915511,303.0833435058594,0
2022-05-04,0,2.725610826830478,865.4904852418815,317.5400085449219,0
2022-05-09,0,2.725610826830478,715.1184993268658,262.3699951171875,0
2022-05-10,0,2.725610826830478,726.865875336182,266.67999267578125,0
2022-05-11,0,2.725610826830478,666.8661294943638,244.6666717529297,0
2022-05-12,-1,0.0,660.4149078407029,242.6666717529297,-1
2022-05-13,0,0.0,660.4149078407029,256.5299987792969,-1
2022-05-16,0,0.0,660.4149078407029,241.4566650390625,-1
2022-05-17,1,2.5974511384707517,659.4149078407029,253.8699951171875,1
2022-05-18,-1,0.0,613.5655954188303,236.60333251953125,-1
2022-05-20,1,2.7680324761476074,612.5655954188303,221.3000030517578,1
2022-05-23,0,2.7680324761476074,622.715019673489,224.96665954589844,0
2022-05-24,-1,0.0,578.5891108635142,209.3866729736328,-1
