date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,1
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,-1,0.0,1243.7932372167961,361.5299987792969,-1
2022-04-04,0,0.0,1243.7932372167961,381.8166809082031,0
2022-04-07,1,3.526454769492362,1242.7932372167961,352.4200134277344,1
2022-04-08,0,3.526454769492362,1205.447986503276,341.8299865722656,0
2022-04-11,0,3.526454769492362,1147.1909924540516,325.30999755859375,1
2022-04-12,0,3.526454769492362,1160.1448592660101,328.98333740234375,1
2022-04-13,-1,0.0,1200.7805510285825,340.7900085449219,-1
2022-04-14,0,0.0,1200.7805510285825,328.3333435058594,-1
2022-04-18,0,0.0,1200.7805510285825,334.7633361816406,0
2022-04-21,0,0.0,1200.7805510285825,336.260009765625,0
2022-04-22,1,3.581256352223527,1199.7805510285825,335.01666259765625,1
2022-04-25,0,3.581256352223527,1191.3885115308458,332.67333984375,0
2022-04-26,-1,0.0,1045.228283198391,292.1400146484375,-1
2022-04-27,0,0.0,1045.228283198391,293.836669921875,0
2022-04-28,0,0.0,1045.228283198391,292.5033264160156,0
2022-05-03,0,0.0,1045.228283198391,303.0833435058594,-1
2022-05-04,0,0.0,1045.228283198391,317.5400085449219,-1
2022-05-09,0,0.0,1045.228283198391,262.3699951171875,0
2022-05-10,0,0.0,1045.228283198391,266.67999267578125,-1
2022-05-11,0,0.0,1045.228283198391,244.6666717529297,-1
2022-05-12,0,0.0,1045.228283198391,242.6666717529297,-1
2022-05-13,0,0.0,1045.228283198391,256.5299987792969,-1
2022-05-16,0,0.0,1045.228283198391,241.4566650390625,-1
2022-05-17,1,4.113240253998392,1044.228283198391,253.8699951171875,1
2022-05-18,-1,0.0,972.2063515495028,236.60333251953125,-1
2022-05-20,0,0.0,972.2063515495028,221.3000030517578,0
2022-05-23,0,0.0,972.2063515495028,224.96665954589844,0
2022-05-24,0,0.0,972.2063515495028,209.3866729736328,-1
2022-05-25,1,4.422615321293265,971.2063515495028,219.60000610351562,1
2022-06-01,0,4.422615321293265,1091.457205449113,246.7899932861328,0
2022-06-03,0,4.422615321293265,1037.1769851029578,234.51666259765625,0
2022-06-06,-1,0.0,1052.8207733590589,238.27999877929688,-1
2022-06-13,0,0.0,1052.8207733590589,215.73666381835938,-1
2022-06-14,0,0.0,1052.8207733590589,220.88999938964844,-1
2022-06-15,1,4.514252246176218,1051.8207733590589,233.0,1
2022-06-16,-1,0.0,960.9871812129612,213.10000610351562,-1
2022-06-17,0,0.0,960.9871812129612,216.75999450683594,-1
2022-06-22,0,0.0,960.9871812129612,236.086669921875,0
2022-06-23,0,0.0,960.9871812129612,235.07000732421875,0
2022-06-29,0,0.0,960.9871812129612,228.49000549316406,0
2022-06-30,0,0.0,960.9871812129612,224.47332763671875,-1
2022-07-01,0,0.0,960.9871812129612,227.26333618164062,0
2022-07-05,1,4.118938152472662,959.9871812129612,233.06666564941406,1
2022-07-11,0,4.118938152472662,965.2457157182878,234.3433380126953,1
2022-07-12,0,4.118938152472662,960.0009453648074,233.07000732421875,1
2022-07-14,0,4.118938152472662,981.5979052116049,238.31333923339844,0
2022-07-18,0,4.118938152472662,990.7968209954544,240.54666137695312,1
2022-07-20,0,4.118938152472662,1019.4371927369839,247.5,1
2022-07-21,0,4.118938152472662,1119.1429489105046,271.7066650390625,1
2022-07-25,0,4.118938152472662,1105.6602394020704,268.4333190917969,0
2022-07-26,0,4.118938152472662,1066.2282698130653,258.8599853515625,0
2022-07-27,0,4.118938152472662,1131.966613230541,274.82000732421875,0
2022-07-28,0,4.118938152472662,1157.0097018895674,280.8999938964844,1
2022-07-29,0,4.118938152472662,1223.9424468672482,297.1499938964844,0
2022-08-01,0,4.118938152472662,1224.4642276372344,297.27667236328125,1
2022-08-02,0,4.118938152472662,1238.0979028659176,300.586669921875,0
2022-08-03,0,4.118938152472662,1266.1478616282552,307.39666748046875,1
2022-08-05,0,4.118938152472662,1186.9544627060545,288.1700134277344,0
2022-08-08,0,4.118938152472662,1196.2357748509557,290.42333984375,1
2022-08-12,0,4.118938152472662,1235.805008858372,300.0299987792969,1
2022-08-16,0,4.118938152472662,1262.7153712678557,306.5633239746094,1
2022-08-17,0,4.118938152472662,1252.1434970498515,303.9966735839844,0
2022-08-22,0,4.118938152472662,1194.1350761691892,289.913330078125,0
2022-08-23,0,4.118938152472662,1221.072966882365,296.4533386230469,0
2022-08-24,0,4.118938152472662,1223.7228489377935,297.0966796875,0
2022-08-25,0,4.118938152472662,1219.494048970585,296.07000732421875,0
2022-08-26,0,4.118938152472662,1186.6248772618471,288.0899963378906,0
2022-08-29,0,4.118938152472662,1173.1559947552676,284.82000732421875,0
2022-08-30,0,4.118938152472662,1143.829175221665,277.70001220703125,0
2022-08-31,0,4.118938152472662,1135.2204838669822,275.6099853515625,0
2022-09-01,0,4.118938152472662,1141.6049134233251,277.1600036621094,0
2022-09-02,0,4.118938152472662,1112.9782429836332,270.2099914550781,0
2022-09-09,0,4.118938152472662,1234.3633553650034,299.67999267578125,0
2022-09-13,0,4.118938152472662,1203.2654225938415,292.1300048828125,0
2022-09-14,-1,0.0,1245.4318139837442,302.6099853515625,-1
2022-09-20,0,0.0,1245.4318139837442,308.7300109863281,0
2022-09-22,0,0.0,1245.4318139837442,288.5899963378906,0
2022-09-26,0,0.0,1245.4318139837442,276.010009765625,0
2022-09-27,1,4.398218008220496,1244.4318139837442,282.94000244140625,1
2022-09-28,-1,0.0,1264.851114208104,287.80999755859375,-1
2022-09-30,1,4.764754436222824,1263.851114208104,265.25,1
2022-10-03,-1,0.0,1153.9764462586593,242.39999389648438,-1
2022-10-06,0,0.0,1153.9764462586593,238.1300048828125,-1
2022-10-07,0,0.0,1153.9764462586593,223.07000732421875,-1
2022-10-10,0,0.0,1153.9764462586593,222.9600067138672,0
2022-10-13,0,0.0,1153.9764462586593,221.72000122070312,0
2022-10-14,0,0.0,1153.9764462586593,204.99000549316406,0
