date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,0,3.4431257196355225,1244.7932372167961,361.5299987792969,0
2022-04-04,0,3.4431257196355225,1314.6428342209035,381.8166809082031,0
2022-04-07,0,3.4431257196355225,1213.4264123473283,352.4200134277344,1
2022-04-08,0,3.4431257196355225,1176.963618509633,341.8299865722656,0
2022-04-11,0,3.4431257196355225,1120.083219448563,325.30999755859375,1
2022-04-12,0,3.4431257196355225,1132.7309903415407,328.98333740234375,1
2022-04-13,0,3.4431257196355225,1173.38284341583,340.7900085449219,0
2022-04-14,-1,0.0,1129.4929796389492,328.3333435058594,-1
2022-04-18,0,0.0,1129.4929796389492,334.7633361816406,0
2022-04-21,1,3.356013046051818,1128.4929796389492,336.260009765625,1
2022-04-22,0,3.356013046051818,1124.3202903224744,335.01666259765625,1
2022-04-25,0,3.356013046051818,1116.456068589255,332.67333984375,0
2022-04-26,0,3.356013046051818,980.4257004339254,292.1400146484375,0
2022-04-27,0,3.356013046051818,986.1196976662343,293.836669921875,0
2022-04-28,-1,0.0,980.6449794657018,292.5033264160156,-1
2022-05-03,0,0.0,980.6449794657018,303.0833435058594,-1
2022-05-04,0,0.0,980.6449794657018,317.5400085449219,0
2022-05-09,0,0.0,980.6449794657018,262.3699951171875,0
2022-05-10,0,0.0,980.6449794657018,266.67999267578125,0
2022-05-11,0,0.0,980.6449794657018,244.6666717529297,-1
2022-05-12,0,0.0,980.6449794657018,242.6666717529297,-1
2022-05-13,0,0.0,980.6449794657018,256.5299987792969,-1
2022-05-16,0,0.0,980.6449794657018,241.4566650390625,-1
2022-05-17,0,0.0,980.6449794657018,253.8699951171875,0
2022-05-18,0,0.0,980.6449794657018,236.60333251953125,-1
2022-05-20,0,0.0,980.6449794657018,221.3000030517578,0
2022-05-23,0,0.0,980.6449794657018,224.96665954589844,-1
2022-05-24,0,0.0,980.6449794657018,209.3866729736328,-1
2022-05-25,0,0.0,980.6449794657018,219.60000610351562,0
2022-06-01,0,0.0,980.6449794657018,246.7899932861328,-1
2022-06-03,0,0.0,980.6449794657018,234.51666259765625,0
2022-06-06,0,0.0,980.6449794657018,238.27999877929688,-1
2022-06-13,0,0.0,980.6449794657018,215.73666381835938,-1
2022-06-14,0,0.0,980.6449794657018,220.88999938964844,-1
2022-06-15,1,4.204484890410737,979.6449794657017,233.0,1
2022-06-16,-1,0.0,894.9757558086673,213.10000610351562,-1
2022-06-17,0,0.0,894.9757558086673,216.75999450683594,0
2022-06-22,0,0.0,894.9757558086673,236.086669921875,0
2022-06-23,0,0.0,894.9757558086673,235.07000732421875,0
2022-06-29,0,0.0,894.9757558086673,228.49000549316406,0
2022-06-30,0,0.0,894.9757558086673,224.47332763671875,0
2022-07-01,0,0.0,894.9757558086673,227.26333618164062,0
2022-07-05,0,0.0,894.9757558086673,233.06666564941406,0
2022-07-11,0,0.0,894.9757558086673,234.3433380126953,0
2022-07-12,0,0.0,894.9757558086673,233.07000732421875,0
2022-07-14,0,0.0,894.9757558086673,238.31333923339844,0
2022-07-18,0,0.0,894.9757558086673,240.54666137695312,0
2022-07-20,0,0.0,894.9757558086673,247.5,0
2022-07-21,1,3.290223873161679,893.9757558086671,271.7066650390625,1
2022-07-25,0,3.290223873161679,883.2057148278568,268.4333190917969,0
2022-07-26,0,3.290223873161679,851.7073036099935,258.8599853515625,0
2022-07-27,0,3.290223873161679,904.219348920612,274.82000732421875,0
2022-07-28,0,3.290223873161679,924.2238658891829,280.8999938964844,1
2022-07-29,0,3.290223873161679,977.6900038280601,297.1499938964844,0
2022-08-01,0,3.290223873161679,978.1068043437307,297.27667236328125,1
2022-08-02,0,3.290223873161679,988.9974373311228,300.586669921875,0
2022-08-03,0,3.290223873161679,1011.4038538745807,307.39666748046875,1
2022-08-05,0,3.290223873161679,948.1438577092532,288.1700134277344,0
2022-08-08,0,3.290223873161679,955.5578060772538,290.42333984375,1
2022-08-12,0,3.290223873161679,987.165864648312,300.0299987792969,0
2022-08-16,0,3.290223873161679,1008.6619671770579,306.5633239746094,1
2022-08-17,0,3.290223873161679,1000.2171127877638,303.9966735839844,1
2022-08-22,0,3.290223873161679,953.8797597708488,289.913330078125,0
2022-08-23,0,3.290223873161679,975.3978520160321,296.4533386230469,0
2022-08-24,0,3.290223873161679,977.514588144881,297.0966796875,0
2022-08-25,0,3.290223873161679,974.1366062252977,296.07000732421875,0
2022-08-26,0,3.290223873161679,947.8805835699884,288.0899963378906,0
2022-08-29,0,3.290223873161679,937.1215876522289,284.82000732421875,0
2022-08-30,0,3.290223873161679,913.6952097408639,277.70001220703125,0
2022-08-31,0,3.290223873161679,906.8185534854516,275.6099853515625,0
2022-09-01,0,3.290223873161679,911.9184607346507,277.1600036621094,0
2022-09-02,0,3.290223873161679,889.0513646523113,270.2099914550781,0
2022-09-09,0,3.290223873161679,986.0142662107726,299.67999267578125,0
2022-09-13,0,3.290223873161679,961.1731161322675,292.1300048828125,0
2022-09-14,-1,0.0,994.654598060817,302.6099853515625,-1
2022-09-20,0,0.0,994.654598060817,308.7300109863281,-1
2022-09-22,0,0.0,994.654598060817,288.5899963378906,0
2022-09-26,0,0.0,994.654598060817,276.010009765625,-1
2022-09-27,1,3.5118915299599314,993.654598060817,282.94000244140625,1
2022-09-28,-1,0.0,1009.7574926638139,287.80999755859375,-1
2022-09-30,0,0.0,1009.7574926638139,265.25,0
2022-10-03,0,0.0,1009.7574926638139,242.39999389648438,0
2022-10-06,0,0.0,1009.7574926638139,238.1300048828125,-1
2022-10-07,0,0.0,1009.7574926638139,223.07000732421875,-1
2022-10-10,0,0.0,1009.7574926638139,222.9600067138672,0
2022-10-13,1,4.549690993640591,1008.7574926638139,221.72000122070312,1
2022-10-14,0,4.549690993640591,932.6411817785838,204.99000549316406,0
2022-10-18,0,4.549690993640591,1001.7964709973658,220.19000244140625,0
