date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.42,0
2022-02-02,0,0.0,1000.0,301.89,0
2022-02-03,0,0.0,1000.0,297.05,0
2022-02-10,0,0.0,1000.0,301.52,0
2022-02-11,0,0.0,1000.0,286.67,0
2022-02-17,0,0.0,1000.0,292.12,0
2022-02-18,0,0.0,1000.0,285.66,0
2022-02-23,0,0.0,1000.0,254.68,0
2022-02-24,0,0.0,1000.0,266.92,0
2022-02-28,0,0.0,1000.0,290.14,0
2022-03-03,0,0.0,1000.0,279.76,0
2022-03-04,0,0.0,1000.0,279.43,0
2022-03-08,0,0.0,1000.0,274.8,0
2022-03-11,0,0.0,1000.0,265.12,0
2022-03-16,0,0.0,1000.0,280.08,0
2022-03-17,0,0.0,1000.0,290.53,0
2022-03-23,0,0.0,1000.0,333.04,0
2022-03-24,0,0.0,1000.0,337.97,0
2022-03-25,0,0.0,1000.0,336.88,-1
2022-03-28,1,2.7448825388102764,999.0000000000001,363.95,1
2022-03-29,0,2.7448825388102764,1006.0543481247424,366.52,0
2022-03-30,0,2.7448825388102764,1000.9488666025554,364.66,0
2022-03-31,0,2.7448825388102764,985.9618079406513,359.2,0
2022-04-01,-1,0.0,991.3573842560792,361.53,-1
2022-04-04,0,0.0,991.3573842560792,381.82,0
2022-04-07,0,0.0,991.3573842560792,352.42,0
2022-04-08,0,0.0,991.3573842560792,341.83,0
2022-04-11,0,0.0,991.3573842560792,325.31,0
2022-04-12,0,0.0,991.3573842560792,328.98,0
2022-04-13,0,0.0,991.3573842560792,340.79,0
2022-04-14,0,0.0,991.3573842560792,328.33,0
2022-04-18,0,0.0,991.3573842560792,334.76,0
2022-04-21,0,0.0,991.3573842560792,336.26,0
2022-04-22,1,2.9561142148411417,990.3573842560793,335.02,1
2022-04-25,0,2.9561142148411417,983.4105158512026,332.67,1
2022-04-26,0,2.9561142148411417,863.599206723691,292.14,0
2022-04-27,0,2.9561142148411417,868.624600888921,293.84,0
2022-04-28,0,2.9561142148411417,864.663407841034,292.5,0
2022-05-03,0,2.9561142148411417,895.9390962340532,303.08,0
2022-05-04,0,2.9561142148411417,938.6845077806562,317.54,0
2022-05-09,0,2.9561142148411417,775.5956865478704,262.37,0
2022-05-10,0,2.9561142148411417,788.3365388138357,266.68,0
2022-05-11,-1,0.0,722.2724649451822,244.67,-1
2022-05-12,0,0.0,722.2724649451822,242.67,-1
2022-05-13,0,0.0,722.2724649451822,256.53,-1
2022-05-16,0,0.0,722.2724649451822,241.46,-1
2022-05-17,0,0.0,722.2724649451822,253.87,-1
2022-05-18,0,0.0,722.2724649451822,236.6,-1
2022-05-20,0,0.0,722.2724649451822,221.3,-1
