date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,1
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,0,3.4431257196355225,1244.7932372167961,361.5299987792969,0
2022-04-04,0,3.4431257196355225,1314.6428342209035,381.8166809082031,0
2022-04-07,0,3.4431257196355225,1213.4264123473283,352.4200134277344,1
2022-04-08,0,3.4431257196355225,1176.963618509633,341.8299865722656,0
2022-04-11,0,3.4431257196355225,1120.083219448563,325.30999755859375,0
2022-04-12,0,3.4431257196355225,1132.7309903415407,328.98333740234375,1
2022-04-13,0,3.4431257196355225,1173.38284341583,340.7900085449219,0
2022-04-14,-1,0.0,1129.4929796389492,328.3333435058594,-1
2022-04-18,0,0.0,1129.4929796389492,334.7633361816406,0
2022-04-21,0,0.0,1129.4929796389492,336.260009765625,0
2022-04-22,1,3.3684682155473307,1128.4929796389492,335.01666259765625,1
2022-04-25,-1,0.0,1119.5995714236474,332.67333984375,-1
2022-04-26,0,0.0,1119.5995714236474,292.1400146484375,-1
2022-04-27,0,0.0,1119.5995714236474,293.836669921875,0
2022-04-28,0,0.0,1119.5995714236474,292.5033264160156,0
2022-05-03,0,0.0,1119.5995714236474,303.0833435058594,-1
2022-05-04,0,0.0,1119.5995714236474,317.5400085449219,0
2022-05-09,0,0.0,1119.5995714236474,262.3699951171875,0
2022-05-10,0,0.0,1119.5995714236474,266.67999267578125,-1
2022-05-11,0,0.0,1119.5995714236474,244.6666717529297,-1
2022-05-12,0,0.0,1119.5995714236474,242.6666717529297,-1
2022-05-13,0,0.0,1119.5995714236474,256.5299987792969,-1
2022-05-16,0,0.0,1119.5995714236474,241.4566650390625,-1
2022-05-17,1,4.406190542160356,1118.5995714236474,253.8699951171875,1
2022-05-18,-1,0.0,1041.5193659911804,236.60333251953125,-1
2022-05-20,1,4.701849758889623,1040.5193659911804,221.3000030517578,1
2022-05-23,-1,0.0,1056.7594339440866,224.96665954589844,-1
2022-05-24,0,0.0,1056.7594339440866,209.3866729736328,-1
2022-05-25,0,0.0,1056.7594339440866,219.60000610351562,0
2022-06-01,1,4.277966946253043,1055.7594339440866,246.7899932861328,1
2022-06-03,0,4.277966946253043,1003.2545309383507,234.51666259765625,0
2022-06-06,-1,0.0,1018.3539587310476,238.27999877929688,-1
2022-06-13,0,0.0,1018.3539587310476,215.73666381835938,-1
2022-06-14,0,0.0,1018.3539587310476,220.88999938964844,-1
2022-06-15,1,4.3663260031375435,1017.3539587310477,233.0,1
2022-06-16,-1,0.0,929.4640979185496,213.10000610351562,-1
2022-06-17,0,0.0,929.4640979185496,216.75999450683594,-1
2022-06-22,0,0.0,929.4640979185496,236.086669921875,-1
2022-06-23,0,0.0,929.4640979185496,235.07000732421875,0
2022-06-29,0,0.0,929.4640979185496,228.49000549316406,0
2022-06-30,0,0.0,929.4640979185496,224.47332763671875,-1
2022-07-01,0,0.0,929.4640979185496,227.26333618164062,0
2022-07-05,0,0.0,929.4640979185496,233.06666564941406,-1
2022-07-11,0,0.0,929.4640979185496,234.3433380126953,0
2022-07-12,0,0.0,929.4640979185496,233.07000732421875,0
2022-07-14,0,0.0,929.4640979185496,238.31333923339844,0
2022-07-18,1,3.8598087065676734,928.4640979185496,240.54666137695312,1
2022-07-20,0,3.8598087065676734,955.3026548754991,247.5,0
2022-07-21,0,3.8598087065676734,1048.73575135024,271.7066650390625,1
2022-07-25,0,3.8598087065676734,1036.101262163376,268.4333190917969,0
2022-07-26,0,3.8598087065676734,999.1500252419413,258.8599853515625,0
2022-07-27,0,3.8598087065676734,1060.7526570090113,274.82000732421875,0
2022-07-28,0,3.8598087065676734,1084.2202421164568,280.8999938964844,1
2022-07-29,0,3.8598087065676734,1146.9421335981815,297.1499938964844,0
2022-08-01,0,3.8598087065676734,1147.4310882472587,297.27667236328125,1
2022-08-02,0,3.8598087065676734,1160.2070456426366,300.586669921875,0
2022-08-03,0,3.8598087065676734,1186.4923335110013,307.39666748046875,1
2022-08-05,0,3.8598087065676734,1112.2811268000926,288.1700134277344,0
2022-08-08,0,3.8598087065676734,1120.9785357193684,290.42333984375,1
2022-08-12,0,3.8598087065676734,1158.0584015198185,300.0299987792969,0
2022-08-16,0,3.8598087065676734,1183.2757869915235,306.5633239746094,1
2022-08-17,0,3.8598087065676734,1173.369007467074,303.9966735839844,1
2022-08-22,0,3.8598087065676734,1119.0099955855746,289.913330078125,0
2022-08-23,0,3.8598087065676734,1144.253177508291,296.4533386230469,0
2022-08-24,0,3.8598087065676734,1146.7363509501597,297.0966796875,0
2022-08-25,0,3.8598087065676734,1142.7735920235743,296.07000732421875,0
2022-08-26,0,3.8598087065676734,1111.9722761400394,288.0899963378906,0
2022-08-29,0,3.8598087065676734,1099.350744074688,284.82000732421875,0
2022-08-30,0,3.8598087065676734,1071.8689249306483,277.70001220703125,0
2022-08-31,0,3.8598087065676734,1063.8018210769499,275.6099853515625,0
2022-09-01,0,3.8598087065676734,1069.784595247338,277.1600036621094,0
2022-09-02,0,3.8598087065676734,1042.9588776198873,270.2099914550781,0
2022-09-09,0,3.8598087065676734,1156.707444914117,299.67999267578125,0
2022-09-13,0,3.8598087065676734,1127.5659362963365,292.1300048828125,0
2022-09-14,-1,0.0,1167.0166561542771,302.6099853515625,-1
2022-09-20,0,0.0,1167.0166561542771,308.7300109863281,0
2022-09-22,0,0.0,1167.0166561542771,288.5899963378906,0
2022-09-26,0,0.0,1167.0166561542771,276.010009765625,-1
2022-09-27,1,4.121073888785826,1166.0166561542771,282.94000244140625,1
2022-09-28,0,4.121073888785826,1186.086265870233,287.80999755859375,0
2022-09-30,0,4.121073888785826,1093.1148490004405,265.25,1
2022-10-03,0,4.121073888785826,998.9482854886454,242.39999389648438,0
2022-10-06,-1,0.0,980.3513452589999,238.1300048828125,-1
2022-10-07,0,0.0,980.3513452589999,223.07000732421875,-1
2022-10-10,0,0.0,980.3513452589999,222.9600067138672,-1
