date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,-1,0.0,962.260338218046,279.7633361816406,-1
2022-03-04,1,3.440075737801643,961.260338218046,279.42999267578125,1
2022-03-08,0,3.440075737801643,945.3327707547795,274.79998779296875,0
2022-03-11,0,3.440075737801643,912.0214196856977,265.1166687011719,1
2022-03-16,0,3.440075737801643,963.4849233280318,280.07666015625,0
2022-03-17,0,3.440075737801643,999.4566430272293,290.5333251953125,0
2022-03-23,0,3.440075737801643,1145.6714099896085,333.03668212890625,0
2022-03-24,0,3.440075737801643,1162.6538444271616,337.97332763671875,1
2022-03-25,0,3.440075737801643,1158.8927313478623,336.8800048828125,1
2022-03-28,0,3.440075737801643,1252.0040586602108,363.9466552734375,0
2022-03-29,0,3.440075737801643,1260.8680697310667,366.5233459472656,0
2022-03-30,0,3.440075737801643,1254.46947426771,364.663330078125,0
2022-03-31,0,3.440075737801643,1235.6752470114623,359.20001220703125,0
2022-04-01,0,3.440075737801643,1243.6905772881169,361.5299987792969,0
2022-04-04,0,3.440075737801643,1313.4783002802615,381.8166809082031,0
2022-04-07,0,3.440075737801643,1212.3515377084782,352.4200134277344,0
2022-04-08,0,3.440075737801643,1175.9210432603124,341.8299865722656,0
2022-04-11,0,3.440075737801643,1119.0910298656302,325.30999755859375,1
2022-04-12,0,3.440075737801643,1131.7275971388146,328.98333740234375,1
2022-04-13,0,3.440075737801643,1172.3434400806004,340.7900085449219,0
2022-04-14,-1,0.0,1128.4915689057996,328.3333435058594,-1
2022-04-18,0,0.0,1128.4915689057996,334.7633361816406,0
2022-04-21,0,0.0,1128.4915689057996,336.260009765625,0
2022-04-22,0,0.0,1128.4915689057996,335.01666259765625,0
2022-04-25,0,0.0,1128.4915689057996,332.67333984375,0
2022-04-26,0,0.0,1128.4915689057996,292.1400146484375,0
2022-04-27,1,3.8371370367271584,1127.4915689057996,293.836669921875,1
2022-04-28,0,3.8371370367271584,1122.375347156787,292.5033264160156,0
2022-05-03,0,3.8371370367271584,1162.9723225814328,303.0833435058594,0
2022-05-04,0,3.8371370367271584,1218.444527430378,317.5400085449219,0
2022-05-09,0,3.8371370367271584,1006.7496255900838,262.3699951171875,0
2022-05-10,-1,0.0,1022.2876768503676,266.67999267578125,-1
2022-05-11,0,0.0,1022.2876768503676,244.6666717529297,-1
2022-05-12,0,0.0,1022.2876768503676,242.6666717529297,-1
2022-05-13,0,0.0,1022.2876768503676,256.5299987792969,-1
2022-05-16,0,0.0,1022.2876768503676,241.4566650390625,-1
2022-05-17,1,4.022876655348486,1021.2876768503677,253.8699951171875,1
2022-05-18,-1,0.0,950.8260229704775,236.60333251953125,-1
2022-05-20,0,0.0,950.8260229704775,221.3000030517578,0
2022-05-23,0,0.0,950.8260229704775,224.96665954589844,0
2022-05-24,0,0.0,950.8260229704775,209.3866729736328,-1
2022-05-25,0,0.0,950.8260229704775,219.60000610351562,0
2022-06-01,0,0.0,950.8260229704775,246.7899932861328,0
2022-06-03,0,0.0,950.8260229704775,234.51666259765625,-1
2022-06-06,0,0.0,950.8260229704775,238.27999877929688,-1
2022-06-13,0,0.0,950.8260229704775,215.73666381835938,-1
2022-06-14,0,0.0,950.8260229704775,220.88999938964844,-1
2022-06-15,1,4.076506536353981,949.8260229704775,233.0,1
2022-06-16,-1,0.0,867.7035677780547,213.10000610351562,-1
2022-06-17,0,0.0,867.7035677780547,216.75999450683594,0
2022-06-22,0,0.0,867.7035677780547,236.086669921875,0
2022-06-23,0,0.0,867.7035677780547,235.07000732421875,0
2022-06-29,0,0.0,867.7035677780547,228.49000549316406,0
2022-06-30,0,0.0,867.7035677780547,224.47332763671875,0
2022-07-01,0,0.0,867.7035677780547,227.26333618164062,0
2022-07-05,1,3.7186938139054875,866.7035677780547,233.06666564941406,1
2022-07-11,0,3.7186938139054875,871.4511213977727,234.3433380126953,1
2022-07-12,0,3.7186938139054875,866.715994443479,233.07000732421875,1
2022-07-14,0,3.7186938139054875,886.2143403783987,238.31333923339844,0
2022-07-18,0,3.7186938139054875,894.5193816180937,240.54666137695312,1
2022-07-20,0,3.7186938139054875,920.3767189416081,247.5,0
2022-07-21,0,3.7186938139054875,1010.3938944776521,271.7066650390625,1
2022-07-25,0,3.7186938139054875,998.2213231527828,268.4333190917969,0
2022-07-26,0,3.7186938139054875,962.6210261945206,258.8599853515625,0
2022-07-27,0,3.7186938139054875,1021.971461174033,274.82000732421875,0
2022-07-28,0,3.7186938139054875,1044.5810696289457,280.8999938964844,1
2022-07-29,0,3.7186938139054875,1105.00984410491,297.1499938964844,0
2022-08-01,0,3.7186938139054875,1105.4809225357424,297.27667236328125,1
2022-08-02,0,3.7186938139054875,1117.7897899809273,300.586669921875,0
2022-08-03,0,3.7186938139054875,1143.1140857747812,307.39666748046875,0
2022-08-05,0,3.7186938139054875,1071.6160462867772,288.1700134277344,0
2022-08-08,0,3.7186938139054875,1079.9954772907242,290.42333984375,1
2022-08-12,0,3.7186938139054875,1115.7197004466423,300.0299987792969,1
2022-08-16,0,3.7186938139054875,1140.0151364346837,306.5633239746094,1
2022-08-17,0,3.7186938139054875,1130.4705495046085,303.9966735839844,0
2022-08-22,0,3.7186938139054875,1078.0989071302631,289.913330078125,0
2022-08-23,0,3.7186938139054875,1102.419196449153,296.4533386230469,0
2022-08-24,0,3.7186938139054875,1104.8115848857663,297.0966796875,0
2022-08-25,0,3.7186938139054875,1100.9937047195247,296.07000732421875,0
2022-08-26,0,3.7186938139054875,1071.3184872297684,288.0899963378906,0
2022-08-29,0,3.7186938139054875,1059.158399313088,284.82000732421875,0
2022-08-30,0,3.7186938139054875,1032.6813175157654,277.70001220703125,0
2022-08-31,0,3.7186938139054875,1024.9091475774376,275.6099853515625,0
2022-09-01,0,3.7186938139054875,1030.6731910803085,277.1600036621094,0
2022-09-02,0,3.7186938139054875,1004.8282236794537,270.2099914550781,0
2022-09-09,0,3.7186938139054875,1114.4181349146695,299.67999267578125,0
2022-09-13,0,3.7186938139054875,1086.3420420138948,292.1300048828125,0
2022-09-14,0,3.7186938139054875,1125.3138805528856,302.6099853515625,0
2022-09-20,0,3.7186938139054875,1148.0723820218316,308.7300109863281,0
2022-09-22,0,3.7186938139054875,1073.1778341367212,288.5899963378906,0
2022-09-26,-1,0.0,1025.396715891423,276.010009765625,-1
2022-09-27,1,3.6205439565003332,1024.396715891423,282.94000244140625,1
2022-09-28,0,3.6205439565003332,1042.0287472811422,287.80999755859375,0
2022-09-30,0,3.6205439565003332,960.3492844617134,265.25,1
2022-10-03,-1,0.0,876.6198329576341,242.39999389648438,-1
2022-10-06,0,0.0,876.6198329576341,238.1300048828125,-1
2022-10-07,0,0.0,876.6198329576341,223.07000732421875,-1
2022-10-10,0,0.0,876.6198329576341,222.9600067138672,-1
