date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,0,0.0,1000.0,290.1433410644531,0
2022-03-03,0,0.0,1000.0,279.7633361816406,0
2022-03-04,1,3.575135190155217,999.0,279.42999267578125,1
2022-03-08,0,3.575135190155217,982.4471066128666,274.79998779296875,0
2022-03-11,0,3.575135190155217,947.8279317702818,265.1166687011719,0
2022-03-16,0,3.575135190155217,1001.3119236657529,280.07666015625,0
2022-03-17,0,3.575135190155217,1038.695914818571,290.5333251953125,0
2022-03-23,0,3.575135190155217,1190.6511618915897,333.03668212890625,0
2022-03-24,0,3.575135190155217,1208.300336967892,337.97332763671875,0
2022-03-25,0,3.575135190155217,1204.3915603162043,336.8800048828125,1
2022-03-28,0,3.575135190155217,1301.158494607356,363.9466552734375,1
2022-03-29,0,3.575135190155217,1310.3705121095038,366.5233459472656,0
2022-03-30,0,3.575135190155217,1303.720703921492,364.663330078125,0
2022-03-31,0,3.575135190155217,1284.188603945541,359.20001220703125,0
2022-04-01,-1,0.0,1291.5186209326368,361.5299987792969,-1
2022-04-04,1,3.3799430078931127,1290.5186209326368,381.8166809082031,1
2022-04-07,0,3.3799430078931127,1191.1595602266677,352.4200134277344,0
2022-04-08,0,3.3799430078931127,1155.365873003126,341.8299865722656,0
2022-04-11,0,3.3799430078931127,1099.5292516458944,325.30999755859375,0
2022-04-12,0,3.3799430078931127,1111.9449309663926,328.98333740234375,1
2022-04-13,0,3.3799430078931127,1151.850806541243,340.7900085449219,0
2022-04-14,0,3.3799430078931127,1109.7479886407968,328.3333435058594,0
2022-04-18,0,3.3799430078931127,1131.4809974261077,334.7633361816406,0
2022-04-21,0,3.3799430078931127,1136.5396688413941,336.260009765625,0
2022-04-22,0,3.3799430078931127,1132.3372262746343,335.01666259765625,1
2022-04-25,0,3.3799430078931127,1124.4169289173321,332.67333984375,0
2022-04-26,0,3.3799430078931127,987.4165998367779,292.1400146484375,0
2022-04-27,0,3.3799430078931127,993.1511979650379,293.836669921875,0
2022-04-28,0,3.3799430078931127,988.6445729052888,292.5033264160156,0
2022-05-03,0,3.3799430078931127,1024.4044276914958,303.0833435058594,0
2022-05-04,0,3.3799430078931127,1073.267131607728,317.5400085449219,0
2022-05-09,0,3.3799430078931127,886.795630477288,262.3699951171875,0
2022-05-10,0,3.3799430078931127,901.3631765894934,266.67999267578125,0
2022-05-11,0,3.3799430078931127,826.959406455794,244.6666717529297,0
2022-05-12,-1,0.0,819.1995204400079,242.6666717529297,-1
2022-05-13,0,0.0,819.1995204400079,256.5299987792969,-1
2022-05-16,0,0.0,819.1995204400079,241.4566650390625,0
2022-05-17,0,0.0,819.1995204400079,253.8699951171875,0
2022-05-18,0,0.0,819.1995204400079,236.60333251953125,0
2022-05-20,0,0.0,819.1995204400079,221.3000030517578,0
2022-05-23,0,0.0,819.1995204400079,224.96665954589844,0
2022-05-24,0,0.0,819.1995204400079,209.3866729736328,0
2022-05-25,0,0.0,819.1995204400079,219.60000610351562,0
2022-06-01,0,0.0,819.1995204400079,246.7899932861328,0
2022-06-03,0,0.0,819.1995204400079,234.51666259765625,-1
2022-06-06,0,0.0,819.1995204400079,238.27999877929688,0
2022-06-13,0,0.0,819.1995204400079,215.73666381835938,0
2022-06-14,0,0.0,819.1995204400079,220.88999938964844,0
2022-06-15,1,3.511585924635227,818.1995204400079,233.0,1
2022-06-16,0,3.511585924635227,748.3189819727863,213.10000610351562,0
2022-06-17,0,3.511585924635227,761.1713457342141,216.75999450683594,0
2022-06-22,0,3.511585924635227,829.038627091659,236.086669921875,0
2022-06-23,0,3.511585924635227,825.4685290236263,235.07000732421875,0
2022-06-29,0,3.511585924635227,802.3622872096206,228.49000549316406,0
2022-06-30,0,3.511585924635227,788.2573777851333,224.47332763671875,0
2022-07-01,0,3.511585924635227,798.0547325210929,227.26333618164062,0
2022-07-05,0,3.511585924635227,818.433622596147,233.06666564941406,0
2022-07-11,0,3.511585924635227,822.9167672974162,234.3433380126953,0
2022-07-12,0,3.511585924635227,818.4453571743558,233.07000732421875,0
2022-07-14,0,3.511585924635227,836.8577677048219,238.31333923339844,0
2022-07-18,0,3.511585924635227,844.7002703093048,240.54666137695312,0
2022-07-20,0,3.511585924635227,869.1175163472186,247.5,0
2022-07-21,0,3.511585924635227,954.1213005807501,271.7066650390625,1
2022-07-25,0,3.511585924635227,942.6266650258704,268.4333190917969,0
2022-07-26,0,3.511585924635227,909.0090810118279,258.8599853515625,0
2022-07-27,0,3.511585924635227,965.0540695278765,274.82000732421875,0
2022-07-28,0,3.511585924635227,986.4044647970156,280.8999938964844,1
2022-07-29,0,3.511585924635227,1043.467736072338,297.1499938964844,0
2022-08-01,0,3.511585924635227,1043.9125783932964,297.27667236328125,1
2022-08-02,0,3.511585924635227,1055.5359192306312,300.586669921875,0
2022-08-03,0,3.511585924635227,1079.4498108041892,307.39666748046875,1
2022-08-05,0,3.511585924635227,1011.9337630547764,288.1700134277344,0
2022-08-08,0,3.511585924635227,1019.8465123808655,290.42333984375,0
2022-08-12,0,3.511585924635227,1053.5811206817032,300.0299987792969,1
2022-08-16,0,3.511585924635227,1076.5234534786273,306.5633239746094,1
2022-08-17,0,3.511585924635227,1067.510440093449,303.9966735839844,0
2022-08-22,0,3.511585924635227,1018.0555692664702,289.913330078125,0
2022-08-23,0,3.511585924635227,1041.021371219812,296.4533386230469,0
2022-08-24,0,3.511585924635227,1043.2805186464855,297.0966796875,1
2022-08-25,0,3.511585924635227,1039.6752704263752,296.07000732421875,0
2022-08-26,0,3.511585924635227,1011.6527761683508,288.0899963378906,0
2022-08-29,0,3.511585924635227,1000.1699287742288,284.82000732421875,0
2022-08-30,0,3.511585924635227,975.1674541372416,277.70001220703125,0
2022-08-31,0,3.511585924635227,967.8281452494679,275.6099853515625,0
2022-09-01,0,3.511585924635227,973.2711677317112,277.1600036621094,0
2022-09-02,0,3.511585924635227,948.8656026894572,270.2099914550781,0
2022-09-09,0,3.511585924635227,1052.3520441750613,299.67999267578125,0
2022-09-13,0,3.511585924635227,1025.8396133101044,292.1300048828125,0
2022-09-14,0,3.511585924635227,1062.640965214619,302.6099853515625,0
2022-09-20,0,3.511585924635227,1084.1319610920689,308.7300109863281,0
2022-09-22,0,3.511585924635227,1013.4085691306684,288.5899963378906,0
2022-09-26,-1,0.0,968.2328653514003,276.010009765625,-1
2022-09-27,1,3.4185087191822707,967.2328653514003,282.94000244140625,1
2022-09-28,0,3.4185087191822707,983.8809861218808,287.80999755859375,0
2022-09-30,0,3.4185087191822707,906.7594377630974,265.25,0
2022-10-03,-1,0.0,827.6464926648611,242.39999389648438,-1
2022-10-06,0,0.0,827.6464926648611,238.1300048828125,-1
2022-10-07,0,0.0,827.6464926648611,223.07000732421875,-1
2022-10-10,0,0.0,827.6464926648611,222.9600067138672,-1
2022-10-13,0,0.0,827.6464926648611,221.72000122070312,0
