date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,-1
2022-02-02,0,0.0,1000.0,301.88665771484375,-1
2022-02-03,0,0.0,1000.0,297.0466613769531,-1
2022-02-10,0,0.0,1000.0,301.51666259765625,-1
2022-02-11,0,0.0,1000.0,286.6666564941406,-1
2022-02-17,0,0.0,1000.0,292.1166687011719,-1
2022-02-18,0,0.0,1000.0,285.6600036621094,-1
2022-02-23,0,0.0,1000.0,254.67999267578125,-1
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,0,0.0,1000.0,290.1433410644531,-1
2022-03-03,0,0.0,1000.0,279.7633361816406,-1
2022-03-04,0,0.0,1000.0,279.42999267578125,-1
2022-03-08,0,0.0,1000.0,274.79998779296875,-1
2022-03-11,0,0.0,1000.0,265.1166687011719,-1
2022-03-16,0,0.0,1000.0,280.07666015625,-1
2022-03-17,0,0.0,1000.0,290.5333251953125,-1
2022-03-23,0,0.0,1000.0,333.03668212890625,-1
2022-03-24,0,0.0,1000.0,337.97332763671875,-1
2022-03-25,0,0.0,1000.0,336.8800048828125,-1
2022-03-28,0,0.0,1000.0,363.9466552734375,-1
2022-03-29,0,0.0,1000.0,366.5233459472656,0
2022-03-30,0,0.0,1000.0,364.663330078125,-1
2022-03-31,0,0.0,1000.0,359.20001220703125,0
2022-04-01,0,0.0,1000.0,361.5299987792969,-1
2022-04-04,0,0.0,1000.0,381.8166809082031,0
2022-04-07,0,0.0,1000.0,352.4200134277344,0
2022-04-08,1,2.922505453712743,999.0,341.8299865722656,1
2022-04-11,0,2.922505453712743,950.7202420122694,325.30999755859375,1
2022-04-12,0,2.922505453712743,961.455597738969,328.98333740234375,1
2022-04-13,-1,0.0,994.9606585433465,340.7900085449219,-1
2022-04-14,0,0.0,994.9606585433465,328.3333435058594,-1
2022-04-18,1,2.969144321121323,993.9606585433465,334.7633361816406,1
2022-04-21,0,2.969144321121323,998.4044984158061,336.260009765625,1
2022-04-22,0,2.969144321121323,994.7128212328494,335.01666259765625,1
2022-04-25,0,2.969144321121323,987.7551577855343,332.67333984375,1
2022-04-26,-1,0.0,866.4058654657083,292.1400146484375,-1
2022-04-27,1,2.9451935515597887,865.4058654657084,293.836669921875,1
2022-04-28,0,2.9451935515597887,861.4789107702372,292.5033264160156,0
2022-05-03,0,2.9451935515597887,892.6391088786373,303.0833435058594,0
2022-05-04,0,2.9451935515597887,935.2167855287441,317.5400085449219,0
2022-05-09,0,2.9451935515597887,772.7304177419138,262.3699951171875,0
2022-05-10,0,2.9451935515597887,785.4241947587226,266.67999267578125,0
2022-05-11,0,2.9451935515597887,720.590703928324,244.6666717529297,0
2022-05-12,-1,0.0,713.7003168252045,242.6666717529297,-1
2022-05-13,0,0.0,713.7003168252045,256.5299987792969,-1
2022-05-16,0,0.0,713.7003168252045,241.4566650390625,0
2022-05-17,0,0.0,713.7003168252045,253.8699951171875,0
2022-05-18,0,0.0,713.7003168252045,236.60333251953125,0
2022-05-20,0,0.0,713.7003168252045,221.3000030517578,0
2022-05-23,0,0.0,713.7003168252045,224.96665954589844,0
2022-05-24,0,0.0,713.7003168252045,209.3866729736328,0
2022-05-25,1,3.2454476184725145,712.7003168252045,219.60000610351562,1
2022-06-01,0,3.2454476184725145,800.9439959733276,246.7899932861328,0
