date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,1,3.92256961178639,999.0,254.67999267578125,1
2022-02-24,-1,0.0,1046.025381547625,266.92333984375,-1
2022-02-28,1,3.601755524402956,1045.025381547625,290.1433410644531,1
2022-03-03,0,3.601755524402956,1007.6391416176255,279.7633361816406,0
2022-03-04,0,3.601755524402956,1006.4385198038726,279.42999267578125,1
2022-03-08,0,3.601755524402956,989.7623741391901,274.79998779296875,0
2022-03-11,0,3.601755524402956,954.885426105754,265.1166687011719,0
2022-03-16,0,3.601755524402956,1008.7676579741027,280.07666015625,0
2022-03-17,0,3.601755524402956,1046.4300090453773,290.5333251953125,0
2022-03-23,0,3.601755524402956,1199.5167096866194,333.03668212890625,0
2022-03-24,0,3.601755524402956,1217.297299916402,337.97332763671875,1
2022-03-25,0,3.601755524402956,1213.3594186475648,336.8800048828125,1
2022-03-28,0,3.601755524402956,1310.8468762190817,363.9466552734375,1
2022-03-29,0,3.601755524402956,1320.1274860882197,366.5233459472656,1
2022-03-30,-1,0.0,1312.4281636560654,364.663330078125,-1
2022-03-31,0,0.0,1312.4281636560654,359.20001220703125,0
2022-04-01,0,0.0,1312.4281636560654,361.5299987792969,-1
2022-04-04,1,3.4347063112503475,1311.4281636560654,381.8166809082031,1
2022-04-07,0,3.4347063112503475,1210.4592443311715,352.4200134277344,0
2022-04-08,0,3.4347063112503475,1174.0856122543823,341.8299865722656,0
2022-04-11,0,3.4347063112503475,1117.344301727337,325.30999755859375,1
2022-04-12,0,3.4347063112503475,1129.9611452720326,328.98333740234375,1
2022-04-13,0,3.4347063112503475,1170.5135931603031,340.7900085449219,0
2022-04-14,0,3.4347063112503475,1127.7286071335036,328.3333435058594,0
2022-04-18,0,3.4347063112503475,1149.8137435583028,334.7633361816406,0
2022-04-21,-1,0.0,1153.9543777630956,336.260009765625,-1
2022-04-22,1,3.441483682701941,1152.9543777630956,335.01666259765625,1
2022-04-25,0,3.441483682701941,1144.8898707422231,332.67333984375,0
2022-04-26,0,3.441483682701941,1005.3950934769036,292.1400146484375,0
2022-04-27,0,3.441483682701941,1011.234104915609,293.836669921875,0
2022-04-28,0,3.441483682701941,1006.6454249967574,292.5033264160156,0
2022-05-03,-1,0.0,1042.0563811741624,303.0833435058594,-1
2022-05-04,0,0.0,1042.0563811741624,317.5400085449219,0
2022-05-09,0,0.0,1042.0563811741624,262.3699951171875,0
2022-05-10,0,0.0,1042.0563811741624,266.67999267578125,-1
2022-05-11,0,0.0,1042.0563811741624,244.6666717529297,-1
2022-05-12,0,0.0,1042.0563811741624,242.6666717529297,-1
2022-05-13,0,0.0,1042.0563811741624,256.5299987792969,-1
2022-05-16,0,0.0,1042.0563811741624,241.4566650390625,0
2022-05-17,0,0.0,1042.0563811741624,253.8699951171875,0
2022-05-18,0,0.0,1042.0563811741624,236.60333251953125,0
2022-05-20,0,0.0,1042.0563811741624,221.3000030517578,0
2022-05-23,0,0.0,1042.0563811741624,224.96665954589844,0
2022-05-24,0,0.0,1042.0563811741624,209.3866729736328,0
2022-05-25,0,0.0,1042.0563811741624,219.60000610351562,0
2022-06-01,0,0.0,1042.0563811741624,246.7899932861328,0
2022-06-03,0,0.0,1042.0563811741624,234.51666259765625,0
2022-06-06,0,0.0,1042.0563811741624,238.27999877929688,0
2022-06-13,0,0.0,1042.0563811741624,215.73666381835938,0
2022-06-14,0,0.0,1042.0563811741624,220.88999938964844,0
2022-06-15,0,0.0,1042.0563811741624,233.0,0
2022-06-16,0,0.0,1042.0563811741624,213.10000610351562,-1
2022-06-17,0,0.0,1042.0563811741624,216.75999450683594,0
2022-06-22,0,0.0,1042.0563811741624,236.086669921875,0
2022-06-23,0,0.0,1042.0563811741624,235.07000732421875,0
2022-06-29,0,0.0,1042.0563811741624,228.49000549316406,0
2022-06-30,0,0.0,1042.0563811741624,224.47332763671875,-1
2022-07-01,0,0.0,1042.0563811741624,227.26333618164062,-1
2022-07-05,0,0.0,1042.0563811741624,233.06666564941406,0
2022-07-11,0,0.0,1042.0563811741624,234.3433380126953,-1
2022-07-12,0,0.0,1042.0563811741624,233.07000732421875,0
2022-07-14,0,0.0,1042.0563811741624,238.31333923339844,0
2022-07-18,0,0.0,1042.0563811741624,240.54666137695312,0
2022-07-20,0,0.0,1042.0563811741624,247.5,0
2022-07-21,1,3.8315452476091916,1041.0563811741624,271.7066650390625,1
2022-07-25,0,3.8315452476091916,1028.514408066136,268.4333190917969,0
2022-07-26,0,3.8315452476091916,991.8337466699643,258.8599853515625,0
2022-07-27,0,3.8315452476091916,1052.9852930110335,274.82000732421875,0
2022-07-28,0,3.8315452476091916,1076.2810366675255,280.8999938964844,1
2022-07-29,0,3.8315452476091916,1138.543646941175,297.1499938964844,0
2022-08-01,0,3.8315452476091916,1139.029021218605,297.27667236328125,1
2022-08-02,0,3.8315452476091916,1151.7114266338328,300.586669921875,0
2022-08-03,0,3.8315452476091916,1177.804240415693,307.39666748046875,1
2022-08-05,0,3.8315452476091916,1104.1364454525126,288.1700134277344,0
2022-08-08,0,3.8315452476091916,1112.7701675731096,290.42333984375,1
2022-08-12,0,3.8315452476091916,1149.5785159630066,300.0299987792969,0
2022-08-16,0,3.8315452476091916,1174.6112470661915,306.5633239746094,1
2022-08-17,0,3.8315452476091916,1164.777009959718,303.9966735839844,0
2022-08-22,0,3.8315452476091916,1110.8160420793947,289.913330078125,0
2022-08-23,0,3.8315452476091916,1135.8743807390138,296.4533386230469,0
2022-08-24,0,3.8315452476091916,1138.339371137111,297.0966796875,0
2022-08-25,0,3.8315452476091916,1134.405629522729,296.07000732421875,0
2022-08-26,0,3.8315452476091916,1103.8298563521942,288.0899963378906,0
2022-08-29,0,3.8315452476091916,1091.3007454871256,284.82000732421875,0
2022-08-30,0,3.8315452476091916,1064.020162032865,277.70001220703125,0
2022-08-31,0,3.8315452476091916,1056.0121295674182,275.6099853515625,0
2022-09-01,0,3.8315452476091916,1061.9510948589013,277.1600036621094,0
2022-09-02,0,3.8315452476091916,1035.3218086162249,270.2099914550781,0
2022-09-09,0,3.8315452476091916,1148.2374517404469,299.67999267578125,0
2022-09-13,0,3.8315452476091916,1119.3093318927902,292.1300048828125,0
2022-09-14,-1,0.0,1158.4638512528663,302.6099853515625,-1
2022-09-20,0,0.0,1158.4638512528663,308.7300109863281,0
2022-09-22,0,0.0,1158.4638512528663,288.5899963378906,0
2022-09-26,0,0.0,1158.4638512528663,276.010009765625,-1
2022-09-27,1,4.090845554765853,1157.4638512528663,282.94000244140625,1
2022-09-28,0,4.090845554765853,1177.386249129744,287.80999755859375,1
2022-09-30,0,4.090845554765853,1085.0967834016424,265.25,0
2022-10-03,-1,0.0,990.620937506703,242.39999389648438,-1
2022-10-06,0,0.0,990.620937506703,238.1300048828125,0
2022-10-07,0,0.0,990.620937506703,223.07000732421875,0
2022-10-10,0,0.0,990.620937506703,222.9600067138672,0
2022-10-13,0,0.0,990.620937506703,221.72000122070312,0
