date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,0,0.0,1000.0,290.1433410644531,0
2022-03-03,0,0.0,1000.0,279.7633361816406,0
2022-03-04,0,0.0,1000.0,279.42999267578125,0
2022-03-08,0,0.0,1000.0,274.79998779296875,0
2022-03-11,0,0.0,1000.0,265.1166687011719,0
2022-03-16,0,0.0,1000.0,280.07666015625,0
2022-03-17,0,0.0,1000.0,290.5333251953125,0
2022-03-23,0,0.0,1000.0,333.03668212890625,0
2022-03-24,1,2.9558545551079893,999.0,337.97332763671875,1
2022-03-25,0,2.9558545551079893,995.768296957663,336.8800048828125,1
2022-03-28,0,2.9558545551079893,1075.7733788063074,363.9466552734375,1
2022-03-29,0,2.9558545551079893,1083.3897016716464,366.5233459472656,0
2022-03-30,0,2.9558545551079893,1077.891765292274,364.663330078125,0
2022-03-31,0,2.9558545551079893,1061.7429922769986,359.20001220703125,0
2022-04-01,0,2.9558545551079893,1068.6300936999705,361.5299987792969,0
2022-04-04,0,2.9558545551079893,1128.5945754787258,381.8166809082031,0
2022-04-07,0,2.9558545551079893,1041.7023020015874,352.4200134277344,1
2022-04-08,0,2.9558545551079893,1010.3997228821341,341.8299865722656,0
2022-04-11,0,2.9558545551079893,961.5690381057382,325.30999755859375,1
2022-04-12,0,2.9558545551079893,972.4268964153463,328.98333740234375,1
2022-04-13,0,2.9558545551079893,1007.3256990927979,340.7900085449219,0
2022-04-14,-1,0.0,969.5056089956306,328.3333435058594,-1
2022-04-18,0,0.0,969.5056089956306,334.7633361816406,0
2022-04-21,0,0.0,969.5056089956306,336.260009765625,0
2022-04-22,1,2.8909177277512708,968.5056089956305,335.01666259765625,1
2022-04-25,0,2.8909177277512708,961.7312557045201,332.67333984375,0
2022-04-26,-1,0.0,843.5527473326839,292.1400146484375,-1
2022-04-27,0,0.0,843.5527473326839,293.836669921875,0
2022-04-28,0,0.0,843.5527473326839,292.5033264160156,0
2022-05-03,0,0.0,843.5527473326839,303.0833435058594,0
2022-05-04,0,0.0,843.5527473326839,317.5400085449219,0
2022-05-09,0,0.0,843.5527473326839,262.3699951171875,0
2022-05-10,0,0.0,843.5527473326839,266.67999267578125,-1
2022-05-11,0,0.0,843.5527473326839,244.6666717529297,-1
2022-05-12,0,0.0,843.5527473326839,242.6666717529297,-1
2022-05-13,0,0.0,843.5527473326839,256.5299987792969,-1
2022-05-16,0,0.0,843.5527473326839,241.4566650390625,-1
2022-05-17,1,3.318835480907296,842.5527473326839,253.8699951171875,1
2022-05-18,-1,0.0,784.2475348667274,236.60333251953125,-1
2022-05-20,0,0.0,784.2475348667274,221.3000030517578,-1
2022-05-23,0,0.0,784.2475348667274,224.96665954589844,0
2022-05-24,0,0.0,784.2475348667274,209.3866729736328,-1
2022-05-25,0,0.0,784.2475348667274,219.60000610351562,0
2022-06-01,1,3.173741059908438,783.2475348667274,246.7899932861328,1
2022-06-03,-1,0.0,743.2951613188751,234.51666259765625,-1
2022-06-06,0,0.0,743.2951613188751,238.27999877929688,0
2022-06-13,0,0.0,743.2951613188751,215.73666381835938,0
2022-06-14,0,0.0,743.2951613188751,220.88999938964844,-1
2022-06-15,1,3.185816142999464,742.2951613188751,233.0,1
2022-06-16,-1,0.0,677.8974395178643,213.10000610351562,-1
2022-06-17,0,0.0,677.8974395178643,216.75999450683594,0
2022-06-22,0,0.0,677.8974395178643,236.086669921875,-1
2022-06-23,0,0.0,677.8974395178643,235.07000732421875,0
2022-06-29,0,0.0,677.8974395178643,228.49000549316406,0
2022-06-30,0,0.0,677.8974395178643,224.47332763671875,0
2022-07-01,0,0.0,677.8974395178643,227.26333618164062,0
2022-07-05,0,0.0,677.8974395178643,233.06666564941406,0
2022-07-11,0,0.0,677.8974395178643,234.3433380126953,0
2022-07-12,1,2.904266607655985,676.8974395178643,233.07000732421875,1
2022-07-14,0,2.904266607655985,692.125473294552,238.31333923339844,0
2022-07-18,0,2.904266607655985,698.6116362202166,240.54666137695312,0
2022-07-20,0,2.904266607655985,718.8059853948563,247.5,0
2022-07-21,0,2.904266607655985,789.1085943505191,271.7066650390625,1
2022-07-25,0,2.904266607655985,779.6019250205694,268.4333190917969,0
2022-07-26,0,2.904266607655985,751.7984115148604,258.8599853515625,1
2022-07-27,0,2.904266607655985,798.1505703875017,274.82000732421875,0
2022-07-28,0,2.904266607655985,815.8084723643295,280.8999938964844,1
2022-07-29,0,2.904266607655985,863.0028047387393,297.1499938964844,0
2022-08-01,0,2.904266607655985,863.3707127797666,297.27667236328125,1
2022-08-02,0,2.904266607655985,872.9838281606131,300.586669921875,0
2022-08-03,0,2.904266607655985,892.7618766682558,307.39666748046875,0
2022-08-05,0,2.904266607655985,836.9225473259457,288.1700134277344,0
2022-08-08,0,2.904266607655985,843.466807992129,290.42333984375,1
2022-08-12,0,2.904266607655985,871.3671067497778,300.0299987792969,1
2022-08-16,0,2.904266607655985,890.3416249514814,306.5633239746094,1
2022-08-17,0,2.904266607655985,882.8873879284621,303.9966735839844,1
2022-08-22,0,2.904266607655985,841.9856036602459,289.913330078125,0
2022-08-23,0,2.904266607655985,860.9795320910473,296.4533386230469,0
2022-08-24,0,2.904266607655985,862.8479660618724,297.0966796875,0
2022-08-25,0,2.904266607655985,859.8662358001914,296.07000732421875,0
2022-08-26,0,2.904266607655985,836.6901563638708,288.0899963378906,0
2022-08-29,0,2.904266607655985,827.1932364640616,284.82000732421875,0
2022-08-30,0,2.904266607655985,806.5148723985402,277.70001220703125,0
2022-08-31,0,2.904266607655985,800.4448771930981,275.6099853515625,0
2022-09-01,0,2.904266607655985,804.9465436136747,277.1600036621094,0
2022-09-02,0,2.904266607655985,784.7618552379924,270.2099914550781,0
2022-09-09,0,2.904266607655985,870.3505957108616,299.67999267578125,0
2022-09-13,0,2.904266607655985,848.4234182755322,292.1300048828125,1
2022-09-14,0,2.904266607655985,878.8600755998096,302.6099853515625,0
2022-09-20,-1,0.0,895.6342616888581,308.7300109863281,-1
2022-09-22,0,0.0,895.6342616888581,288.5899963378906,-1
2022-09-26,0,0.0,895.6342616888581,276.010009765625,-1
2022-09-27,0,0.0,895.6342616888581,282.94000244140625,0
2022-09-28,0,0.0,895.6342616888581,287.80999755859375,0
2022-09-30,0,0.0,895.6342616888581,265.25,0
2022-10-03,0,0.0,895.6342616888581,242.39999389648438,-1
2022-10-06,0,0.0,895.6342616888581,238.1300048828125,-1
2022-10-07,0,0.0,895.6342616888581,223.07000732421875,-1
2022-10-10,0,0.0,895.6342616888581,222.9600067138672,-1
2022-10-13,0,0.0,895.6342616888581,221.72000122070312,0
2022-10-14,0,0.0,895.6342616888581,204.99000549316406,-1
2022-10-18,0,0.0,895.6342616888581,220.19000244140625,0
2022-10-19,1,4.029158209061841,894.6342616888581,222.0399932861328,1
2022-10-20,0,4.029158209061841,835.1639086559325,207.27999877929688,0
