date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,1,3.92256961178639,999.0,254.67999267578125,1
2022-02-24,-1,0.0,1046.025381547625,266.92333984375,-1
2022-02-28,1,3.601755524402956,1045.025381547625,290.1433410644531,1
2022-03-03,0,3.601755524402956,1007.6391416176255,279.7633361816406,0
2022-03-04,0,3.601755524402956,1006.4385198038726,279.42999267578125,1
2022-03-08,0,3.601755524402956,989.7623741391901,274.79998779296875,0
2022-03-11,0,3.601755524402956,954.885426105754,265.1166687011719,1
2022-03-16,0,3.601755524402956,1008.7676579741027,280.07666015625,0
2022-03-17,0,3.601755524402956,1046.4300090453773,290.5333251953125,0
2022-03-23,0,3.601755524402956,1199.5167096866194,333.03668212890625,1
2022-03-24,0,3.601755524402956,1217.297299916402,337.97332763671875,0
2022-03-25,0,3.601755524402956,1213.3594186475648,336.8800048828125,1
2022-03-28,0,3.601755524402956,1310.8468762190817,363.9466552734375,1
2022-03-29,0,3.601755524402956,1320.1274860882197,366.5233459472656,0
2022-03-30,0,3.601755524402956,1313.4281636560654,364.663330078125,0
2022-03-31,0,3.601755524402956,1293.7506283322841,359.20001220703125,0
2022-04-01,0,3.601755524402956,1302.1426703407265,361.5299987792969,0
2022-04-04,0,3.601755524402956,1375.2103397703213,381.8166809082031,0
2022-04-07,0,3.601755524402956,1269.330730273506,352.4200134277344,1
2022-04-08,0,3.601755524402956,1231.188042543246,341.8299865722656,1
2022-04-11,0,3.601755524402956,1171.6870808501772,325.30999755859375,1
2022-04-12,0,3.601755524402956,1184.9175529254132,328.98333740234375,1
2022-04-13,0,3.601755524402956,1227.4422959380029,340.7900085449219,0
2022-04-14,-1,0.0,1181.5764338179224,328.3333435058594,-1
2022-04-18,0,0.0,1181.5764338179224,334.7633361816406,0
2022-04-21,1,3.5109034661623615,1180.5764338179224,336.260009765625,1
2022-04-22,0,3.5109034661623615,1176.2111619362577,335.01666259765625,1
2022-04-25,0,3.5109034661623615,1167.9839819572312,332.67333984375,0
2022-04-26,-1,0.0,1024.6753900339222,292.1400146484375,-1
2022-04-27,0,0.0,1024.6753900339222,293.836669921875,-1
2022-04-28,0,0.0,1024.6753900339222,292.5033264160156,0
2022-05-03,0,0.0,1024.6753900339222,303.0833435058594,-1
2022-05-04,0,0.0,1024.6753900339222,317.5400085449219,0
2022-05-09,0,0.0,1024.6753900339222,262.3699951171875,0
2022-05-10,0,0.0,1024.6753900339222,266.67999267578125,-1
2022-05-11,0,0.0,1024.6753900339222,244.6666717529297,-1
2022-05-12,0,0.0,1024.6753900339222,242.6666717529297,-1
2022-05-13,0,0.0,1024.6753900339222,256.5299987792969,-1
2022-05-16,0,0.0,1024.6753900339222,241.4566650390625,-1
2022-05-17,0,0.0,1024.6753900339222,253.8699951171875,0
2022-05-18,0,0.0,1024.6753900339222,236.60333251953125,-1
2022-05-20,0,0.0,1024.6753900339222,221.3000030517578,0
2022-05-23,0,0.0,1024.6753900339222,224.96665954589844,-1
2022-05-24,0,0.0,1024.6753900339222,209.3866729736328,-1
2022-05-25,0,0.0,1024.6753900339222,219.60000610351562,0
2022-06-01,0,0.0,1024.6753900339222,246.7899932861328,-1
2022-06-03,0,0.0,1024.6753900339222,234.51666259765625,-1
2022-06-06,0,0.0,1024.6753900339222,238.27999877929688,0
2022-06-13,0,0.0,1024.6753900339222,215.73666381835938,-1
2022-06-14,0,0.0,1024.6753900339222,220.88999938964844,-1
2022-06-15,1,4.393456609587649,1023.6753900339223,233.0,1
2022-06-16,-1,0.0,935.2456303186591,213.10000610351562,-1
2022-06-17,0,0.0,935.2456303186591,216.75999450683594,0
2022-06-22,0,0.0,935.2456303186591,236.086669921875,0
2022-06-23,0,0.0,935.2456303186591,235.07000732421875,0
2022-06-29,0,0.0,935.2456303186591,228.49000549316406,0
2022-06-30,0,0.0,935.2456303186591,224.47332763671875,0
2022-07-01,0,0.0,935.2456303186591,227.26333618164062,0
2022-07-05,0,0.0,935.2456303186591,233.06666564941406,0
2022-07-11,0,0.0,935.2456303186591,234.3433380126953,0
2022-07-12,0,0.0,935.2456303186591,233.07000732421875,0
2022-07-14,0,0.0,935.2456303186591,238.31333923339844,0
2022-07-18,0,0.0,935.2456303186591,240.54666137695312,0
2022-07-20,1,3.7747298194693295,934.2456303186591,247.5,1
2022-07-21,0,3.7747298194693295,1025.619250671514,271.7066650390625,1
2022-07-25,0,3.7747298194693295,1013.2632541149313,268.4333190917969,0
2022-07-26,0,3.7747298194693295,977.1265057739367,258.8599853515625,0
2022-07-27,0,3.7747298194693295,1037.3712766335082,274.82000732421875,0
2022-07-28,0,3.7747298194693295,1060.3215832498122,280.8999938964844,1
2022-07-29,0,3.7747298194693295,1121.660942816189,297.1499938964844,0
2022-08-01,0,3.7747298194693295,1122.1391198022916,297.27667236328125,1
2022-08-02,0,3.7747298194693295,1134.633466289086,300.586669921875,0
2022-08-03,0,3.7747298194693295,1160.3393671440233,307.39666748046875,1
2022-08-05,-1,0.0,1086.763942762546,288.1700134277344,-1
2022-08-08,1,3.738556079365713,1085.763942762546,290.42333984375,1
2022-08-12,0,3.738556079365713,1121.678975928428,300.0299987792969,1
2022-08-16,0,3.738556079365713,1146.1041785558366,306.5633239746094,1
2022-08-17,0,3.738556079365713,1136.508612134359,303.9966735839844,1
2022-08-22,0,3.738556079365713,1083.8572426527328,289.913330078125,0
2022-08-23,0,3.738556079365713,1108.3074313574543,296.4533386230469,0
2022-08-24,0,3.738556079365713,1110.7125980050712,297.0966796875,0
2022-08-25,0,3.738556079365713,1106.8743257998092,296.07000732421875,0
2022-08-26,0,3.738556079365713,1077.040607213467,288.0899963378906,0
2022-08-29,-1,0.0,1063.815569906945,284.82000732421875,-1
2022-08-30,0,0.0,1063.815569906945,277.70001220703125,-1
2022-08-31,0,0.0,1063.815569906945,275.6099853515625,0
2022-09-01,0,0.0,1063.815569906945,277.1600036621094,0
2022-09-02,0,0.0,1063.815569906945,270.2099914550781,0
2022-09-09,0,0.0,1063.815569906945,299.67999267578125,0
2022-09-13,0,0.0,1063.815569906945,292.1300048828125,0
2022-09-14,0,0.0,1063.815569906945,302.6099853515625,0
2022-09-20,0,0.0,1063.815569906945,308.7300109863281,0
2022-09-22,0,0.0,1063.815569906945,288.5899963378906,0
2022-09-26,0,0.0,1063.815569906945,276.010009765625,-1
2022-09-27,1,3.7563284114519733,1062.815569906945,282.94000244140625,1
2022-09-28,-1,0.0,1080.1088709292687,287.80999755859375,-1
2022-09-30,1,4.0682709554355085,1079.1088709292687,265.25,1
2022-10-03,-1,0.0,985.148854766812,242.39999389648438,-1
2022-10-06,0,0.0,985.148854766812,238.1300048828125,-1
2022-10-07,0,0.0,985.148854766812,223.07000732421875,-1
2022-10-10,0,0.0,985.148854766812,222.9600067138672,0
2022-10-13,1,4.438701286976706,984.1488547668118,221.72000122070312,1
2022-10-14,0,4.438701286976706,909.8894011998694,204.99000549316406,0
2022-10-18,0,4.438701286976706,977.357647216074,220.19000244140625,0
