date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,-1,0.0,1254.5816907999301,364.663330078125,-1
2022-03-31,0,0.0,1254.5816907999301,359.20001220703125,0
2022-04-01,0,0.0,1254.5816907999301,361.5299987792969,0
2022-04-04,0,0.0,1254.5816907999301,381.8166809082031,0
2022-04-07,1,3.5570672579211617,1253.5816907999301,352.4200134277344,1
2022-04-08,0,3.5570672579211617,1215.9122530118364,341.8299865722656,0
2022-04-11,0,3.5570672579211617,1157.149540990087,325.30999755859375,0
2022-04-12,0,3.5570672579211617,1170.2158578755073,328.98333740234375,1
2022-04-13,-1,0.0,1211.2129812218145,340.7900085449219,-1
2022-04-14,0,0.0,1211.2129812218145,328.3333435058594,-1
2022-04-18,0,0.0,1211.2129812218145,334.7633361816406,0
2022-04-21,0,0.0,1211.2129812218145,336.260009765625,0
2022-04-22,1,3.612396386012715,1210.2129812218145,335.01666259765625,1
2022-04-25,0,3.612396386012715,1201.7479705743422,332.67333984375,0
2022-04-26,-1,0.0,1054.3255331257174,292.1400146484375,-1
2022-04-27,0,0.0,1054.3255331257174,293.836669921875,0
2022-04-28,0,0.0,1054.3255331257174,292.5033264160156,0
2022-05-03,0,0.0,1054.3255331257174,303.0833435058594,0
2022-05-04,0,0.0,1054.3255331257174,317.5400085449219,0
2022-05-09,0,0.0,1054.3255331257174,262.3699951171875,0
2022-05-10,0,0.0,1054.3255331257174,266.67999267578125,-1
2022-05-11,0,0.0,1054.3255331257174,244.6666717529297,-1
2022-05-12,0,0.0,1054.3255331257174,242.6666717529297,-1
2022-05-13,0,0.0,1054.3255331257174,256.5299987792969,-1
2022-05-16,0,0.0,1054.3255331257174,241.4566650390625,-1
2022-05-17,1,4.1490745396654605,1053.3255331257174,253.8699951171875,1
2022-05-18,-1,0.0,980.684862956788,236.60333251953125,-1
2022-05-20,0,0.0,980.684862956788,221.3000030517578,0
2022-05-23,0,0.0,980.684862956788,224.96665954589844,0
2022-05-24,0,0.0,980.684862956788,209.3866729736328,0
2022-05-25,1,4.461224206410002,979.684862956788,219.60000610351562,1
2022-06-01,-1,0.0,1099.9854919478576,246.7899932861328,-1
2022-06-03,0,0.0,1099.9854919478576,234.51666259765625,-1
2022-06-06,0,0.0,1099.9854919478576,238.27999877929688,-1
2022-06-13,0,0.0,1099.9854919478576,215.73666381835938,-1
2022-06-14,0,0.0,1099.9854919478576,220.88999938964844,-1
2022-06-15,0,0.0,1099.9854919478576,233.0,0
2022-06-16,0,0.0,1099.9854919478576,213.10000610351562,-1
2022-06-17,0,0.0,1099.9854919478576,216.75999450683594,-1
2022-06-22,0,0.0,1099.9854919478576,236.086669921875,-1
2022-06-23,0,0.0,1099.9854919478576,235.07000732421875,-1
2022-06-29,0,0.0,1099.9854919478576,228.49000549316406,0
2022-06-30,0,0.0,1099.9854919478576,224.47332763671875,-1
2022-07-01,0,0.0,1099.9854919478576,227.26333618164062,-1
2022-07-05,1,4.715326788091545,1098.9854919478576,233.06666564941406,1
2022-07-11,0,4.715326788091545,1105.0054193420538,234.3433380126953,1
2022-07-12,0,4.715326788091545,1099.0012490365814,233.07000732421875,1
2022-07-14,0,4.715326788091545,1123.7252724467915,238.31333923339844,0
2022-07-18,0,4.715326788091545,1134.2561161767328,240.54666137695312,1
2022-07-20,0,4.715326788091545,1167.0433800526573,247.5,1
2022-07-21,0,4.715326788091545,1281.185716161708,271.7066650390625,1
2022-07-25,0,4.715326788091545,1265.7508203298753,268.4333190917969,0
2022-07-26,0,4.715326788091545,1220.6094232932076,258.8599853515625,1
2022-07-27,0,4.715326788091545,1295.8661424394033,274.82000732421875,0
2022-07-28,0,4.715326788091545,1324.5352659948442,280.8999938964844,1
2022-07-29,0,4.715326788091545,1401.159326301332,297.1499938964844,0
2022-08-01,0,4.715326788091545,1401.7566566692935,297.27667236328125,0
2022-08-02,0,4.715326788091545,1417.3643768258482,300.586669921875,0
2022-08-03,0,4.715326788091545,1449.4757407407235,307.39666748046875,1
2022-08-05,0,4.715326788091545,1358.8157838404961,288.1700134277344,0
2022-08-08,0,4.715326788091545,1369.440954252249,290.42333984375,1
2022-08-12,0,4.715326788091545,1414.7394904750922,300.0299987792969,1
2022-08-16,0,4.715326788091545,1445.5462537838625,306.5633239746094,1
2022-08-17,0,4.715326788091545,1433.4436584412829,303.9966735839844,0
2022-08-22,0,4.715326788091545,1367.036091542209,289.913330078125,0
2022-08-23,0,4.715326788091545,1397.8743690284268,296.4533386230469,0
2022-08-24,0,4.715326788091545,1400.907932383522,297.0966796875,0
2022-08-25,0,4.715326788091545,1396.0668366863486,296.07000732421875,0
2022-08-26,0,4.715326788091545,1358.4384771132509,288.0899963378906,0
2022-08-29,0,4.715326788091545,1343.0194103203187,284.82000732421875,0
2022-08-30,0,4.715326788091545,1309.4463066131634,277.70001220703125,0
2022-08-31,0,4.715326788091545,1299.591146993741,275.6099853515625,0
2022-09-01,0,4.715326788091545,1306.899989855495,277.1600036621094,0
2022-09-02,0,4.715326788091545,1274.1284111181174,270.2099914550781,0
2022-09-09,0,4.715326788091545,1413.0890973191892,299.67999267578125,0
2022-09-13,0,4.715326788091545,1377.4884376292396,292.1300048828125,0
2022-09-14,-1,0.0,1425.9049702722127,302.6099853515625,-1
2022-09-20,0,0.0,1425.9049702722127,308.7300109863281,0
2022-09-22,0,0.0,1425.9049702722127,288.5899963378906,-1
2022-09-26,0,0.0,1425.9049702722127,276.010009765625,-1
2022-09-27,1,5.036067569015077,1424.9049702722127,282.94000244140625,1
2022-09-28,0,5.036067569015077,1449.4305947431424,287.80999755859375,0
2022-09-30,0,5.036067569015077,1335.8169226812493,265.25,0
2022-10-03,-1,0.0,1219.7427479915375,242.39999389648438,-1
2022-10-06,0,0.0,1219.7427479915375,238.1300048828125,-1
2022-10-07,0,0.0,1219.7427479915375,223.07000732421875,-1
2022-10-10,0,0.0,1219.7427479915375,222.9600067138672,-1
2022-10-13,0,0.0,1219.7427479915375,221.72000122070312,0
