date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,1
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,-1,0.0,1254.5816907999301,364.663330078125,-1
2022-03-31,0,0.0,1254.5816907999301,359.20001220703125,0
2022-04-01,0,0.0,1254.5816907999301,361.5299987792969,0
2022-04-04,0,0.0,1254.5816907999301,381.8166809082031,0
2022-04-07,1,3.5570672579211617,1253.5816907999301,352.4200134277344,1
2022-04-08,-1,0.0,1214.9122530118364,341.8299865722656,-1
2022-04-11,1,3.7315553229906206,1213.9122530118364,325.30999755859375,1
2022-04-12,0,3.7315553229906206,1227.619523858935,328.98333740234375,1
2022-04-13,-1,0.0,1270.6767704078222,340.7900085449219,-1
2022-04-14,0,0.0,1270.6767704078222,328.3333435058594,-1
2022-04-18,1,3.792759341240712,1269.6767704078222,334.7633361816406,1
2022-04-21,0,3.792759341240712,1275.3532931242673,336.260009765625,0
2022-04-22,0,3.792759341240712,1270.6375765385485,335.01666259765625,1
2022-04-25,-1,0.0,1260.7499172741286,332.67333984375,-1
2022-04-26,0,0.0,1260.7499172741286,292.1400146484375,-1
2022-04-27,0,0.0,1260.7499172741286,293.836669921875,0
2022-04-28,0,0.0,1260.7499172741286,292.5033264160156,0
2022-05-03,0,0.0,1260.7499172741286,303.0833435058594,-1
2022-05-04,0,0.0,1260.7499172741286,317.5400085449219,0
2022-05-09,0,0.0,1260.7499172741286,262.3699951171875,0
2022-05-10,0,0.0,1260.7499172741286,266.67999267578125,-1
2022-05-11,0,0.0,1260.7499172741286,244.6666717529297,-1
2022-05-12,0,0.0,1260.7499172741286,242.6666717529297,-1
2022-05-13,0,0.0,1260.7499172741286,256.5299987792969,-1
2022-05-16,0,0.0,1260.7499172741286,241.4566650390625,-1
2022-05-17,1,4.962185140046277,1259.7499172741286,253.8699951171875,1
2022-05-18,-1,0.0,1173.069540713846,236.60333251953125,-1
2022-05-20,0,0.0,1173.069540713846,221.3000030517578,0
2022-05-23,0,0.0,1173.069540713846,224.96665954589844,0
2022-05-24,0,0.0,1173.069540713846,209.3866729736328,-1
2022-05-25,1,5.337292842156629,1172.069540713846,219.60000610351562,1
2022-06-01,0,5.337292842156629,1317.1904646819592,246.7899932861328,0
2022-06-03,0,5.337292842156629,1251.684104648932,234.51666259765625,0
2022-06-06,0,5.337292842156629,1271.7701319138314,238.27999877929688,0
2022-06-13,-1,0.0,1150.4497515884805,215.73666381835938,-1
2022-06-14,0,0.0,1150.4497515884805,220.88999938964844,-1
2022-06-15,1,4.933260736431246,1149.4497515884805,233.0,1
2022-06-16,-1,0.0,1050.2778930437325,213.10000610351562,-1
2022-06-17,0,0.0,1050.2778930437325,216.75999450683594,0
2022-06-22,0,0.0,1050.2778930437325,236.086669921875,0
2022-06-23,0,0.0,1050.2778930437325,235.07000732421875,-1
2022-06-29,0,0.0,1050.2778930437325,228.49000549316406,0
2022-06-30,0,0.0,1050.2778930437325,224.47332763671875,0
2022-07-01,0,0.0,1050.2778930437325,227.26333618164062,0
2022-07-05,0,0.0,1050.2778930437325,233.06666564941406,0
2022-07-11,0,0.0,1050.2778930437325,234.3433380126953,0
2022-07-12,0,0.0,1050.2778930437325,233.07000732421875,0
2022-07-14,0,0.0,1050.2778930437325,238.31333923339844,0
2022-07-18,1,4.362055524019276,1049.2778930437325,240.54666137695312,1
2022-07-20,0,4.362055524019276,1079.6087421947707,247.5,0
2022-07-21,0,4.362055524019276,1185.1995591464977,271.7066650390625,1
2022-07-25,0,4.362055524019276,1170.9210423752015,268.4333190917969,0
2022-07-26,0,4.362055524019276,1129.161629050332,258.8599853515625,0
2022-07-27,0,4.362055524019276,1198.7801310596262,274.82000732421875,0
2022-07-28,0,4.362055524019276,1225.3013700731406,280.8999938964844,1
2022-07-29,0,4.362055524019276,1296.1847723384537,297.1499938964844,0
2022-08-01,0,4.362055524019276,1296.7373508443193,297.27667236328125,1
2022-08-02,0,4.362055524019276,1311.1757439792734,300.586669921875,0
2022-08-03,0,4.362055524019276,1340.8813314482952,307.39666748046875,1
2022-08-05,0,4.362055524019276,1257.0135989291575,288.1700134277344,0
2022-08-08,0,4.362055524019276,1266.8427338695572,290.42333984375,1
2022-08-12,0,4.362055524019276,1308.7475135467284,300.0299987792969,0
2022-08-16,0,4.362055524019276,1337.2462408051556,306.5633239746094,1
2022-08-17,0,4.362055524019276,1326.0503692905038,303.9966735839844,1
2022-08-22,0,4.362055524019276,1264.618042954109,289.913330078125,0
2022-08-23,0,4.362055524019276,1293.1459233546186,296.4533386230469,0
2022-08-24,0,4.362055524019276,1295.9522127986447,297.0966796875,0
2022-08-25,0,4.362055524019276,1291.473810945036,296.07000732421875,0
2022-08-26,0,4.362055524019276,1256.6645599403887,288.0899963378906,0
2022-08-29,0,4.362055524019276,1242.400686299819,284.82000732421875,0
2022-08-30,0,4.362055524019276,1211.342872267901,277.70001220703125,0
2022-08-31,0,4.362055524019276,1202.2260590776548,275.6099853515625,0
2022-09-01,0,4.362055524019276,1208.987325011507,277.1600036621094,0
2022-09-02,0,4.362055524019276,1178.6709858718248,270.2099914550781,0
2022-09-09,0,4.362055524019276,1307.2207674894478,299.67999267578125,0
2022-09-13,0,4.362055524019276,1274.2873015308503,292.1300048828125,1
2022-09-14,-1,0.0,1319.0015582261753,302.6099853515625,-1
2022-09-20,0,0.0,1319.0015582261753,308.7300109863281,-1
2022-09-22,0,0.0,1319.0015582261753,288.5899963378906,0
2022-09-26,0,0.0,1319.0015582261753,276.010009765625,-1
2022-09-27,1,4.65823689423032,1318.0015582261753,282.94000244140625,1
2022-09-28,-1,0.0,1339.6871491557797,287.80999755859375,-1
2022-09-30,1,5.0468884039803195,1338.6871491557797,265.25,1
2022-10-03,-1,0.0,1222.365718321067,242.39999389648438,-1
2022-10-06,0,0.0,1222.365718321067,238.1300048828125,-1
2022-10-07,0,0.0,1222.365718321067,223.07000732421875,-1
2022-10-10,0,0.0,1222.365718321067,222.9600067138672,0
2022-10-13,1,5.508595127172596,1221.365718321067,221.72000122070312,1
