date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,0,0.0,1000.0,290.1433410644531,0
2022-03-03,0,0.0,1000.0,279.7633361816406,0
2022-03-04,1,3.575135190155217,999.0,279.42999267578125,1
2022-03-08,0,3.575135190155217,982.4471066128666,274.79998779296875,0
2022-03-11,0,3.575135190155217,947.8279317702818,265.1166687011719,1
2022-03-16,0,3.575135190155217,1001.3119236657529,280.07666015625,0
2022-03-17,0,3.575135190155217,1038.695914818571,290.5333251953125,0
2022-03-23,0,3.575135190155217,1190.6511618915897,333.03668212890625,0
2022-03-24,0,3.575135190155217,1208.300336967892,337.97332763671875,0
2022-03-25,0,3.575135190155217,1204.3915603162043,336.8800048828125,1
2022-03-28,0,3.575135190155217,1301.158494607356,363.9466552734375,1
2022-03-29,0,3.575135190155217,1310.3705121095038,366.5233459472656,0
2022-03-30,0,3.575135190155217,1303.720703921492,364.663330078125,0
2022-03-31,0,3.575135190155217,1284.188603945541,359.20001220703125,0
2022-04-01,0,3.575135190155217,1292.5186209326368,361.5299987792969,0
2022-04-04,0,3.575135190155217,1365.0462521031825,381.8166809082031,0
2022-04-07,0,3.575135190155217,1259.9491917204673,352.4200134277344,1
2022-04-08,0,3.575135190155217,1222.088414044792,341.8299865722656,0
2022-04-11,0,3.575135190155217,1163.0272199810363,325.30999755859375,1
2022-04-12,0,3.575135190155217,1176.159906521826,328.98333740234375,0
2022-04-13,0,3.575135190155217,1218.3703520022473,340.7900085449219,0
2022-04-14,0,3.575135190155217,1173.8360904691187,328.3333435058594,0
2022-04-18,-1,0.0,1195.8241835567446,334.7633361816406,-1
2022-04-21,0,0.0,1195.8241835567446,336.260009765625,-1
2022-04-22,1,3.5664619613015733,1194.8241835567446,335.01666259765625,1
2022-04-25,0,3.5664619613015733,1186.4668120918855,332.67333984375,0
2022-04-26,-1,0.0,1040.9062496177369,292.1400146484375,-1
2022-04-27,0,0.0,1040.9062496177369,293.836669921875,0
2022-04-28,0,0.0,1040.9062496177369,292.5033264160156,0
2022-05-03,0,0.0,1040.9062496177369,303.0833435058594,-1
2022-05-04,0,0.0,1040.9062496177369,317.5400085449219,0
2022-05-09,0,0.0,1040.9062496177369,262.3699951171875,0
2022-05-10,0,0.0,1040.9062496177369,266.67999267578125,0
2022-05-11,0,0.0,1040.9062496177369,244.6666717529297,0
2022-05-12,0,0.0,1040.9062496177369,242.6666717529297,-1
2022-05-13,0,0.0,1040.9062496177369,256.5299987792969,-1
2022-05-16,0,0.0,1040.9062496177369,241.4566650390625,-1
2022-05-17,1,4.09621566005747,1039.9062496177369,253.8699951171875,1
2022-05-18,-1,0.0,968.1782758882888,236.60333251953125,-1
2022-05-20,0,0.0,968.1782758882888,221.3000030517578,0
2022-05-23,0,0.0,968.1782758882888,224.96665954589844,0
2022-05-24,0,0.0,968.1782758882888,209.3866729736328,0
2022-05-25,0,0.0,968.1782758882888,219.60000610351562,0
2022-06-01,0,0.0,968.1782758882888,246.7899932861328,0
2022-06-03,0,0.0,968.1782758882888,234.51666259765625,0
2022-06-06,0,0.0,968.1782758882888,238.27999877929688,0
2022-06-13,0,0.0,968.1782758882888,215.73666381835938,0
2022-06-14,0,0.0,968.1782758882888,220.88999938964844,0
2022-06-15,1,4.150979724842442,967.1782758882889,233.0,1
2022-06-16,0,4.150979724842442,884.573804699494,213.10000610351562,0
2022-06-17,-1,0.0,898.766342354835,216.75999450683594,-1
2022-06-22,0,0.0,898.766342354835,236.086669921875,0
2022-06-23,1,3.819144571330177,897.766342354835,235.07000732421875,1
2022-06-29,0,3.819144571330177,872.6363640824198,228.49000549316406,0
2022-06-30,0,3.819144571330177,857.2960906521946,224.47332763671875,0
2022-07-01,0,3.819144571330177,867.9515366404978,227.26333618164062,0
2022-07-05,0,3.819144571330177,890.1152908729852,233.06666564941406,0
2022-07-11,0,3.819144571330177,894.991087198578,234.3433380126953,0
2022-07-12,0,3.819144571330177,890.1280532121747,233.07000732421875,0
2022-07-14,0,3.819144571330177,910.1530958088006,238.31333923339844,0
2022-07-18,0,3.819144571330177,918.6824759493888,240.54666137695312,0
2022-07-20,0,3.819144571330177,945.2382814042188,247.5,0
2022-07-21,0,3.819144571330177,1037.6870347781623,271.7066650390625,1
2022-07-25,0,3.819144571330177,1025.1856533735772,268.4333190917969,0
2022-07-26,0,3.819144571330177,988.623707790029,258.8599853515625,0
2022-07-27,0,3.819144571330177,1049.5773390652096,274.82000732421875,0
2022-07-28,0,3.819144571330177,1072.7976867764382,280.8999938964844,1
2022-07-29,0,3.819144571330177,1134.8587860605535,297.1499938964844,0
2022-08-01,0,3.819144571330177,1135.3425894393254,297.27667236328125,1
2022-08-02,0,3.819144571330177,1147.9839486463447,300.586669921875,0
2022-08-03,0,3.819144571330177,1173.9923138530198,307.39666748046875,1
2022-08-05,0,3.819144571330177,1100.562942402676,288.1700134277344,0
2022-08-08,0,3.819144571330177,1109.168721751837,290.42333984375,1
2022-08-12,0,3.819144571330177,1145.8579410741513,300.0299987792969,1
2022-08-16,0,3.819144571330177,1170.8096545265637,306.5633239746094,1
2022-08-17,0,3.819144571330177,1161.0072456207058,303.9966735839844,1
2022-08-22,0,3.819144571330177,1107.2209207241249,289.913330078125,0
2022-08-23,0,3.819144571330177,1132.198158854916,296.4533386230469,0
2022-08-24,0,3.819144571330177,1134.655171388736,297.0966796875,0
2022-08-25,0,3.819144571330177,1130.7341612059759,296.07000732421875,0
2022-08-26,0,3.819144571330177,1100.2573455683855,288.0899963378906,0
2022-08-29,0,3.819144571330177,1087.7687847785112,284.82000732421875,0
2022-08-30,0,3.819144571330177,1060.5764940788074,277.70001220703125,0
2022-08-31,0,3.819144571330177,1052.5943793598096,275.6099853515625,0
2022-09-01,0,3.819144571330177,1058.514123375997,277.1600036621094,0
2022-09-02,0,3.819144571330177,1031.971021984835,270.2099914550781,0
2022-09-09,0,3.819144571330177,1144.521217163977,299.67999267578125,0
2022-09-13,0,3.819144571330177,1115.6867222708515,292.1300048828125,0
2022-09-14,-1,0.0,1154.7112827857243,302.6099853515625,-1
2022-09-20,0,0.0,1154.7112827857243,308.7300109863281,-1
2022-09-22,0,0.0,1154.7112827857243,288.5899963378906,-1
2022-09-26,0,0.0,1154.7112827857243,276.010009765625,-1
2022-09-27,1,4.077582783737499,1153.7112827857243,282.94000244140625,1
2022-09-28,0,4.077582783737499,1173.5690910324536,287.80999755859375,0
2022-09-30,0,4.077582783737499,1081.5788333863718,265.25,0
2022-10-03,-1,0.0,987.4060418903796,242.39999389648438,-1
2022-10-06,0,0.0,987.4060418903796,238.1300048828125,-1
2022-10-07,0,0.0,987.4060418903796,223.07000732421875,-1
2022-10-10,0,0.0,987.4060418903796,222.9600067138672,0
2022-10-13,1,4.448881636566913,986.4060418903797,221.72000122070312,1
2022-10-14,-1,0.0,910.9762711182882,204.99000549316406,-1
