date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,1
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,1
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,0
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,0,3.4431257196355225,1244.7932372167961,361.5299987792969,0
2022-04-04,0,3.4431257196355225,1314.6428342209035,381.8166809082031,0
2022-04-07,0,3.4431257196355225,1213.4264123473283,352.4200134277344,1
2022-04-08,-1,0.0,1175.963618509633,341.8299865722656,-1
2022-04-11,0,0.0,1175.963618509633,325.30999755859375,0
2022-04-12,1,3.5714988722138923,1174.963618509633,328.98333740234375,1
2022-04-13,0,3.5714988722138923,1217.1311311799511,340.7900085449219,0
2022-04-14,0,3.5714988722138923,1172.6421660413932,328.3333435058594,0
2022-04-18,0,3.5714988722138923,1195.6068776312895,334.7633361816406,0
2022-04-21,0,3.5714988722138923,1200.952245648562,336.260009765625,0
2022-04-22,0,3.5714988722138923,1196.5116326403913,335.01666259765625,0
2022-04-25,0,3.5714988722138923,1188.142458067582,332.67333984375,0
2022-04-26,-1,0.0,1042.3777328454446,292.1400146484375,-1
2022-04-27,0,0.0,1042.3777328454446,293.836669921875,0
2022-04-28,1,3.5602252651456525,1041.3777328454446,292.5033264160156,1
2022-05-03,-1,0.0,1078.044976994379,303.0833435058594,-1
2022-05-04,0,0.0,1078.044976994379,317.5400085449219,0
2022-05-09,0,0.0,1078.044976994379,262.3699951171875,0
2022-05-10,0,0.0,1078.044976994379,266.67999267578125,-1
2022-05-11,0,0.0,1078.044976994379,244.6666717529297,-1
2022-05-12,0,0.0,1078.044976994379,242.6666717529297,-1
2022-05-13,0,0.0,1078.044976994379,256.5299987792969,-1
2022-05-16,0,0.0,1078.044976994379,241.4566650390625,-1
2022-05-17,1,4.242505997990075,1077.044976994379,253.8699951171875,1
2022-05-18,-1,0.0,1002.7910573585515,236.60333251953125,-1
2022-05-20,0,0.0,1002.7910573585515,221.3000030517578,0
2022-05-23,0,0.0,1002.7910573585515,224.96665954589844,0
2022-05-24,0,0.0,1002.7910573585515,209.3866729736328,-1
2022-05-25,0,0.0,1002.7910573585515,219.60000610351562,0
2022-06-01,0,0.0,1002.7910573585515,246.7899932861328,-1
2022-06-03,0,0.0,1002.7910573585515,234.51666259765625,-1
2022-06-06,0,0.0,1002.7910573585515,238.27999877929688,-1
2022-06-13,0,0.0,1002.7910573585515,215.73666381835938,-1
2022-06-14,0,0.0,1002.7910573585515,220.88999938964844,-1
2022-06-15,1,4.299532435015243,1001.7910573585515,233.0,1
2022-06-16,-1,0.0,915.2303881440116,213.10000610351562,-1
2022-06-17,0,0.0,915.2303881440116,216.75999450683594,0
2022-06-22,0,0.0,915.2303881440116,236.086669921875,0
2022-06-23,0,0.0,915.2303881440116,235.07000732421875,0
2022-06-29,0,0.0,915.2303881440116,228.49000549316406,0
2022-06-30,0,0.0,915.2303881440116,224.47332763671875,0
2022-07-01,0,0.0,915.2303881440116,227.26333618164062,0
2022-07-05,0,0.0,915.2303881440116,233.06666564941406,0
2022-07-11,1,3.901243346181593,914.2303881440116,234.3433380126953,1
2022-07-12,0,3.901243346181593,909.2628152681036,233.07000732421875,1
2022-07-14,0,3.901243346181593,929.7183289906125,238.31333923339844,1
2022-07-18,0,3.901243346181593,938.4310621430352,240.54666137695312,0
2022-07-20,0,3.901243346181593,965.5577281799443,247.5,0
2022-07-21,0,3.901243346181593,1059.9938190968335,271.7066650390625,1
2022-07-25,0,3.901243346181593,1047.2237000003129,268.4333190917969,0
2022-07-26,0,3.901243346181593,1009.8757954454479,258.8599853515625,0
2022-07-27,0,3.901243346181593,1072.1397249711852,274.82000732421875,0
2022-07-28,0,3.901243346181593,1095.8592321311098,280.8999938964844,1
2022-07-29,0,3.901243346181593,1159.2544365065608,297.1499938964844,0
2022-08-01,0,3.901243346181593,1159.7486400322564,297.27667236328125,1
2022-08-02,0,3.901243346181593,1172.6617459835977,300.586669921875,0
2022-08-03,0,3.901243346181593,1199.2292036465744,307.39666748046875,1
2022-08-05,0,3.901243346181593,1124.221347454009,288.1700134277344,0
2022-08-08,0,3.901243346181593,1133.0121221412653,290.42333984375,1
2022-08-12,0,3.901243346181593,1170.4900363926035,300.0299987792969,1
2022-08-16,0,3.901243346181593,1195.978127839257,306.5633239746094,1
2022-08-17,0,3.901243346181593,1185.9650000808567,303.9966735839844,0
2022-08-22,0,3.901243346181593,1131.0224499366332,289.913330078125,0
2022-08-23,0,3.901243346181593,1156.5366147564803,296.4533386230469,0
2022-08-24,0,3.901243346181593,1159.0464448035034,297.0966796875,1
2022-08-25,0,3.901243346181593,1155.041146077544,296.07000732421875,0
2022-08-26,0,3.901243346181593,1123.9091813146754,288.0899963378906,0
2022-08-29,0,3.901243346181593,1111.152158433001,284.82000732421875,0
2022-08-30,0,3.901243346181593,1083.375324857228,277.70001220703125,0
2022-08-31,0,3.901243346181593,1075.2216214939895,275.6099853515625,0
2022-09-01,0,3.901243346181593,1081.2686201144702,277.1600036621094,0
2022-09-02,0,3.901243346181593,1054.1549312359086,270.2099914550781,0
2022-09-09,0,3.901243346181593,1169.12457741014,299.67999267578125,0
2022-09-13,0,3.901243346181593,1139.6702377690685,292.1300048828125,1
2022-09-14,0,3.901243346181593,1180.5551918408926,302.6099853515625,1
2022-09-20,0,3.901243346181593,1204.4309011269827,308.7300109863281,0
2022-09-22,0,3.901243346181593,1125.8598029877662,288.5899963378906,0
2022-09-26,0,3.901243346181593,1076.7822140776611,276.010009765625,0
2022-09-27,0,3.901243346181593,1103.8178018931399,282.94000244140625,0
2022-09-28,0,3.901243346181593,1122.8168379400045,287.80999755859375,0
2022-09-30,0,3.901243346181593,1034.8047975746676,265.25,1
2022-10-03,0,3.901243346181593,945.6613633031185,242.39999389648438,0
2022-10-06,-1,0.0,928.0030970752625,238.1300048828125,-1
2022-10-07,0,0.0,928.0030970752625,223.07000732421875,-1
2022-10-10,0,0.0,928.0030970752625,222.9600067138672,-1
2022-10-13,0,0.0,928.0030970752625,221.72000122070312,0
