date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,1
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,0,3.4431257196355225,1244.7932372167961,361.5299987792969,0
2022-04-04,0,3.4431257196355225,1314.6428342209035,381.8166809082031,0
2022-04-07,0,3.4431257196355225,1213.4264123473283,352.4200134277344,0
2022-04-08,0,3.4431257196355225,1176.963618509633,341.8299865722656,0
2022-04-11,0,3.4431257196355225,1120.083219448563,325.30999755859375,0
2022-04-12,-1,0.0,1131.7309903415407,328.98333740234375,-1
2022-04-13,0,0.0,1131.7309903415407,340.7900085449219,-1
2022-04-14,0,0.0,1131.7309903415407,328.3333435058594,0
2022-04-18,0,0.0,1131.7309903415407,334.7633361816406,0
2022-04-21,0,0.0,1131.7309903415407,336.260009765625,0
2022-04-22,0,0.0,1131.7309903415407,335.01666259765625,0
2022-04-25,0,0.0,1131.7309903415407,332.67333984375,0
2022-04-26,0,0.0,1131.7309903415407,292.1400146484375,-1
2022-04-27,1,3.84816160162099,1130.7309903415407,293.836669921875,1
2022-04-28,0,3.84816160162099,1125.600069060522,292.5033264160156,0
2022-05-03,0,3.84816160162099,1166.3136845701524,303.0833435058594,0
2022-05-04,0,3.84816160162099,1221.9452678609694,317.5400085449219,0
2022-05-09,0,3.84816160162099,1009.6421406274476,262.3699951171875,0
2022-05-10,-1,0.0,1025.2277077355084,266.67999267578125,-1
2022-05-11,0,0.0,1025.2277077355084,244.6666717529297,-1
2022-05-12,0,0.0,1025.2277077355084,242.6666717529297,-1
2022-05-13,0,0.0,1025.2277077355084,256.5299987792969,-1
2022-05-16,0,0.0,1025.2277077355084,241.4566650390625,-1
2022-05-17,1,4.034457507523567,1024.2277077355084,253.8699951171875,1
2022-05-18,-1,0.0,953.5660911885177,236.60333251953125,-1
2022-05-20,0,0.0,953.5660911885177,221.3000030517578,0
2022-05-23,0,0.0,953.5660911885177,224.96665954589844,0
2022-05-24,0,0.0,953.5660911885177,209.3866729736328,-1
2022-05-25,1,4.337732535123403,952.5660911885177,219.60000610351562,1
2022-06-01,0,4.337732535123403,1070.5089832201445,246.7899932861328,0
2022-06-03,-1,0.0,1016.2705573784112,234.51666259765625,-1
2022-06-06,0,0.0,1016.2705573784112,238.27999877929688,-1
2022-06-13,0,0.0,1016.2705573784112,215.73666381835938,-1
2022-06-14,0,0.0,1016.2705573784112,220.88999938964844,-1
2022-06-15,1,4.357384366430949,1015.2705573784112,233.0,1
2022-06-16,-1,0.0,927.5586350817989,213.10000610351562,-1
2022-06-17,0,0.0,927.5586350817989,216.75999450683594,0
2022-06-22,0,0.0,927.5586350817989,236.086669921875,0
2022-06-23,0,0.0,927.5586350817989,235.07000732421875,0
2022-06-29,0,0.0,927.5586350817989,228.49000549316406,0
2022-06-30,0,0.0,927.5586350817989,224.47332763671875,0
2022-07-01,0,0.0,927.5586350817989,227.26333618164062,0
2022-07-05,0,0.0,927.5586350817989,233.06666564941406,0
2022-07-11,0,0.0,927.5586350817989,234.3433380126953,0
2022-07-12,1,3.9754520357176752,926.5586350817989,233.07000732421875,1
2022-07-14,0,3.9754520357176752,947.4032495940908,238.31333923339844,0
2022-07-18,0,3.9754520357176752,956.2817146560986,240.54666137695312,1
2022-07-20,0,3.9754520357176752,983.9243788401246,247.5,0
2022-07-21,0,3.9754520357176752,1080.1568146476015,271.7066650390625,1
2022-07-25,0,3.9754520357176752,1067.1437848379362,268.4333190917969,0
2022-07-26,0,3.9754520357176752,1029.0854557317168,258.8599853515625,0
2022-07-27,0,3.9754520357176752,1092.5337575730118,274.82000732421875,0
2022-07-28,0,3.9754520357176752,1116.7044525688614,280.8999938964844,1
2022-07-29,0,3.9754520357176752,1181.3055481492736,297.1499938964844,0
2022-08-01,0,3.9754520357176752,1181.8091523179828,297.27667236328125,1
2022-08-02,0,3.9754520357176752,1194.9678888505148,300.586669921875,0
2022-08-03,0,3.9754520357176752,1222.0407075080589,307.39666748046875,0
2022-08-05,0,3.9754520357176752,1145.6060665140765,288.1700134277344,0
2022-08-08,0,3.9754520357176752,1154.5640576017622,290.42333984375,1
2022-08-12,0,3.9754520357176752,1192.7548694235275,300.0299987792969,1
2022-08-16,0,3.9754520357176752,1218.7277903712381,306.5633239746094,1
2022-08-17,0,3.9754520357176752,1208.5241948508524,303.9966735839844,0
2022-08-22,0,3.9754520357176752,1152.5365382407724,289.913330078125,0
2022-08-23,0,3.9754520357176752,1178.536028524293,296.4533386230469,0
2022-08-24,0,3.9754520357176752,1181.093600068634,297.0966796875,0
2022-08-25,0,3.9754520357176752,1177.0121133320124,296.07000732421875,0
2022-08-26,0,3.9754520357176752,1145.2879624113648,288.0899963378906,0
2022-08-29,0,3.9754520357176752,1132.2882779301885,284.82000732421875,0
2022-08-30,0,3.9754520357176752,1103.9830788472657,277.70001220703125,0
2022-08-31,0,3.9754520357176752,1095.6742773299877,275.6099853515625,0
2022-09-01,0,3.9754520357176752,1101.836300778051,277.1600036621094,0
2022-09-02,0,3.9754520357176752,1074.2068606013459,270.2099914550781,0
2022-09-09,0,3.9754520357176752,1191.3634369467925,299.67999267578125,0
2022-09-13,0,3.9754520357176752,1161.3488226055913,292.1300048828125,0
2022-09-14,-1,0.0,1202.0114822943651,302.6099853515625,-1
2022-09-20,0,0.0,1202.0114822943651,308.7300109863281,0
2022-09-22,0,0.0,1202.0114822943651,288.5899963378906,0
2022-09-26,0,0.0,1202.0114822943651,276.010009765625,-1
2022-09-27,1,4.244756739701667,1201.0114822943651,282.94000244140625,1
2022-09-28,0,4.244756739701667,1221.683426890361,287.80999755859375,0
2022-09-30,0,4.244756739701667,1125.921725205867,265.25,1
2022-10-03,-1,0.0,1027.9290077957448,242.39999389648438,-1
2022-10-06,0,0.0,1027.9290077957448,238.1300048828125,-1
2022-10-07,0,0.0,1027.9290077957448,223.07000732421875,-1
2022-10-10,0,0.0,1027.9290077957448,222.9600067138672,0
