date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.42,0
2022-02-02,0,0.0,1000.0,301.89,0
2022-02-03,0,0.0,1000.0,297.05,0
2022-02-10,0,0.0,1000.0,301.52,0
2022-02-11,0,0.0,1000.0,286.67,0
2022-02-17,0,0.0,1000.0,292.12,0
2022-02-18,0,0.0,1000.0,285.66,0
2022-02-23,0,0.0,1000.0,254.68,0
2022-02-24,0,0.0,1000.0,266.92,0
2022-02-28,0,0.0,1000.0,290.14,0
2022-03-03,0,0.0,1000.0,279.76,0
2022-03-04,0,0.0,1000.0,279.43,0
2022-03-08,0,0.0,1000.0,274.8,0
2022-03-11,0,0.0,1000.0,265.12,0
2022-03-16,0,0.0,1000.0,280.08,0
2022-03-17,0,0.0,1000.0,290.53,0
2022-03-23,0,0.0,1000.0,333.04,0
2022-03-24,1,2.955883658312868,999.0,337.97,1
2022-03-25,0,2.955883658312868,995.7780868124389,336.88,1
2022-03-28,0,2.955883658312868,1075.7938574429681,363.95,1
2022-03-29,0,2.955883658312868,1083.3904784448323,366.52,1
2022-03-30,-1,0.0,1076.8925348403704,364.66,-1
2022-03-31,0,0.0,1076.8925348403704,359.2,0
2022-04-01,0,0.0,1076.8925348403704,361.53,-1
2022-04-04,1,2.81780036362781,1075.8925348403704,381.82,1
2022-04-07,0,2.81780036362781,993.0492041497129,352.42,1
2022-04-08,0,2.81780036362781,963.2086982988943,341.83,0
2022-04-11,0,2.81780036362781,916.658636291763,325.31,0
2022-04-12,0,2.81780036362781,926.999963626277,328.98,0
2022-04-13,-1,0.0,959.2781859207215,340.79,-1
2022-04-14,0,0.0,959.2781859207215,328.33,-1
2022-04-18,0,0.0,959.2781859207215,334.76,-1
2022-04-21,0,0.0,959.2781859207215,336.26,-1
2022-04-22,0,0.0,959.2781859207215,335.02,0
2022-04-25,1,2.880566885865036,958.2781859207215,332.67,1
2022-04-26,0,2.880566885865036,841.5288100366116,292.14,0
2022-04-27,0,2.880566885865036,846.4257737425821,293.84,0
2022-04-28,0,2.880566885865036,842.565814115523,292.5,0
2022-05-03,0,2.880566885865036,873.042211767975,303.08,0
2022-05-04,0,2.880566885865036,914.6952089375836,317.54,0
2022-05-09,-1,0.0,754.7743338444095,262.37,-1
2022-05-10,0,0.0,754.7743338444095,266.68,0
2022-05-11,0,0.0,754.7743338444095,244.67,-1
2022-05-12,0,0.0,754.7743338444095,242.67,-1
2022-05-13,0,0.0,754.7743338444095,256.53,-1
2022-05-16,0,0.0,754.7743338444095,241.46,-1
2022-05-17,0,0.0,754.7743338444095,253.87,-1
2022-05-18,0,0.0,754.7743338444095,236.6,0
2022-05-20,0,0.0,754.7743338444095,221.3,-1
