date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,0,0.0,1000.0,290.1433410644531,0
2022-03-03,0,0.0,1000.0,279.7633361816406,0
2022-03-04,0,0.0,1000.0,279.42999267578125,0
2022-03-08,0,0.0,1000.0,274.79998779296875,0
2022-03-11,0,0.0,1000.0,265.1166687011719,0
2022-03-16,0,0.0,1000.0,280.07666015625,0
2022-03-17,0,0.0,1000.0,290.5333251953125,0
2022-03-23,0,0.0,1000.0,333.03668212890625,0
2022-03-24,0,0.0,1000.0,337.97332763671875,0
2022-03-25,0,0.0,1000.0,336.8800048828125,0
2022-03-28,1,2.744907764709197,999.0,363.9466552734375,1
2022-03-29,0,2.744907764709197,1006.0727782378445,366.5233459472656,0
2022-03-30,0,2.744907764709197,1000.9672062361582,364.663330078125,0
2022-03-31,0,2.744907764709197,985.9709025907183,359.20001220703125,1
2022-04-01,0,2.744907764709197,992.3665008245985,361.5299987792969,1
2022-04-04,0,2.744907764709197,1048.0515721204206,381.8166809082031,1
2022-04-07,0,2.744907764709197,967.3604312967075,352.4200134277344,0
2022-04-08,0,2.744907764709197,938.2917843526524,341.8299865722656,0
2022-04-11,0,2.744907764709197,892.9459382361139,325.30999755859375,0
2022-04-12,0,2.744907764709197,903.0289172956388,328.98333740234375,0
2022-04-13,0,2.744907764709197,935.4371405902696,340.7900085449219,0
2022-04-14,0,2.744907764709197,901.2447440021654,328.3333435058594,0
2022-04-18,0,2.744907764709197,918.8944808249406,334.7633361816406,0
2022-04-21,0,2.744907764709197,923.0027117668544,336.260009765625,0
2022-04-22,0,2.744907764709197,919.5898384712679,335.01666259765625,0
2022-04-25,0,2.744907764709197,913.1576336488508,332.67333984375,0
2022-04-26,0,2.744907764709197,801.8973945907546,292.1400146484375,0
2022-04-27,0,2.744907764709197,806.554556824848,293.836669921875,0
2022-04-28,0,2.744907764709197,802.89465188259,292.5033264160156,0
2022-05-03,0,2.744907764709197,831.9358229432581,303.0833435058594,0
2022-05-04,0,2.744907764709197,871.6180350607808,317.5400085449219,0
2022-05-09,0,2.744907764709197,720.181436823882,262.3699951171875,0
2022-05-10,0,2.744907764709197,732.0119825883437,266.67999267578125,0
2022-05-11,0,2.744907764709197,671.587447060173,244.6666717529297,0
2022-05-12,-1,0.0,665.0976315307546,242.6666717529297,-1
2022-05-13,0,0.0,665.0976315307546,256.5299987792969,-1
2022-05-16,0,0.0,665.0976315307546,241.4566650390625,0
2022-05-17,0,0.0,665.0976315307546,253.8699951171875,0
2022-05-18,0,0.0,665.0976315307546,236.60333251953125,0
2022-05-20,0,0.0,665.0976315307546,221.3000030517578,0
2022-05-23,0,0.0,665.0976315307546,224.96665954589844,0
2022-05-24,0,0.0,665.0976315307546,209.3866729736328,0
2022-05-25,0,0.0,665.0976315307546,219.60000610351562,0
2022-06-01,0,0.0,665.0976315307546,246.7899932861328,0
2022-06-03,0,0.0,665.0976315307546,234.51666259765625,-1
2022-06-06,0,0.0,665.0976315307546,238.27999877929688,0
2022-06-13,0,0.0,665.0976315307546,215.73666381835938,0
2022-06-14,0,0.0,665.0976315307546,220.88999938964844,0
2022-06-15,1,2.8502044271706204,664.0976315307546,233.0,1
2022-06-16,0,2.8502044271706204,607.3785808263265,213.10000610351562,0
2022-06-17,0,2.8502044271706204,617.8102959768631,216.75999450683594,0
2022-06-22,0,2.8502044271706204,672.895271807297,236.086669921875,0
2022-06-23,0,2.8502044271706204,669.9975755705184,235.07000732421875,0
2022-06-29,0,2.8502044271706204,651.2432252208556,228.49000549316406,0
2022-06-30,0,2.8502044271706204,639.794872211897,224.47332763671875,0
2022-07-01,0,2.8502044271706204,647.7469669184771,227.26333618164062,0
2022-07-05,0,2.8502044271706204,664.2876422598547,233.06666564941406,0
2022-07-11,0,2.8502044271706204,667.9264194817254,234.3433380126953,0
2022-07-12,0,2.8502044271706204,664.2971667161772,233.07000732421875,0
2022-07-14,0,2.8502044271706204,679.2417345368461,238.31333923339844,0
2022-07-18,0,2.8502044271706204,685.6071591977038,240.54666137695312,0
2022-07-20,0,2.8502044271706204,705.4255957247285,247.5,1
2022-07-21,0,2.8502044271706204,774.4195395861008,271.7066650390625,1
2022-07-25,-1,0.0,764.0898344755433,268.4333190917969,-1
2022-07-26,0,0.0,764.0898344755433,258.8599853515625,-1
2022-07-27,0,0.0,764.0898344755433,274.82000732421875,0
2022-07-28,1,2.716589003404367,763.0898344755433,280.8999938964844,1
2022-07-29,0,2.716589003404367,807.2344057808642,297.1499938964844,0
2022-08-01,0,2.716589003404367,807.5785391107328,297.27667236328125,1
2022-08-02,-1,0.0,815.5704420797038,300.586669921875,-1
2022-08-03,1,2.649900042040825,814.5704420797038,307.39666748046875,1
2022-08-05,0,2.649900042040825,763.6217306970585,288.1700134277344,0
2022-08-08,0,2.649900042040825,769.59282046159,290.42333984375,1
2022-08-12,0,2.649900042040825,795.0495063787675,300.0299987792969,1
2022-08-16,0,2.649900042040825,812.3621650884925,306.5633239746094,1
2022-08-17,0,2.649900042040825,805.5607981104712,303.9966735839844,0
2022-08-22,0,2.649900042040825,768.2413455622191,289.913330078125,0
2022-08-23,0,2.649900042040825,785.5717144803549,296.4533386230469,0
2022-08-24,0,2.649900042040825,787.2765039940958,297.0966796875,1
2022-08-25,0,2.649900042040825,784.5559248554747,296.07000732421875,1
2022-08-26,0,2.649900042040825,763.4096934073175,288.0899963378906,0
2022-08-29,0,2.649900042040825,754.7445493825154,284.82000732421875,0
2022-08-30,0,2.649900042040825,735.8772740221498,277.70001220703125,0
2022-08-31,0,2.649900042040825,730.3389117699767,275.6099853515625,0
2022-09-01,0,2.649900042040825,734.4463053562589,277.1600036621094,0
2022-09-02,0,2.649900042040825,716.0294677166626,270.2099914550781,0
2022-09-09,0,2.649900042040825,794.1220251903469,299.67999267578125,0
2022-09-13,0,2.649900042040825,774.1153122203513,292.1300048828125,0
2022-09-14,0,2.649900042040825,801.886212905079,302.6099853515625,0
2022-09-20,-1,0.0,817.1036690919353,308.7300109863281,-1
2022-09-22,0,0.0,817.1036690919353,288.5899963378906,-1
2022-09-26,0,0.0,817.1036690919353,276.010009765625,-1
2022-09-27,1,2.884370050364092,816.1036690919353,282.94000244140625,1
2022-09-28,-1,0.0,829.1505371533702,287.80999755859375,-1
2022-09-30,0,0.0,829.1505371533702,265.25,0
2022-10-03,0,0.0,829.1505371533702,242.39999389648438,-1
2022-10-06,0,0.0,829.1505371533702,238.1300048828125,-1
2022-10-07,0,0.0,829.1505371533702,223.07000732421875,-1
2022-10-10,0,0.0,829.1505371533702,222.9600067138672,-1
2022-10-13,0,0.0,829.1505371533702,221.72000122070312,-1
2022-10-14,0,0.0,829.1505371533702,204.99000549316406,-1
2022-10-18,0,0.0,829.1505371533702,220.19000244140625,-1
2022-10-19,1,3.729735913323373,828.1505371533702,222.0399932861328,1
