date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,0,0.0,1000.0,290.1433410644531,0
2022-03-03,0,0.0,1000.0,279.7633361816406,0
2022-03-04,0,0.0,1000.0,279.42999267578125,0
2022-03-08,0,0.0,1000.0,274.79998779296875,0
2022-03-11,0,0.0,1000.0,265.1166687011719,0
2022-03-16,0,0.0,1000.0,280.07666015625,0
2022-03-17,0,0.0,1000.0,290.5333251953125,0
2022-03-23,0,0.0,1000.0,333.03668212890625,0
2022-03-24,0,0.0,1000.0,337.97332763671875,0
2022-03-25,1,2.9654475941589746,999.0,336.8800048828125,1
2022-03-28,0,2.9654475941589746,1079.264733282821,363.9466552734375,1
2022-03-29,0,2.9654475941589746,1086.9057744424165,366.5233459472656,0
2022-03-30,0,2.9654475941589746,1081.389994858176,364.663330078125,0
2022-03-31,0,2.9654475941589746,1065.1888120212152,359.20001220703125,0
2022-04-01,0,2.9654475941589746,1072.0982650963629,361.5299987792969,0
2022-04-04,0,2.9654475941589746,1132.257357808996,381.8166809082031,0
2022-04-07,0,2.9654475941589746,1045.0830809527483,352.4200134277344,1
2022-04-08,0,2.9654475941589746,1013.6789112921197,341.8299865722656,1
2022-04-11,0,2.9654475941589746,964.6897496159937,325.30999755859375,1
2022-04-12,0,2.9654475941589746,975.5828464181704,328.98333740234375,0
2022-04-13,-1,0.0,1009.5949109529549,340.7900085449219,-1
2022-04-14,0,0.0,1009.5949109529549,328.3333435058594,-1
2022-04-18,0,0.0,1009.5949109529549,334.7633361816406,0
2022-04-21,0,0.0,1009.5949109529549,336.260009765625,0
2022-04-22,1,3.0105813338730663,1008.5949109529549,335.01666259765625,1
2022-04-25,-1,0.0,1000.5401472108048,332.67333984375,-1
2022-04-26,0,0.0,1000.5401472108048,292.1400146484375,-1
2022-04-27,0,0.0,1000.5401472108048,293.836669921875,0
2022-04-28,0,0.0,1000.5401472108048,292.5033264160156,0
2022-05-03,0,0.0,1000.5401472108048,303.0833435058594,-1
2022-05-04,0,0.0,1000.5401472108048,317.5400085449219,0
2022-05-09,0,0.0,1000.5401472108048,262.3699951171875,0
2022-05-10,0,0.0,1000.5401472108048,266.67999267578125,0
2022-05-11,0,0.0,1000.5401472108048,244.6666717529297,-1
2022-05-12,0,0.0,1000.5401472108048,242.6666717529297,-1
2022-05-13,0,0.0,1000.5401472108048,256.5299987792969,-1
2022-05-16,0,0.0,1000.5401472108048,241.4566650390625,-1
2022-05-17,1,3.937212614469909,999.5401472108048,253.8699951171875,1
2022-05-18,-1,0.0,930.5576254215168,236.60333251953125,-1
2022-05-20,0,0.0,930.5576254215168,221.3000030517578,0
2022-05-23,0,0.0,930.5576254215168,224.96665954589844,0
2022-05-24,0,0.0,930.5576254215168,209.3866729736328,-1
2022-05-25,1,4.232958103759522,929.557625421517,219.60000610351562,1
2022-06-01,0,4.232958103759522,1044.6517020072938,246.7899932861328,0
2022-06-03,-1,0.0,991.6992074093865,234.51666259765625,-1
2022-06-06,0,0.0,991.6992074093865,238.27999877929688,-1
2022-06-13,0,0.0,991.6992074093865,215.73666381835938,-1
2022-06-14,0,0.0,991.6992074093865,220.88999938964844,-1
2022-06-15,1,4.25192792879565,990.6992074093865,233.0,1
2022-06-16,-1,0.0,905.0858675780617,213.10000610351562,-1
2022-06-17,0,0.0,905.0858675780617,216.75999450683594,-1
2022-06-22,0,0.0,905.0858675780617,236.086669921875,0
2022-06-23,0,0.0,905.0858675780617,235.07000732421875,0
2022-06-29,0,0.0,905.0858675780617,228.49000549316406,0
2022-06-30,0,0.0,905.0858675780617,224.47332763671875,0
2022-07-01,0,0.0,905.0858675780617,227.26333618164062,0
2022-07-05,1,3.8790869773630132,904.0858675780617,233.06666564941406,1
2022-07-11,0,3.8790869773630132,909.0381907168252,234.3433380126953,1
2022-07-12,0,3.8790869773630132,904.098830225279,233.07000732421875,1
2022-07-14,0,3.8790869773630132,924.43817075217,238.31333923339844,0
2022-07-18,0,3.8790869773630132,933.1014215954893,240.54666137695312,0
2022-07-20,0,3.8790869773630132,960.0740268973458,247.5,0
2022-07-21,0,3.8790869773630132,1053.9737860157616,271.7066650390625,1
2022-07-25,0,3.8790869773630132,1041.2761923793196,268.4333190917969,0
2022-07-26,0,3.8790869773630132,1004.1403981376264,258.8599853515625,1
2022-07-27,0,3.8790869773630132,1066.0507115301848,274.82000732421875,0
2022-07-28,0,3.8790869773630132,1089.6355082652024,280.8999938964844,1
2022-07-29,0,3.8790869773630132,1152.6706716473514,297.1499938964844,0
2022-08-01,0,3.8790869773630132,1153.1620684382156,297.27667236328125,1
2022-08-02,0,3.8790869773630132,1166.0018368628598,300.586669921875,0
2022-08-03,0,3.8790869773630132,1192.4184097082748,307.39666748046875,1
2022-08-05,0,3.8790869773630132,1117.836546354049,288.1700134277344,0
2022-08-08,0,3.8790869773630132,1126.5773955101633,290.42333984375,1
2022-08-12,0,3.8790869773630132,1163.8424610830114,300.0299987792969,0
2022-08-16,0,3.8790869773630132,1189.1857977670256,306.5633239746094,1
2022-08-17,0,3.8790869773630132,1179.2295376613085,303.9966735839844,1
2022-08-22,0,3.8790869773630132,1124.5990232699994,289.913330078125,0
2022-08-23,0,3.8790869773630132,1149.9682852484486,296.4533386230469,0
2022-08-24,0,3.8790869773630132,1152.4638611935718,297.0966796875,0
2022-08-25,0,3.8790869773630132,1148.481309799149,296.07000732421875,0
2022-08-26,0,3.8790869773630132,1117.5261531028698,288.0899963378906,0
2022-08-29,0,3.8790869773630132,1104.841581303815,284.82000732421875,0
2022-08-30,0,3.8790869773630132,1077.2225009658448,277.70001220703125,0
2022-08-31,0,3.8790869773630132,1069.115105008457,275.6099853515625,0
2022-09-01,0,3.8790869773630132,1075.1277608515736,277.1600036621094,0
2022-09-02,0,3.8790869773630132,1048.1680590067647,270.2099914550781,0
2022-09-09,0,3.8790869773630132,1162.4847569648662,299.67999267578125,0
2022-09-13,0,3.8790869773630132,1133.1976976379115,292.1300048828125,1
2022-09-14,-1,0.0,1172.8504533972582,302.6099853515625,-1
2022-09-20,0,0.0,1172.8504533972582,308.7300109863281,0
2022-09-22,0,0.0,1172.8504533972582,288.5899963378906,0
2022-09-26,0,0.0,1172.8504533972582,276.010009765625,-1
2022-09-27,1,4.141692384553985,1171.8504533972582,282.94000244140625,1
2022-09-28,0,4.141692384553985,1192.0204750869289,287.80999755859375,0
2022-09-30,0,4.141692384553985,1098.5839050029444,265.25,1
2022-10-03,-1,0.0,1002.9462087370018,242.39999389648438,-1
2022-10-06,0,0.0,1002.9462087370018,238.1300048828125,-1
2022-10-07,0,0.0,1002.9462087370018,223.07000732421875,-1
2022-10-10,0,0.0,1002.9462087370018,222.9600067138672,0
2022-10-13,0,0.0,1002.9462087370018,221.72000122070312,0
2022-10-14,0,0.0,1002.9462087370018,204.99000549316406,-1
2022-10-18,0,0.0,1002.9462087370018,220.19000244140625,0
