date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,-1,0.0,1254.5816907999301,364.663330078125,-1
2022-03-31,0,0.0,1254.5816907999301,359.20001220703125,0
2022-04-01,0,0.0,1254.5816907999301,361.5299987792969,0
2022-04-04,0,0.0,1254.5816907999301,381.8166809082031,0
2022-04-07,1,3.5570672579211617,1253.5816907999301,352.4200134277344,1
2022-04-08,0,3.5570672579211617,1215.9122530118364,341.8299865722656,0
2022-04-11,0,3.5570672579211617,1157.149540990087,325.30999755859375,0
2022-04-12,0,3.5570672579211617,1170.2158578755073,328.98333740234375,1
2022-04-13,0,3.5570672579211617,1212.2129812218145,340.7900085449219,0
2022-04-14,-1,0.0,1166.9037858684742,328.3333435058594,-1
2022-04-18,0,0.0,1166.9037858684742,334.7633361816406,0
2022-04-21,0,0.0,1166.9037858684742,336.260009765625,0
2022-04-22,1,3.480136709703557,1165.9037858684742,335.01666259765625,1
2022-04-25,0,3.480136709703557,1157.7487023299213,332.67333984375,0
2022-04-26,-1,0.0,1015.6871893513622,292.1400146484375,-1
2022-04-27,0,0.0,1015.6871893513622,293.836669921875,0
2022-04-28,0,0.0,1015.6871893513622,292.5033264160156,0
2022-05-03,0,0.0,1015.6871893513622,303.0833435058594,-1
2022-05-04,0,0.0,1015.6871893513622,317.5400085449219,0
2022-05-09,0,0.0,1015.6871893513622,262.3699951171875,0
2022-05-10,0,0.0,1015.6871893513622,266.67999267578125,-1
2022-05-11,0,0.0,1015.6871893513622,244.6666717529297,-1
2022-05-12,0,0.0,1015.6871893513622,242.6666717529297,-1
2022-05-13,0,0.0,1015.6871893513622,256.5299987792969,-1
2022-05-16,0,0.0,1015.6871893513622,241.4566650390625,-1
2022-05-17,1,3.99687717677301,1014.6871893513622,253.8699951171875,1
2022-05-18,0,3.99687717677301,945.6744596957498,236.60333251953125,0
2022-05-20,0,3.99687717677301,884.5089314173682,221.3000030517578,0
2022-05-23,0,3.99687717677301,899.1641070738655,224.96665954589844,0
2022-05-24,0,3.99687717677301,836.892814328747,209.3866729736328,0
2022-05-25,0,3.99687717677301,877.7142524143553,219.60000610351562,0
2022-06-01,0,3.99687717677301,986.3892916213086,246.7899932861328,0
2022-06-03,-1,0.0,936.3342963095489,234.51666259765625,-1
2022-06-06,0,0.0,936.3342963095489,238.27999877929688,-1
2022-06-13,0,0.0,936.3342963095489,215.73666381835938,-1
2022-06-14,0,0.0,936.3342963095489,220.88999938964844,-1
2022-06-15,1,4.014310284590339,935.334296309549,233.0,1
2022-06-16,-1,0.0,854.4495461476067,213.10000610351562,-1
2022-06-17,0,0.0,854.4495461476067,216.75999450683594,-1
2022-06-22,0,0.0,854.4495461476067,236.086669921875,-1
2022-06-23,0,0.0,854.4495461476067,235.07000732421875,0
2022-06-29,0,0.0,854.4495461476067,228.49000549316406,0
2022-06-30,0,0.0,854.4495461476067,224.47332763671875,-1
2022-07-01,0,0.0,854.4495461476067,227.26333618164062,-1
2022-07-05,0,0.0,854.4495461476067,233.06666564941406,-1
2022-07-11,0,0.0,854.4495461476067,234.3433380126953,0
2022-07-12,1,3.6617733699231025,853.4495461476067,233.07000732421875,1
2022-07-14,0,3.6617733699231025,872.6494393023089,238.31333923339844,1
2022-07-18,0,3.6617733699231025,880.827358854037,240.54666137695312,0
2022-07-20,0,3.6617733699231025,906.2889090559679,247.5,0
2022-07-21,0,3.6617733699231025,994.9282304706555,271.7066650390625,1
2022-07-25,0,3.6617733699231025,982.9419794504125,268.4333190917969,0
2022-07-26,0,3.6617733699231025,947.886600899036,258.8599853515625,0
2022-07-27,0,3.6617733699231025,1006.3285843418962,274.82000732421875,0
2022-07-28,0,3.6617733699231025,1028.5921172617086,280.8999938964844,1
2022-07-29,0,3.6617733699231025,1088.095934522959,297.1499938964844,0
2022-08-01,0,3.6617733699231025,1088.5598023592183,297.27667236328125,1
2022-08-02,0,3.6617733699231025,1100.6802632737874,300.586669921875,0
2022-08-03,0,3.6617733699231025,1125.6169309830875,307.39666748046875,0
2022-08-05,0,3.6617733699231025,1055.2132811800607,288.1700134277344,0
2022-08-08,0,3.6617733699231025,1063.464451843971,290.42333984375,1
2022-08-12,0,3.6617733699231025,1098.6418597080904,300.0299987792969,1
2022-08-16,0,3.6617733699231025,1122.5654159253331,306.5633239746094,1
2022-08-17,0,3.6617733699231025,1113.1669238750399,303.9966735839844,1
2022-08-22,0,3.6617733699231025,1061.5969116658046,289.913330078125,0
2022-08-23,0,3.6617733699231025,1085.544940794669,296.4533386230469,0
2022-08-24,0,3.6617733699231025,1087.9007099722614,297.0966796875,1
2022-08-25,0,3.6617733699231025,1084.1412684527622,296.07000732421875,0
2022-08-26,0,3.6617733699231025,1054.920276731332,288.0899963378906,0
2022-08-29,0,3.6617733699231025,1042.9463180411271,284.82000732421875,0
2022-08-30,0,3.6617733699231025,1016.8745095270275,277.70001220703125,0
2022-08-31,0,3.6617733699231025,1009.2213048452479,275.6099853515625,0
2022-09-01,0,3.6617733699231025,1014.8971206177017,277.1600036621094,0
2022-09-02,0,3.6617733699231025,989.4477509973542,270.2099914550781,0
2022-09-09,0,3.6617733699231025,1097.3602166789262,299.67999267578125,0
2022-09-13,0,3.6617733699231025,1069.7138724353888,292.1300048828125,0
2022-09-14,-1,0.0,1107.0891858331718,302.6099853515625,-1
2022-09-20,0,0.0,1107.0891858331718,308.7300109863281,0
2022-09-22,0,0.0,1107.0891858331718,288.5899963378906,0
2022-09-26,0,0.0,1107.0891858331718,276.010009765625,-1
2022-09-27,1,3.909271139778938,1106.0891858331718,282.94000244140625,1
2022-09-28,0,3.909271139778938,1125.1273171956573,287.80999755859375,0
2022-09-30,0,3.909271139778938,1036.9341698263634,265.25,0
2022-10-03,0,3.909271139778938,947.6073004221171,242.39999389648438,0
2022-10-06,-1,0.0,929.9147556037965,238.1300048828125,-1
2022-10-07,0,0.0,929.9147556037965,223.07000732421875,-1
2022-10-10,0,0.0,929.9147556037965,222.9600067138672,-1
2022-10-13,0,0.0,929.9147556037965,221.72000122070312,0
