date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,1
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,1
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,-1,0.0,1254.5816907999301,364.663330078125,-1
2022-03-31,0,0.0,1254.5816907999301,359.20001220703125,0
2022-04-01,0,0.0,1254.5816907999301,361.5299987792969,0
2022-04-04,0,0.0,1254.5816907999301,381.8166809082031,0
2022-04-07,1,3.5570672579211617,1253.5816907999301,352.4200134277344,1
2022-04-08,0,3.5570672579211617,1215.9122530118364,341.8299865722656,0
2022-04-11,0,3.5570672579211617,1157.149540990087,325.30999755859375,0
2022-04-12,0,3.5570672579211617,1170.2158578755073,328.98333740234375,1
2022-04-13,0,3.5570672579211617,1212.2129812218145,340.7900085449219,0
2022-04-14,0,3.5570672579211617,1167.9037858684742,328.3333435058594,0
2022-04-18,0,3.5570672579211617,1190.7757022841683,334.7633361816406,0
2022-04-21,0,3.5570672579211617,1196.0994708855549,336.260009765625,0
2022-04-22,0,3.5570672579211617,1191.6768013841443,335.01666259765625,1
2022-04-25,-1,0.0,1182.3414447414825,332.67333984375,-1
2022-04-26,0,0.0,1182.3414447414825,292.1400146484375,-1
2022-04-27,0,0.0,1182.3414447414825,293.836669921875,0
2022-04-28,0,0.0,1182.3414447414825,292.5033264160156,0
2022-05-03,0,0.0,1182.3414447414825,303.0833435058594,-1
2022-05-04,0,0.0,1182.3414447414825,317.5400085449219,0
2022-05-09,0,0.0,1182.3414447414825,262.3699951171875,0
2022-05-10,0,0.0,1182.3414447414825,266.67999267578125,-1
2022-05-11,0,0.0,1182.3414447414825,244.6666717529297,-1
2022-05-12,0,0.0,1182.3414447414825,242.6666717529297,-1
2022-05-13,0,0.0,1182.3414447414825,256.5299987792969,-1
2022-05-16,0,0.0,1182.3414447414825,241.4566650390625,-1
2022-05-17,1,4.65333228606307,1181.3414447414825,253.8699951171875,1
2022-05-18,-1,0.0,1099.993926203251,236.60333251953125,-1
2022-05-20,0,0.0,1099.993926203251,221.3000030517578,0
2022-05-23,0,0.0,1099.993926203251,224.96665954589844,0
2022-05-24,0,0.0,1099.993926203251,209.3866729736328,0
2022-05-25,0,0.0,1099.993926203251,219.60000610351562,0
2022-06-01,0,0.0,1099.993926203251,246.7899932861328,0
2022-06-03,0,0.0,1099.993926203251,234.51666259765625,-1
2022-06-06,0,0.0,1099.993926203251,238.27999877929688,0
2022-06-13,0,0.0,1099.993926203251,215.73666381835938,0
2022-06-14,0,0.0,1099.993926203251,220.88999938964844,-1
2022-06-15,1,4.716712129627687,1098.993926203251,233.0,1
2022-06-16,-1,0.0,1004.1313836121861,213.10000610351562,-1
2022-06-17,0,0.0,1004.1313836121861,216.75999450683594,-1
2022-06-22,0,0.0,1004.1313836121861,236.086669921875,-1
2022-06-23,0,0.0,1004.1313836121861,235.07000732421875,0
2022-06-29,0,0.0,1004.1313836121861,228.49000549316406,0
2022-06-30,0,0.0,1004.1313836121861,224.47332763671875,0
2022-07-01,0,0.0,1004.1313836121861,227.26333618164062,0
2022-07-05,1,4.304053438174324,1003.1313836121863,233.06666564941406,1
2022-07-11,0,4.304053438174324,1008.626249686789,234.3433380126953,1
2022-07-12,0,4.304053438174324,1003.1457663591186,233.07000732421875,1
2022-07-14,0,4.304053438174324,1025.7133470903125,238.31333923339844,0
2022-07-18,0,4.304053438174324,1035.32568494083,240.54666137695312,1
2022-07-20,0,4.304053438174324,1065.2532259481452,247.5,0
2022-07-21,0,4.304053438174324,1169.4400058362564,271.7066650390625,1
2022-07-25,0,4.304053438174324,1155.3513499575938,268.4333190917969,0
2022-07-26,0,4.304053438174324,1114.1472099581476,258.8599853515625,0
2022-07-27,0,4.304053438174324,1182.8399974028966,274.82000732421875,0
2022-07-28,0,4.304053438174324,1209.0085845133103,280.8999938964844,1
2022-07-29,0,4.304053438174324,1278.949452883643,297.1499938964844,0
2022-08-01,0,4.304053438174324,1279.4946837742027,297.27667236328125,0
2022-08-02,0,4.304053438174324,1293.7410901466167,300.586669921875,0
2022-08-03,0,4.304053438174324,1323.051683552641,307.39666748046875,1
2022-08-05,-1,0.0,1239.2991370723812,288.1700134277344,-1
2022-08-08,1,4.263772800555891,1238.2991370723812,290.42333984375,1
2022-08-12,0,4.263772800555891,1279.2597481459832,300.0299987792969,0
2022-08-16,0,4.263772800555891,1307.116362410943,306.5633239746094,1
2022-08-17,0,4.263772800555891,1296.1727482868603,303.9966735839844,1
2022-08-22,0,4.263772800555891,1236.1245713056915,289.913330078125,0
2022-08-23,0,4.263772800555891,1264.0096818549325,296.4533386230469,0
2022-08-24,0,4.263772800555891,1266.7527419870285,297.0966796875,0
2022-08-25,0,4.263772800555891,1262.3752442893874,296.07000732421875,0
2022-08-26,0,4.263772800555891,1228.3502904977443,288.0899963378906,0
2022-08-29,0,4.263772800555891,1214.4078002831336,284.82000732421875,0
2022-08-30,0,4.263772800555891,1184.0497587623788,277.70001220703125,0
2022-08-31,0,4.263772800555891,1175.1383591036,275.6099853515625,0
2022-09-01,0,4.263772800555891,1181.7472850164731,277.1600036621094,0
2022-09-02,0,4.263772800555891,1152.1140120046018,270.2099914550781,0
2022-09-09,0,4.263772800555891,1277.7674016417848,299.67999267578125,0
2022-09-13,0,4.263772800555891,1245.5759690455957,292.1300048828125,0
2022-09-14,0,4.263772800555891,1290.260224718609,302.6099853515625,0
2022-09-20,-1,0.0,1315.3546235588274,308.7300109863281,-1
2022-09-22,0,0.0,1315.3546235588274,288.5899963378906,0
2022-09-26,0,0.0,1315.3546235588274,276.010009765625,-1
2022-09-27,1,4.645347466663063,1314.3546235588274,282.94000244140625,1
2022-09-28,0,4.645347466663063,1336.9774430391158,287.80999755859375,0
2022-09-30,0,4.645347466663063,1232.1784155323774,265.25,1
2022-10-03,-1,0.0,1125.0321975661757,242.39999389648438,-1
2022-10-06,0,0.0,1125.0321975661757,238.1300048828125,-1
2022-10-07,0,0.0,1125.0321975661757,223.07000732421875,-1
2022-10-10,0,0.0,1125.0321975661757,222.9600067138672,0
2022-10-13,0,0.0,1125.0321975661757,221.72000122070312,0
