date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,0,0.0,1000.0,290.1433410644531,0
2022-03-03,0,0.0,1000.0,279.7633361816406,0
2022-03-04,1,3.575135190155217,999.0,279.42999267578125,1
2022-03-08,0,3.575135190155217,982.4471066128666,274.79998779296875,0
2022-03-11,0,3.575135190155217,947.8279317702818,265.1166687011719,1
2022-03-16,0,3.575135190155217,1001.3119236657529,280.07666015625,0
2022-03-17,0,3.575135190155217,1038.695914818571,290.5333251953125,0
2022-03-23,0,3.575135190155217,1190.6511618915897,333.03668212890625,1
2022-03-24,0,3.575135190155217,1208.300336967892,337.97332763671875,0
2022-03-25,0,3.575135190155217,1204.3915603162043,336.8800048828125,1
2022-03-28,0,3.575135190155217,1301.158494607356,363.9466552734375,1
2022-03-29,0,3.575135190155217,1310.3705121095038,366.5233459472656,0
2022-03-30,0,3.575135190155217,1303.720703921492,364.663330078125,0
2022-03-31,0,3.575135190155217,1284.188603945541,359.20001220703125,0
2022-04-01,0,3.575135190155217,1292.5186209326368,361.5299987792969,0
2022-04-04,0,3.575135190155217,1365.0462521031825,381.8166809082031,0
2022-04-07,0,3.575135190155217,1259.9491917204673,352.4200134277344,0
2022-04-08,0,3.575135190155217,1222.088414044792,341.8299865722656,1
2022-04-11,0,3.575135190155217,1163.0272199810363,325.30999755859375,1
2022-04-12,0,3.575135190155217,1176.159906521826,328.98333740234375,1
2022-04-13,0,3.575135190155217,1218.3703520022473,340.7900085449219,0
2022-04-14,-1,0.0,1172.8360904691187,328.3333435058594,-1
2022-04-18,0,0.0,1172.8360904691187,334.7633361816406,0
2022-04-21,1,3.4849106537702617,1171.8360904691187,336.260009765625,1
2022-04-22,0,3.4849106537702617,1167.5031366771293,335.01666259765625,1
2022-04-25,0,3.4849106537702617,1159.3368662468192,332.67333984375,0
2022-04-26,0,3.4849106537702617,1018.0818494409401,292.1400146484375,0
2022-04-27,0,3.4849106537702617,1023.994541479118,293.836669921875,0
2022-04-28,0,3.4849106537702617,1019.3479584904132,292.5033264160156,0
2022-05-03,-1,0.0,1055.2183727638812,303.0833435058594,-1
2022-05-04,0,0.0,1055.2183727638812,317.5400085449219,-1
2022-05-09,0,0.0,1055.2183727638812,262.3699951171875,0
2022-05-10,0,0.0,1055.2183727638812,266.67999267578125,-1
2022-05-11,0,0.0,1055.2183727638812,244.6666717529297,-1
2022-05-12,0,0.0,1055.2183727638812,242.6666717529297,-1
2022-05-13,0,0.0,1055.2183727638812,256.5299987792969,-1
2022-05-16,0,0.0,1055.2183727638812,241.4566650390625,-1
2022-05-17,1,4.152591456415514,1054.2183727638812,253.8699951171875,1
2022-05-18,-1,0.0,981.5169771800445,236.60333251953125,-1
2022-05-20,0,0.0,981.5169771800445,221.3000030517578,0
2022-05-23,0,0.0,981.5169771800445,224.96665954589844,0
2022-05-24,0,0.0,981.5169771800445,209.3866729736328,-1
2022-05-25,1,4.465013433186544,980.5169771800444,219.60000610351562,1
2022-06-01,0,4.465013433186544,1101.9206351986002,246.7899932861328,0
2022-06-03,0,4.465013433186544,1047.1200488046115,234.51666259765625,0
2022-06-06,0,4.465013433186544,1063.923395409234,238.27999877929688,0
2022-06-13,-1,0.0,962.2671019798241,215.73666381835938,-1
2022-06-14,0,0.0,962.2671019798241,220.88999938964844,-1
2022-06-15,0,0.0,962.2671019798241,233.0,0
2022-06-16,0,0.0,962.2671019798241,213.10000610351562,-1
2022-06-17,0,0.0,962.2671019798241,216.75999450683594,-1
2022-06-22,0,0.0,962.2671019798241,236.086669921875,-1
2022-06-23,0,0.0,962.2671019798241,235.07000732421875,-1
2022-06-29,0,0.0,962.2671019798241,228.49000549316406,0
2022-06-30,0,0.0,962.2671019798241,224.47332763671875,0
2022-07-01,0,0.0,962.2671019798241,227.26333618164062,0
2022-07-05,0,0.0,962.2671019798241,233.06666564941406,0
2022-07-11,0,0.0,962.2671019798241,234.3433380126953,0
2022-07-12,1,4.124370668777754,961.2671019798241,233.07000732421875,1
2022-07-14,0,4.124370668777754,982.8925463127113,238.31333923339844,1
2022-07-18,0,4.124370668777754,992.10359465552,240.54666137695312,0
2022-07-20,0,4.124370668777754,1020.7817405224941,247.5,0
2022-07-21,0,4.124370668777754,1120.6189997985314,271.7066650390625,1
2022-07-25,-1,0.0,1106.1185077848666,268.4333190917969,-1
2022-07-26,0,0.0,1106.1185077848666,258.8599853515625,0
2022-07-27,0,0.0,1106.1185077848666,274.82000732421875,0
2022-07-28,1,3.934206236373641,1105.1185077848666,280.8999938964844,1
2022-07-29,0,3.934206236373641,1169.0493591259383,297.1499938964844,0
2022-08-01,0,3.934206236373641,1169.5477383400248,297.27667236328125,1
2022-08-02,0,3.934206236373641,1182.569951377426,300.586669921875,0
2022-08-03,0,3.934206236373641,1209.3618862421347,307.39666748046875,1
2022-08-05,0,3.934206236373641,1133.7202639632685,288.1700134277344,0
2022-08-08,0,3.934206236373641,1142.5853148017427,290.42333984375,1
2022-08-12,0,3.934206236373641,1180.3798922966857,300.0299987792969,0
2022-08-16,0,3.934206236373641,1206.0833410243413,306.5633239746094,1
2022-08-17,0,3.934206236373641,1195.9856090509534,303.9966735839844,0
2022-08-22,0,3.934206236373641,1140.5788312012094,289.913330078125,0
2022-08-23,0,3.934206236373641,1166.3085736045778,296.4533386230469,0
2022-08-24,0,3.934206236373641,1168.8396100324646,297.0966796875,0
2022-08-25,0,3.934206236373641,1164.800469218131,296.07000732421875,0
2022-08-26,0,3.934206236373641,1133.4054602293888,288.0899963378906,0
2022-08-29,0,3.934206236373641,1120.5406490589276,284.82000732421875,0
2022-08-30,0,3.934206236373641,1092.5291198659386,277.70001220703125,0
2022-08-31,0,3.934206236373641,1084.3065231769651,275.6099853515625,0
2022-09-01,0,3.934206236373641,1090.404614880812,277.1600036621094,0
2022-09-02,0,3.934206236373641,1063.0618335130366,270.2099914550781,0
2022-09-09,0,3.934206236373641,1179.0028961014657,299.67999267578125,0
2022-09-13,0,3.934206236373641,1149.2996870418233,292.1300048828125,0
2022-09-14,0,3.934206236373641,1190.5300915590533,302.6099853515625,0
2022-09-20,-1,0.0,1213.6075345781148,308.7300109863281,-1
2022-09-22,0,0.0,1213.6075345781148,288.5899963378906,0
2022-09-26,0,0.0,1213.6075345781148,276.010009765625,-1
2022-09-27,0,0.0,1213.6075345781148,282.94000244140625,0
2022-09-28,0,0.0,1213.6075345781148,287.80999755859375,0
2022-09-30,1,4.571564692094683,1212.6075345781148,265.25,1
2022-10-03,-1,0.0,1107.1472534611346,242.39999389648438,-1
2022-10-06,0,0.0,1107.1472534611346,238.1300048828125,-1
2022-10-07,0,0.0,1107.1472534611346,223.07000732421875,-1
2022-10-10,0,0.0,1107.1472534611346,222.9600067138672,0
2022-10-13,1,4.988937612173565,1106.1472534611346,221.72000122070312,1
2022-10-14,-1,0.0,1021.6823485245119,204.99000549316406,-1
