date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,1
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,-1,0.0,1254.5816907999301,364.663330078125,-1
2022-03-31,0,0.0,1254.5816907999301,359.20001220703125,0
2022-04-01,0,0.0,1254.5816907999301,361.5299987792969,-1
2022-04-04,0,0.0,1254.5816907999301,381.8166809082031,0
2022-04-07,1,3.5570672579211617,1253.5816907999301,352.4200134277344,1
2022-04-08,0,3.5570672579211617,1215.9122530118364,341.8299865722656,0
2022-04-11,0,3.5570672579211617,1157.149540990087,325.30999755859375,1
2022-04-12,0,3.5570672579211617,1170.2158578755073,328.98333740234375,1
2022-04-13,0,3.5570672579211617,1212.2129812218145,340.7900085449219,0
2022-04-14,-1,0.0,1166.9037858684742,328.3333435058594,-1
2022-04-18,0,0.0,1166.9037858684742,334.7633361816406,0
2022-04-21,0,0.0,1166.9037858684742,336.260009765625,0
2022-04-22,1,3.480136709703557,1165.9037858684742,335.01666259765625,1
2022-04-25,0,3.480136709703557,1157.7487023299213,332.67333984375,0
2022-04-26,0,3.480136709703557,1016.6871893513622,292.1400146484375,0
2022-04-27,0,3.480136709703557,1022.5917816521643,293.836669921875,0
2022-04-28,-1,0.0,1016.9515639707782,292.5033264160156,-1
2022-05-03,0,0.0,1016.9515639707782,303.0833435058594,-1
2022-05-04,0,0.0,1016.9515639707782,317.5400085449219,0
2022-05-09,0,0.0,1016.9515639707782,262.3699951171875,0
2022-05-10,0,0.0,1016.9515639707782,266.67999267578125,0
2022-05-11,0,0.0,1016.9515639707782,244.6666717529297,-1
2022-05-12,0,0.0,1016.9515639707782,242.6666717529297,-1
2022-05-13,0,0.0,1016.9515639707782,256.5299987792969,-1
2022-05-16,0,0.0,1016.9515639707782,241.4566650390625,-1
2022-05-17,0,0.0,1016.9515639707782,253.8699951171875,0
2022-05-18,0,0.0,1016.9515639707782,236.60333251953125,-1
2022-05-20,0,0.0,1016.9515639707782,221.3000030517578,0
2022-05-23,0,0.0,1016.9515639707782,224.96665954589844,-1
2022-05-24,0,0.0,1016.9515639707782,209.3866729736328,-1
2022-05-25,1,4.626373113541155,1015.9515639707782,219.60000610351562,1
2022-06-01,0,4.626373113541155,1141.7425896299671,246.7899932861328,0
2022-06-03,0,4.626373113541155,1084.9615825191995,234.51666259765625,0
2022-06-06,-1,0.0,1101.3721798471583,238.27999877929688,-1
2022-06-13,0,0.0,1101.3721798471583,215.73666381835938,-1
2022-06-14,0,0.0,1101.3721798471583,220.88999938964844,-1
2022-06-15,1,4.722627381318276,1100.3721798471583,233.0,1
2022-06-16,-1,0.0,1005.3919237835546,213.10000610351562,-1
2022-06-17,0,0.0,1005.3919237835546,216.75999450683594,-1
2022-06-22,0,0.0,1005.3919237835546,236.086669921875,0
2022-06-23,0,0.0,1005.3919237835546,235.07000732421875,0
2022-06-29,0,0.0,1005.3919237835546,228.49000549316406,0
2022-06-30,0,0.0,1005.3919237835546,224.47332763671875,0
2022-07-01,0,0.0,1005.3919237835546,227.26333618164062,0
2022-07-05,1,4.3094619343565475,1004.3919237835546,233.06666564941406,1
2022-07-11,0,4.3094619343565475,1009.8936947357602,234.3433380126953,1
2022-07-12,0,4.3094619343565475,1004.4063246039224,233.07000732421875,1
2022-07-14,0,4.3094619343565475,1027.0022638757293,238.31333923339844,0
2022-07-18,0,4.3094619343565475,1036.6266806405338,240.54666137695312,0
2022-07-20,0,4.3094619343565475,1066.5918287532454,247.5,0
2022-07-21,0,4.3094619343565475,1170.9095302968049,271.7066650390625,1
2022-07-25,0,4.3094619343565475,1156.8031705390833,268.4333190917969,0
2022-07-26,0,4.3094619343565475,1115.547253200652,258.8599853515625,1
2022-07-27,0,4.3094619343565475,1184.3263603633084,274.82000732421875,0
2022-07-28,0,4.3094619343565475,1210.527831057886,280.8999938964844,1
2022-07-29,0,4.3094619343565475,1280.55658749118,297.1499938964844,1
2022-08-01,0,4.3094619343565475,1281.1025035217435,297.27667236328125,1
2022-08-02,0,4.3094619343565475,1295.3668120033165,300.586669921875,0
2022-08-03,0,4.3094619343565475,1324.7142372551373,307.39666748046875,1
2022-08-05,-1,0.0,1240.8577034898365,288.1700134277344,-1
2022-08-08,1,4.269139333487761,1239.8577034898365,290.42333984375,1
2022-08-12,0,4.269139333487761,1280.8698690149813,300.0299987792969,1
2022-08-16,0,4.269139333487761,1308.7615445847564,306.5633239746094,1
2022-08-17,0,4.269139333487761,1297.8041564468274,303.9966735839844,0
2022-08-22,0,4.269139333487761,1237.6804007389437,289.913330078125,0
2022-08-23,0,4.269139333487761,1265.6006084594158,296.4533386230469,0
2022-08-24,0,4.269139333487761,1268.3471211025205,297.0966796875,0
2022-08-25,0,4.269139333487761,1263.9641137338317,296.07000732421875,0
2022-08-26,0,4.269139333487761,1229.8963349504338,288.0899963378906,0
2022-08-29,0,4.269139333487761,1215.9362962320945,284.82000732421875,0
2022-08-30,0,4.269139333487761,1185.5400450230684,277.70001220703125,0
2022-08-31,0,4.269139333487761,1176.617429166341,275.6099853515625,0
2022-09-01,0,4.269139333487761,1183.234673303523,277.1600036621094,0
2022-09-02,0,4.269139333487761,1153.5641028222658,270.2099914550781,0
2022-09-09,0,4.269139333487761,1279.3756441915018,299.67999267578125,0
2022-09-13,0,4.269139333487761,1247.1436943371866,292.1300048828125,0
2022-09-14,-1,0.0,1290.8841911705106,302.6099853515625,-1
2022-09-20,0,0.0,1290.8841911705106,308.7300109863281,0
2022-09-22,0,0.0,1290.8841911705106,288.5899963378906,0
2022-09-26,0,0.0,1290.8841911705106,276.010009765625,-1
2022-09-27,1,4.558861172122989,1289.8841911705106,282.94000244140625,1
2022-09-28,0,4.558861172122989,1312.0858228186853,287.80999755859375,0
2022-09-30,0,4.558861172122989,1209.237925905623,265.25,1
2022-10-03,-1,0.0,1104.067920297532,242.39999389648438,-1
2022-10-06,0,0.0,1104.067920297532,238.1300048828125,0
2022-10-07,0,0.0,1104.067920297532,223.07000732421875,-1
2022-10-10,1,4.947380189637058,1103.067920297532,222.9600067138672,1
