date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,1,3.92256961178639,999.0,254.67999267578125,1
2022-02-24,-1,0.0,1046.025381547625,266.92333984375,-1
2022-02-28,1,3.601755524402956,1045.025381547625,290.1433410644531,1
2022-03-03,0,3.601755524402956,1007.6391416176255,279.7633361816406,0
2022-03-04,0,3.601755524402956,1006.4385198038726,279.42999267578125,1
2022-03-08,0,3.601755524402956,989.7623741391901,274.79998779296875,0
2022-03-11,0,3.601755524402956,954.885426105754,265.1166687011719,1
2022-03-16,0,3.601755524402956,1008.7676579741027,280.07666015625,0
2022-03-17,0,3.601755524402956,1046.4300090453773,290.5333251953125,0
2022-03-23,0,3.601755524402956,1199.5167096866194,333.03668212890625,0
2022-03-24,0,3.601755524402956,1217.297299916402,337.97332763671875,0
2022-03-25,0,3.601755524402956,1213.3594186475648,336.8800048828125,1
2022-03-28,0,3.601755524402956,1310.8468762190817,363.9466552734375,1
2022-03-29,0,3.601755524402956,1320.1274860882197,366.5233459472656,0
2022-03-30,0,3.601755524402956,1313.4281636560654,364.663330078125,0
2022-03-31,0,3.601755524402956,1293.7506283322841,359.20001220703125,0
2022-04-01,0,3.601755524402956,1302.1426703407265,361.5299987792969,0
2022-04-04,0,3.601755524402956,1375.2103397703213,381.8166809082031,0
2022-04-07,0,3.601755524402956,1269.330730273506,352.4200134277344,0
2022-04-08,0,3.601755524402956,1231.188042543246,341.8299865722656,0
2022-04-11,0,3.601755524402956,1171.6870808501772,325.30999755859375,1
2022-04-12,0,3.601755524402956,1184.9175529254132,328.98333740234375,1
2022-04-13,0,3.601755524402956,1227.4422959380029,340.7900085449219,0
2022-04-14,-1,0.0,1181.5764338179224,328.3333435058594,-1
2022-04-18,0,0.0,1181.5764338179224,334.7633361816406,0
2022-04-21,0,0.0,1181.5764338179224,336.260009765625,0
2022-04-22,1,3.523933480394541,1180.5764338179224,335.01666259765625,1
2022-04-25,0,3.523933480394541,1172.318720310062,332.67333984375,0
2022-04-26,-1,0.0,1028.4819785825805,292.1400146484375,-1
2022-04-27,0,0.0,1028.4819785825805,293.836669921875,0
2022-04-28,0,0.0,1028.4819785825805,292.5033264160156,0
2022-05-03,0,0.0,1028.4819785825805,303.0833435058594,-1
2022-05-04,0,0.0,1028.4819785825805,317.5400085449219,-1
2022-05-09,0,0.0,1028.4819785825805,262.3699951171875,0
2022-05-10,0,0.0,1028.4819785825805,266.67999267578125,-1
2022-05-11,0,0.0,1028.4819785825805,244.6666717529297,-1
2022-05-12,0,0.0,1028.4819785825805,242.6666717529297,-1
2022-05-13,0,0.0,1028.4819785825805,256.5299987792969,-1
2022-05-16,0,0.0,1028.4819785825805,241.4566650390625,-1
2022-05-17,1,4.047276158445941,1027.4819785825805,253.8699951171875,1
2022-05-18,0,4.047276158445941,957.599026715156,236.60333251953125,0
2022-05-20,0,4.047276158445941,895.6622262153934,221.3000030517578,0
2022-05-23,0,4.047276158445941,910.5021976253397,224.96665954589844,0
2022-05-24,-1,0.0,846.4456894225011,209.3866729736328,-1
2022-05-25,0,0.0,846.4456894225011,219.60000610351562,0
2022-06-01,0,0.0,846.4456894225011,246.7899932861328,0
2022-06-03,0,0.0,846.4456894225011,234.51666259765625,0
2022-06-06,0,0.0,846.4456894225011,238.27999877929688,-1
2022-06-13,0,0.0,846.4456894225011,215.73666381835938,-1
2022-06-14,0,0.0,846.4456894225011,220.88999938964844,-1
2022-06-15,1,3.6285222721995756,845.4456894225011,233.0,1
2022-06-16,-1,0.0,772.2381183524719,213.10000610351562,-1
2022-06-17,0,0.0,772.2381183524719,216.75999450683594,-1
2022-06-22,0,0.0,772.2381183524719,236.086669921875,0
2022-06-23,0,0.0,772.2381183524719,235.07000732421875,0
2022-06-29,0,0.0,772.2381183524719,228.49000549316406,0
2022-06-30,0,0.0,772.2381183524719,224.47332763671875,0
2022-07-01,0,0.0,772.2381183524719,227.26333618164062,0
2022-07-05,0,0.0,772.2381183524719,233.06666564941406,0
2022-07-11,1,3.2910605647799165,771.2381183524719,234.3433380126953,1
2022-07-12,0,3.2910605647799165,767.0475099377027,233.07000732421875,1
2022-07-14,0,3.2910605647799165,784.3036328120561,238.31333923339844,0
2022-07-18,0,3.2910605647799165,791.6536312471587,240.54666137695312,0
2022-07-20,0,3.2910605647799165,814.5374897830293,247.5,0
2022-07-21,0,3.2910605647799165,894.2030904979247,271.7066650390625,1
2022-07-25,0,3.2910605647799165,883.4303107359966,268.4333190917969,0
2022-07-26,0,3.2910605647799165,851.9238895900342,258.8599853515625,0
2022-07-27,0,3.2910605647799165,904.4492885172641,274.82000732421875,0
2022-07-28,0,3.2910605647799165,924.4588925596389,280.8999938964844,1
2022-07-29,0,3.2910605647799165,977.9386267373126,297.1499938964844,0
2022-08-01,0,3.2910605647799165,978.3555332437945,297.27667236328125,1
2022-08-02,0,3.2910605647799165,989.2489356784002,300.586669921875,0
2022-08-03,0,3.2910605647799165,1011.6610500897357,307.39666748046875,1
2022-08-05,0,3.2910605647799165,948.3849671441156,288.1700134277344,0
2022-08-08,0,3.2910605647799165,955.8008008514415,290.42333984375,1
2022-08-12,0,3.2910605647799165,987.4168972335104,300.0299987792969,0
2022-08-16,0,3.2910605647799165,1008.9184661406864,306.5633239746094,1
2022-08-17,0,3.2910605647799165,1000.4714642565235,303.9966735839844,1
2022-08-22,0,3.2910605647799165,954.1223278241404,289.913330078125,0
2022-08-23,0,3.2910605647799165,975.6458920396565,296.4533386230469,0
2022-08-24,0,3.2910605647799165,977.7631664465816,297.0966796875,1
2022-08-25,0,3.2910605647799165,974.3843255188374,296.07000732421875,0
2022-08-26,0,3.2910605647799165,948.1216260552224,288.0899963378906,0
2022-08-29,0,3.2910605647799165,937.3598941650633,284.82000732421875,0
2022-08-30,0,3.2910605647799165,913.927559013462,277.70001220703125,0
2022-08-31,0,3.2910605647799165,907.0491540500977,275.6099853515625,0
2022-09-01,0,3.2910605647799165,912.1503581866255,277.1600036621094,0
2022-09-02,0,3.2910605647799165,889.2774470873259,270.2099914550781,0
2022-09-09,0,3.2910605647799165,986.2650059487979,299.67999267578125,0
2022-09-13,0,3.2910605647799165,961.4175388587887,292.1300048828125,0
2022-09-14,-1,0.0,994.9077892991555,302.6099853515625,-1
2022-09-20,0,0.0,994.9077892991555,308.7300109863281,0
2022-09-22,0,0.0,994.9077892991555,288.5899963378906,0
2022-09-26,0,0.0,994.9077892991555,276.010009765625,0
2022-09-27,1,3.5127863883615498,993.9077892991555,282.94000244140625,1
2022-09-28,0,3.5127863883615498,1011.015041858199,287.80999755859375,0
2022-09-30,0,3.5127863883615498,931.7665895129011,265.25,1
2022-10-03,-1,0.0,850.4993990984931,242.39999389648438,-1
2022-10-06,0,0.0,850.4993990984931,238.1300048828125,-1
2022-10-07,0,0.0,850.4993990984931,223.07000732421875,-1
2022-10-10,0,0.0,850.4993990984931,222.9600067138672,-1
2022-10-13,0,0.0,850.4993990984931,221.72000122070312,0
