date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,0,0.0,1000.0,290.1433410644531,0
2022-03-03,0,0.0,1000.0,279.7633361816406,-1
2022-03-04,1,3.575135190155217,999.0,279.42999267578125,1
2022-03-08,0,3.575135190155217,982.4471066128666,274.79998779296875,0
2022-03-11,0,3.575135190155217,947.8279317702818,265.1166687011719,1
2022-03-16,0,3.575135190155217,1001.3119236657529,280.07666015625,0
2022-03-17,0,3.575135190155217,1038.695914818571,290.5333251953125,0
2022-03-23,0,3.575135190155217,1190.6511618915897,333.03668212890625,0
2022-03-24,0,3.575135190155217,1208.300336967892,337.97332763671875,0
2022-03-25,0,3.575135190155217,1204.3915603162043,336.8800048828125,1
2022-03-28,0,3.575135190155217,1301.158494607356,363.9466552734375,1
2022-03-29,0,3.575135190155217,1310.3705121095038,366.5233459472656,0
2022-03-30,0,3.575135190155217,1303.720703921492,364.663330078125,0
2022-03-31,0,3.575135190155217,1284.188603945541,359.20001220703125,0
2022-04-01,0,3.575135190155217,1292.5186209326368,361.5299987792969,0
2022-04-04,0,3.575135190155217,1365.0462521031825,381.8166809082031,0
2022-04-07,0,3.575135190155217,1259.9491917204673,352.4200134277344,1
2022-04-08,-1,0.0,1221.088414044792,341.8299865722656,-1
2022-04-11,1,3.7505407863311477,1220.088414044792,325.30999755859375,1
2022-04-12,0,3.7505407863311477,1233.8654249508315,328.98333740234375,1
2022-04-13,0,3.7505407863311477,1278.1468266218699,340.7900085449219,0
2022-04-14,-1,0.0,1230.4275963312007,328.3333435058594,-1
2022-04-18,0,0.0,1230.4275963312007,334.7633361816406,0
2022-04-21,0,0.0,1230.4275963312007,336.260009765625,0
2022-04-22,1,3.6697505932942263,1229.4275963312007,335.01666259765625,1
2022-04-25,-1,0.0,1219.8281862647734,332.67333984375,-1
2022-04-26,0,0.0,1219.8281862647734,292.1400146484375,-1
2022-04-27,0,0.0,1219.8281862647734,293.836669921875,0
2022-04-28,0,0.0,1219.8281862647734,292.5033264160156,0
2022-05-03,0,0.0,1219.8281862647734,303.0833435058594,-1
2022-05-04,0,0.0,1219.8281862647734,317.5400085449219,0
2022-05-09,0,0.0,1219.8281862647734,262.3699951171875,0
2022-05-10,0,0.0,1219.8281862647734,266.67999267578125,-1
2022-05-11,0,0.0,1219.8281862647734,244.6666717529297,-1
2022-05-12,0,0.0,1219.8281862647734,242.6666717529297,-1
2022-05-13,0,0.0,1219.8281862647734,256.5299987792969,-1
2022-05-16,0,0.0,1219.8281862647734,241.4566650390625,-1
2022-05-17,1,4.800993460066665,1218.8281862647734,253.8699951171875,1
2022-05-18,-1,0.0,1134.931052056248,236.60333251953125,-1
2022-05-20,0,0.0,1134.931052056248,221.3000030517578,0
2022-05-23,0,0.0,1134.931052056248,224.96665954589844,-1
2022-05-24,0,0.0,1134.931052056248,209.3866729736328,-1
2022-05-25,1,5.163620312112982,1133.931052056248,219.60000610351562,1
2022-06-01,0,5.163620312112982,1274.3298221585017,246.7899932861328,0
2022-06-03,-1,0.0,1209.9550025182045,234.51666259765625,-1
2022-06-06,0,0.0,1209.9550025182045,238.27999877929688,0
2022-06-13,0,0.0,1209.9550025182045,215.73666381835938,-1
2022-06-14,0,0.0,1209.9550025182045,220.88999938964844,-1
2022-06-15,1,5.1886480794772725,1208.9550025182045,233.0,1
2022-06-16,-1,0.0,1104.7009374056013,213.10000610351562,-1
2022-06-17,0,0.0,1104.7009374056013,216.75999450683594,0
2022-06-22,0,0.0,1104.7009374056013,236.086669921875,0
2022-06-23,0,0.0,1104.7009374056013,235.07000732421875,0
2022-06-29,0,0.0,1104.7009374056013,228.49000549316406,-1
2022-06-30,0,0.0,1104.7009374056013,224.47332763671875,0
2022-07-01,0,0.0,1104.7009374056013,227.26333618164062,0
2022-07-05,0,0.0,1104.7009374056013,233.06666564941406,0
2022-07-11,0,0.0,1104.7009374056013,234.3433380126953,0
2022-07-12,0,0.0,1104.7009374056013,233.07000732421875,0
2022-07-14,0,0.0,1104.7009374056013,238.31333923339844,0
2022-07-18,0,0.0,1104.7009374056013,240.54666137695312,0
2022-07-20,0,0.0,1104.7009374056013,247.5,0
2022-07-21,1,4.062104760098268,1103.7009374056013,271.7066650390625,1
2022-07-25,0,4.062104760098268,1090.4042632517653,268.4333190917969,0
2022-07-26,0,4.062104760098268,1051.5163786955497,258.8599853515625,0
2022-07-27,0,4.062104760098268,1116.3476599219498,274.82000732421875,0
2022-07-28,0,4.062104760098268,1141.0452023184835,280.8999938964844,1
2022-07-29,0,4.062104760098268,1207.0544046700804,297.1499938964844,0
2022-08-01,0,4.062104760098268,1207.568985873058,297.27667236328125,1
2022-08-02,0,4.062104760098268,1221.0145427117352,300.586669921875,0
2022-08-03,0,4.062104760098268,1248.6774662107564,307.39666748046875,1
2022-08-05,0,4.062104760098268,1170.5767832623815,288.1700134277344,0
2022-08-08,0,4.062104760098268,1179.7300312229338,290.42333984375,1
2022-08-12,0,4.062104760098268,1218.7532862136593,300.0299987792969,0
2022-08-16,0,4.062104760098268,1245.292337588808,306.5633239746094,1
2022-08-17,0,4.062104760098268,1234.8663348195423,303.9966735839844,1
2022-08-22,0,4.062104760098268,1177.6583181262918,289.913330078125,0
2022-08-23,0,4.062104760098268,1204.2245179677022,296.4533386230469,0
2022-08-24,0,4.062104760098268,1206.837836767984,297.0966796875,0
2022-08-25,0,4.062104760098268,1202.667386074038,296.07000732421875,0
2022-08-26,0,4.062104760098268,1170.251745460838,288.0899963378906,0
2022-08-29,0,4.062104760098268,1156.9687075229324,284.82000732421875,0
2022-08-30,0,4.062104760098268,1128.0465414655287,277.70001220703125,0
2022-08-31,0,4.062104760098268,1119.556633427196,275.6099853515625,0
2022-09-01,0,4.062104760098268,1125.8529701847078,277.1600036621094,0
2022-09-02,0,4.062104760098268,1097.6212925157852,270.2099914550781,0
2022-09-09,0,4.062104760098268,1217.331524754505,299.67999267578125,0
2022-09-13,0,4.062104760098268,1186.6626834020028,292.1300048828125,0
2022-09-14,0,4.062104760098268,1229.233461949849,302.6099853515625,0
2022-09-20,-1,0.0,1253.093647212754,308.7300109863281,-1
2022-09-22,0,0.0,1253.093647212754,288.5899963378906,0
2022-09-26,0,0.0,1253.093647212754,276.010009765625,-1
2022-09-27,0,0.0,1253.093647212754,282.94000244140625,0
2022-09-28,0,0.0,1253.093647212754,287.80999755859375,-1
2022-09-30,1,4.720428453205481,1252.093647212754,265.25,1
2022-10-03,-1,0.0,1143.2318282457998,242.39999389648438,-1
2022-10-06,0,0.0,1143.2318282457998,238.1300048828125,-1
2022-10-07,0,0.0,1143.2318282457998,223.07000732421875,-1
2022-10-10,0,0.0,1143.2318282457998,222.9600067138672,0
2022-10-13,0,0.0,1143.2318282457998,221.72000122070312,0
2022-10-14,0,0.0,1143.2318282457998,204.99000549316406,-1
2022-10-18,0,0.0,1143.2318282457998,220.19000244140625,0
