date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,-1
2022-02-02,0,0.0,1000.0,301.88665771484375,-1
2022-02-03,0,0.0,1000.0,297.0466613769531,-1
2022-02-10,0,0.0,1000.0,301.51666259765625,-1
2022-02-11,0,0.0,1000.0,286.6666564941406,-1
2022-02-17,0,0.0,1000.0,292.1166687011719,-1
2022-02-18,0,0.0,1000.0,285.6600036621094,-1
2022-02-23,0,0.0,1000.0,254.67999267578125,-1
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,0,0.0,1000.0,290.1433410644531,-1
2022-03-03,0,0.0,1000.0,279.7633361816406,0
2022-03-04,1,3.575135190155217,999.0,279.42999267578125,1
2022-03-08,0,3.575135190155217,982.4471066128666,274.79998779296875,0
2022-03-11,0,3.575135190155217,947.8279317702818,265.1166687011719,1
2022-03-16,0,3.575135190155217,1001.3119236657529,280.07666015625,0
2022-03-17,0,3.575135190155217,1038.695914818571,290.5333251953125,0
2022-03-23,0,3.575135190155217,1190.6511618915897,333.03668212890625,1
2022-03-24,0,3.575135190155217,1208.300336967892,337.97332763671875,0
2022-03-25,0,3.575135190155217,1204.3915603162043,336.8800048828125,1
2022-03-28,0,3.575135190155217,1301.158494607356,363.9466552734375,1
2022-03-29,0,3.575135190155217,1310.3705121095038,366.5233459472656,0
2022-03-30,0,3.575135190155217,1303.720703921492,364.663330078125,0
2022-03-31,0,3.575135190155217,1284.188603945541,359.20001220703125,0
2022-04-01,0,3.575135190155217,1292.5186209326368,361.5299987792969,0
2022-04-04,0,3.575135190155217,1365.0462521031825,381.8166809082031,0
2022-04-07,0,3.575135190155217,1259.9491917204673,352.4200134277344,0
2022-04-08,-1,0.0,1221.088414044792,341.8299865722656,-1
2022-04-11,1,3.7505407863311477,1220.088414044792,325.30999755859375,1
2022-04-12,0,3.7505407863311477,1233.8654249508315,328.98333740234375,1
2022-04-13,0,3.7505407863311477,1278.1468266218699,340.7900085449219,0
2022-04-14,0,3.7505407863311477,1231.4275963312007,328.3333435058594,0
2022-04-18,0,3.7505407863311477,1255.5435461175289,334.7633361816406,1
2022-04-21,0,3.7505407863311477,1261.1568814380867,336.260009765625,1
2022-04-22,0,3.7505407863311477,1256.4936571730505,335.01666259765625,1
2022-04-25,0,3.7505407863311477,1247.7049296089872,332.67333984375,0
2022-04-26,0,3.7505407863311477,1095.683040258344,292.1400146484375,0
2022-04-27,0,3.7505407863311477,1102.046415061715,293.836669921875,0
2022-04-28,0,3.7505407863311477,1097.0456558607996,292.5033264160156,0
2022-05-03,0,3.7505407863311477,1136.7264414763392,303.0833435058594,0
2022-05-04,0,3.7505407863311477,1190.9467533396707,317.5400085449219,0
2022-05-09,0,3.7505407863311477,984.0293677965158,262.3699951171875,0
2022-05-10,0,3.7505407863311477,1000.1941894290094,266.67999267578125,0
2022-05-11,0,3.7505407863311477,917.6323314652577,244.6666717529297,0
2022-05-12,0,3.7505407863311477,910.1312498925954,242.6666717529297,0
2022-05-13,0,3.7505407863311477,962.1262233392325,256.5299987792969,0
2022-05-16,0,3.7505407863311477,905.593070360502,241.4566650390625,0
2022-05-17,0,3.7505407863311477,952.149771112701,253.8699951171875,0
2022-05-18,0,3.7505407863311477,887.3904487963728,236.60333251953125,0
