date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,1
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,0
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,0,3.4431257196355225,1244.7932372167961,361.5299987792969,0
2022-04-04,0,3.4431257196355225,1314.6428342209035,381.8166809082031,0
2022-04-07,0,3.4431257196355225,1213.4264123473283,352.4200134277344,0
2022-04-08,0,3.4431257196355225,1176.963618509633,341.8299865722656,0
2022-04-11,0,3.4431257196355225,1120.083219448563,325.30999755859375,0
2022-04-12,0,3.4431257196355225,1132.7309903415407,328.98333740234375,1
2022-04-13,-1,0.0,1172.38284341583,340.7900085449219,-1
2022-04-14,0,0.0,1172.38284341583,328.3333435058594,0
2022-04-18,0,0.0,1172.38284341583,334.7633361816406,0
2022-04-21,0,0.0,1172.38284341583,336.260009765625,0
2022-04-22,0,0.0,1172.38284341583,335.01666259765625,0
2022-04-25,0,0.0,1172.38284341583,332.67333984375,0
2022-04-26,0,0.0,1172.38284341583,292.1400146484375,0
2022-04-27,0,0.0,1172.38284341583,293.836669921875,-1
2022-04-28,0,0.0,1172.38284341583,292.5033264160156,-1
2022-05-03,0,0.0,1172.38284341583,303.0833435058594,-1
2022-05-04,0,0.0,1172.38284341583,317.5400085449219,0
2022-05-09,0,0.0,1172.38284341583,262.3699951171875,0
2022-05-10,0,0.0,1172.38284341583,266.67999267578125,-1
2022-05-11,0,0.0,1172.38284341583,244.6666717529297,-1
2022-05-12,0,0.0,1172.38284341583,242.6666717529297,-1
2022-05-13,0,0.0,1172.38284341583,256.5299987792969,-1
2022-05-16,0,0.0,1172.38284341583,241.4566650390625,-1
2022-05-17,1,4.614105116577934,1171.38284341583,253.8699951171875,1
2022-05-18,-1,0.0,1090.7126471777594,236.60333251953125,-1
2022-05-20,0,0.0,1090.7126471777594,221.3000030517578,0
2022-05-23,0,0.0,1090.7126471777594,224.96665954589844,-1
2022-05-24,0,0.0,1090.7126471777594,209.3866729736328,-1
2022-05-25,1,4.962261461250087,1089.7126471777594,219.60000610351562,1
2022-06-01,0,4.962261461250087,1224.6364727059445,246.7899932861328,0
2022-06-03,0,4.962261461250087,1163.7329968293393,234.51666259765625,0
2022-06-06,0,4.962261461250087,1182.4076549292226,238.27999877929688,0
2022-06-13,-1,0.0,1069.5417326445108,215.73666381835938,-1
2022-06-14,0,0.0,1069.5417326445108,220.88999938964844,-1
2022-06-15,1,4.586016019933523,1068.5417326445108,233.0,1
2022-06-16,-1,0.0,976.2800418386543,213.10000610351562,-1
2022-06-17,0,0.0,976.2800418386543,216.75999450683594,0
2022-06-22,0,0.0,976.2800418386543,236.086669921875,0
2022-06-23,0,0.0,976.2800418386543,235.07000732421875,0
2022-06-29,0,0.0,976.2800418386543,228.49000549316406,0
2022-06-30,0,0.0,976.2800418386543,224.47332763671875,0
2022-07-01,0,0.0,976.2800418386543,227.26333618164062,0
2022-07-05,1,4.1845539735214645,975.2800418386543,233.06666564941406,1
2022-07-11,0,4.1845539735214645,980.6223462493078,234.3433380126953,1
2022-07-12,0,4.1845539735214645,975.2940252572364,233.07000732421875,1
2022-07-14,0,4.1845539735214645,997.2350306322861,238.31333923339844,0
2022-07-18,0,4.1845539735214645,1006.5804876822514,240.54666137695312,0
2022-07-20,0,4.1845539735214645,1035.6771084465624,247.5,0
2022-07-21,0,4.1845539735214645,1136.9712048214747,271.7066650390625,1
2022-07-25,0,4.1845539735214645,1123.2737120311338,268.4333190917969,0
2022-07-26,0,4.1845539735214645,1083.213580288589,258.8599853515625,1
2022-07-27,0,4.1845539735214645,1149.9991536517575,274.82000732421875,0
2022-07-28,0,4.1845539735214645,1175.4411856216889,280.8999938964844,1
2022-07-29,0,4.1845539735214645,1243.4401876914126,297.1499938964844,0
2022-08-01,0,4.1845539735214645,1243.9702805730071,297.27667236328125,0
2022-08-02,0,4.1845539735214645,1257.8211440091668,300.586669921875,0
2022-08-03,0,4.1845539735214645,1286.317946352652,307.39666748046875,1
2022-08-05,-1,0.0,1204.8629747387597,288.1700134277344,-1
2022-08-08,0,0.0,1204.8629747387597,290.42333984375,0
2022-08-12,1,4.012475351254211,1203.8629747387597,300.0299987792969,1
2022-08-16,0,4.012475351254211,1230.077781046679,306.5633239746094,1
2022-08-17,0,4.012475351254211,1219.7791596190093,303.9966735839844,1
2022-08-22,0,4.012475351254211,1163.2700909385026,289.913330078125,0
2022-08-23,0,4.012475351254211,1189.5117140219936,296.4533386230469,0
2022-08-24,0,4.012475351254211,1192.0931041855613,297.0966796875,0
2022-08-25,0,4.012475351254211,1187.9736066340813,296.07000732421875,0
2022-08-26,0,4.012475351254211,1155.954009248702,288.0899963378906,0
2022-08-29,0,4.012475351254211,1142.8332589324716,284.82000732421875,0
2022-08-30,0,4.012475351254211,1114.2644540237063,277.70001220703125,0
2022-08-31,0,4.012475351254211,1105.8782727826786,275.6099853515625,0
2022-09-01,0,4.012475351254211,1112.0976830477407,277.1600036621094,0
2022-09-02,0,4.012475351254211,1084.210930376112,270.2099914550781,0
2022-09-09,0,4.012475351254211,1202.4585838756147,299.67999267578125,0
2022-09-13,0,4.012475351254211,1172.1644439540573,292.1300048828125,0
2022-09-14,0,4.012475351254211,1214.2151072665424,302.6099853515625,0
2022-09-20,-1,0.0,1237.7715592750833,308.7300109863281,-1
2022-09-22,0,0.0,1237.7715592750833,288.5899963378906,0
2022-09-26,0,0.0,1237.7715592750833,276.010009765625,0
2022-09-27,0,0.0,1237.7715592750833,282.94000244140625,0
2022-09-28,0,0.0,1237.7715592750833,287.80999755859375,0
2022-09-30,1,4.662663748445177,1236.7715592750833,265.25,1
2022-10-03,-1,0.0,1129.2296641644698,242.39999389648438,-1
2022-10-06,0,0.0,1129.2296641644698,238.1300048828125,-1
2022-10-07,0,0.0,1129.2296641644698,223.07000732421875,-1
2022-10-10,0,0.0,1129.2296641644698,222.9600067138672,-1
2022-10-13,0,0.0,1129.2296641644698,221.72000122070312,0
