date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.42,-1
2022-02-02,0,0.0,1000.0,301.89,0
2022-02-03,0,0.0,1000.0,297.05,0
2022-02-10,0,0.0,1000.0,301.52,0
2022-02-11,0,0.0,1000.0,286.67,0
2022-02-17,0,0.0,1000.0,292.12,0
2022-02-18,0,0.0,1000.0,285.66,-1
2022-02-23,0,0.0,1000.0,254.68,0
2022-02-24,0,0.0,1000.0,266.92,0
2022-02-28,0,0.0,1000.0,290.14,0
2022-03-03,0,0.0,1000.0,279.76,0
2022-03-04,0,0.0,1000.0,279.43,0
2022-03-08,0,0.0,1000.0,274.8,0
2022-03-11,0,0.0,1000.0,265.12,0
2022-03-16,0,0.0,1000.0,280.08,0
2022-03-17,0,0.0,1000.0,290.53,0
2022-03-23,0,0.0,1000.0,333.04,0
2022-03-24,0,0.0,1000.0,337.97,0
2022-03-25,0,0.0,1000.0,336.88,0
2022-03-28,0,0.0,1000.0,363.95,0
2022-03-29,0,0.0,1000.0,366.52,0
2022-03-30,0,0.0,1000.0,364.66,0
2022-03-31,1,2.7811804008908685,998.9999999999999,359.2,1
2022-04-01,0,2.7811804008908685,1005.4801503340756,361.53,1
2022-04-04,0,2.7811804008908685,1061.9103006681514,381.82,1
2022-04-07,0,2.7811804008908685,980.1435968819599,352.42,1
2022-04-08,0,2.7811804008908685,950.6908964365256,341.83,0
2022-04-11,0,2.7811804008908685,904.7457962138085,325.31,1
2022-04-12,0,2.7811804008908685,914.9527282850779,328.98,0
2022-04-13,-1,0.0,946.7984688195992,340.79,-1
2022-04-14,0,0.0,946.7984688195992,328.33,-1
2022-04-18,0,0.0,946.7984688195992,334.76,0
2022-04-21,1,2.812699901325163,945.7984688195992,336.26,1
2022-04-22,0,2.812699901325163,942.310720941956,335.02,0
2022-04-25,0,2.812699901325163,935.700876173842,332.67,0
2022-04-26,0,2.812699901325163,821.702149173133,292.14,0
2022-04-27,0,2.812699901325163,826.4837390053858,293.84,0
2022-04-28,0,2.812699901325163,822.7147211376101,292.5,0
2022-05-03,0,2.812699901325163,852.4730860936303,303.08,0
2022-05-04,0,2.812699901325163,893.1447266667923,317.54,0
2022-05-09,0,2.812699901325163,737.968073110683,262.37,0
2022-05-10,0,2.812699901325163,750.0908096853944,266.68,0
2022-05-11,-1,0.0,687.1832848572276,244.67,-1
2022-05-12,0,0.0,687.1832848572276,242.67,-1
2022-05-13,0,0.0,687.1832848572276,256.53,-1
2022-05-16,0,0.0,687.1832848572276,241.46,0
2022-05-17,0,0.0,687.1832848572276,253.87,0
2022-05-18,0,0.0,687.1832848572276,236.6,-1
2022-05-20,1,3.1006926563815074,686.1832848572276,221.3,1
2022-05-23,-1,0.0,696.5628269061477,224.97,-1
2022-05-24,0,0.0,696.5628269061477,209.39,-1
2022-05-25,0,0.0,696.5628269061477,219.6,0
