date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,-1,0.0,962.260338218046,279.7633361816406,-1
2022-03-04,1,3.440075737801643,961.260338218046,279.42999267578125,1
2022-03-08,0,3.440075737801643,945.3327707547795,274.79998779296875,0
2022-03-11,0,3.440075737801643,912.0214196856977,265.1166687011719,1
2022-03-16,0,3.440075737801643,963.4849233280318,280.07666015625,0
2022-03-17,0,3.440075737801643,999.4566430272293,290.5333251953125,0
2022-03-23,0,3.440075737801643,1145.6714099896085,333.03668212890625,0
2022-03-24,0,3.440075737801643,1162.6538444271616,337.97332763671875,0
2022-03-25,0,3.440075737801643,1158.8927313478623,336.8800048828125,1
2022-03-28,0,3.440075737801643,1252.0040586602108,363.9466552734375,1
2022-03-29,0,3.440075737801643,1260.8680697310667,366.5233459472656,0
2022-03-30,0,3.440075737801643,1254.46947426771,364.663330078125,0
2022-03-31,0,3.440075737801643,1235.6752470114623,359.20001220703125,0
2022-04-01,0,3.440075737801643,1243.6905772881169,361.5299987792969,0
2022-04-04,0,3.440075737801643,1313.4783002802615,381.8166809082031,0
2022-04-07,0,3.440075737801643,1212.3515377084782,352.4200134277344,1
2022-04-08,0,3.440075737801643,1175.9210432603124,341.8299865722656,0
2022-04-11,0,3.440075737801643,1119.0910298656302,325.30999755859375,1
2022-04-12,0,3.440075737801643,1131.7275971388146,328.98333740234375,1
2022-04-13,0,3.440075737801643,1172.3434400806004,340.7900085449219,0
2022-04-14,-1,0.0,1128.4915689057996,328.3333435058594,-1
2022-04-18,0,0.0,1128.4915689057996,334.7633361816406,0
2022-04-21,0,0.0,1128.4915689057996,336.260009765625,0
2022-04-22,1,3.3654790784537156,1127.4915689057996,335.01666259765625,1
2022-04-25,0,3.3654790784537156,1119.6051652034635,332.67333984375,0
2022-04-26,0,3.3654790784537156,983.1911072784784,292.1400146484375,0
2022-04-27,0,3.3654790784537156,988.9011651045805,293.836669921875,0
2022-04-28,-1,0.0,983.4138254312187,292.5033264160156,-1
2022-05-03,0,0.0,983.4138254312187,303.0833435058594,-1
2022-05-04,0,0.0,983.4138254312187,317.5400085449219,-1
2022-05-09,0,0.0,983.4138254312187,262.3699951171875,0
2022-05-10,0,0.0,983.4138254312187,266.67999267578125,-1
2022-05-11,0,0.0,983.4138254312187,244.6666717529297,-1
2022-05-12,0,0.0,983.4138254312187,242.6666717529297,-1
2022-05-13,0,0.0,983.4138254312187,256.5299987792969,-1
2022-05-16,0,0.0,983.4138254312187,241.4566650390625,-1
2022-05-17,0,0.0,983.4138254312187,253.8699951171875,0
2022-05-18,0,0.0,983.4138254312187,236.60333251953125,-1
2022-05-20,0,0.0,983.4138254312187,221.3000030517578,0
2022-05-23,0,0.0,983.4138254312187,224.96665954589844,-1
2022-05-24,0,0.0,983.4138254312187,209.3866729736328,-1
2022-05-25,0,0.0,983.4138254312187,219.60000610351562,0
2022-06-01,0,0.0,983.4138254312187,246.7899932861328,-1
2022-06-03,0,0.0,983.4138254312187,234.51666259765625,0
2022-06-06,0,0.0,983.4138254312187,238.27999877929688,-1
2022-06-13,0,0.0,983.4138254312187,215.73666381835938,-1
2022-06-14,0,0.0,983.4138254312187,220.88999938964844,-1
2022-06-15,1,4.216368349490209,982.4138254312188,233.0,1
2022-06-16,-1,0.0,897.5081210110337,213.10000610351562,-1
2022-06-17,0,0.0,897.5081210110337,216.75999450683594,-1
2022-06-22,0,0.0,897.5081210110337,236.086669921875,0
2022-06-23,0,0.0,897.5081210110337,235.07000732421875,0
2022-06-29,0,0.0,897.5081210110337,228.49000549316406,0
2022-06-30,0,0.0,897.5081210110337,224.47332763671875,0
2022-07-01,0,0.0,897.5081210110337,227.26333618164062,0
2022-07-05,0,0.0,897.5081210110337,233.06666564941406,0
2022-07-11,1,3.8256181234495616,896.5081210110337,234.3433380126953,1
2022-07-12,0,3.8256181234495616,891.6368440520533,233.07000732421875,1
2022-07-14,0,3.8256181234495616,911.6958296310726,238.31333923339844,1
2022-07-18,0,3.8256181234495616,920.2396672989565,240.54666137695312,0
2022-07-20,0,3.8256181234495616,946.8404855537665,247.5,0
2022-07-21,0,3.8256181234495616,1039.445942035477,271.7066650390625,1
2022-07-25,0,3.8256181234495616,1026.9233704552973,268.4333190917969,0
2022-07-26,0,3.8256181234495616,990.2994513968256,258.8599853515625,1
2022-07-27,0,3.8256181234495616,1051.3564007060725,274.82000732421875,0
2022-07-28,0,3.8256181234495616,1074.6161075272619,280.8999938964844,1
2022-07-29,0,3.8256181234495616,1136.7824020333173,297.1499938964844,0
2022-08-01,0,3.8256181234495616,1137.2670254717461,297.27667236328125,0
2022-08-02,0,3.8256181234495616,1149.9298121204763,300.586669921875,0
2022-08-03,0,3.8256181234495616,1175.9822622012798,307.39666748046875,1
2022-08-05,0,3.8256181234495616,1102.4284260038442,288.1700134277344,0
2022-08-08,0,3.8256181234495616,1111.0487923790013,290.42333984375,1
2022-08-12,0,3.8256181234495616,1147.800200908628,300.0299987792969,0
2022-08-16,0,3.8256181234495616,1172.7942081822052,306.5633239746094,1
2022-08-17,0,3.8256181234495616,1162.9751839312712,303.9966735839844,0
2022-08-22,0,3.8256181234495616,1109.09768977649,289.913330078125,0
2022-08-23,0,3.8256181234495616,1134.117264993458,296.4533386230469,0
2022-08-24,0,3.8256181234495616,1136.5784422291892,297.0966796875,0
2022-08-25,0,3.8256181234495616,1132.6507858293758,296.07000732421875,0
2022-08-26,0,3.8256181234495616,1102.1223111747522,288.0899963378906,0
2022-08-29,0,3.8256181234495616,1089.6125819405681,284.82000732421875,0
2022-08-30,0,3.8256181234495616,1062.3741995813832,277.70001220703125,0
2022-08-31,0,3.8256181234495616,1054.3785549646057,275.6099853515625,0
2022-09-01,0,3.8256181234495616,1060.3083331051125,277.1600036621094,0
2022-09-02,0,3.8256181234495616,1033.720240447698,270.2099914550781,0
2022-09-09,0,3.8256181234495616,1146.4612112157006,299.67999267578125,0
2022-09-13,0,3.8256181234495616,1117.5778410830965,292.1300048828125,1
2022-09-14,-1,0.0,1156.670244297744,302.6099853515625,-1
2022-09-20,0,0.0,1156.670244297744,308.7300109863281,0
2022-09-22,0,0.0,1156.670244297744,288.5899963378906,0
2022-09-26,0,0.0,1156.670244297744,276.010009765625,0
2022-09-27,1,4.084506377061584,1155.670244297744,282.94000244140625,1
2022-09-28,0,4.084506377061584,1175.561770410155,287.80999755859375,0
2022-09-30,0,4.084506377061584,1083.4153165155851,265.25,0
2022-10-03,0,4.084506377061584,990.0843208698794,242.39999389648438,0
2022-10-06,-1,0.0,971.6435235135538,238.1300048828125,-1
2022-10-07,0,0.0,971.6435235135538,223.07000732421875,-1
2022-10-10,0,0.0,971.6435235135538,222.9600067138672,0
2022-10-13,1,4.377789636341206,970.6435235135538,221.72000122070312,1
