date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.42,0
2022-02-02,0,0.0,1000.0,301.89,0
2022-02-03,0,0.0,1000.0,297.05,0
2022-02-10,0,0.0,1000.0,301.52,0
2022-02-11,0,0.0,1000.0,286.67,0
2022-02-17,0,0.0,1000.0,292.12,0
2022-02-18,0,0.0,1000.0,285.66,0
2022-02-23,0,0.0,1000.0,254.68,0
2022-02-24,0,0.0,1000.0,266.92,0
2022-02-28,0,0.0,1000.0,290.14,0
2022-03-03,0,0.0,1000.0,279.76,0
2022-03-04,0,0.0,1000.0,279.43,0
2022-03-08,0,0.0,1000.0,274.8,0
2022-03-11,0,0.0,1000.0,265.12,0
2022-03-16,0,0.0,1000.0,280.08,0
2022-03-17,0,0.0,1000.0,290.53,0
2022-03-23,0,0.0,1000.0,333.04,0
2022-03-24,0,0.0,1000.0,337.97,0
2022-03-25,0,0.0,1000.0,336.88,-1
2022-03-28,1,2.7448825388102764,999.0000000000001,363.95,1
2022-03-29,0,2.7448825388102764,1006.0543481247424,366.52,0
2022-03-30,-1,0.0,999.9488666025554,364.66,-1
2022-03-31,0,0.0,999.9488666025554,359.2,0
2022-04-01,0,0.0,999.9488666025554,361.53,-1
2022-04-04,1,2.6162821921391113,998.9488666025554,381.82,1
2022-04-07,0,2.6162821921391113,922.0301701536656,352.42,1
2022-04-08,-1,0.0,893.3237417389124,341.83,-1
2022-04-11,1,2.742995117699771,892.3237417389125,325.31,1
2022-04-12,0,2.742995117699771,902.3905338208707,328.98,1
2022-04-13,-1,0.0,933.785306160905,340.79,-1
2022-04-14,0,0.0,933.785306160905,328.33,-1
2022-04-18,1,2.786429998090886,932.785306160905,334.76,1
2022-04-21,0,2.786429998090886,936.9649511580413,336.26,0
2022-04-22,0,2.786429998090886,933.5097779604085,335.02,1
2022-04-25,0,2.786429998090886,926.9616674648951,332.67,0
2022-04-26,-1,0.0,813.0276596422714,292.14,-1
2022-04-27,0,0.0,813.0276596422714,293.84,0
2022-04-28,1,2.7761629389479365,812.0276596422715,292.5,1
2022-05-03,-1,0.0,840.3994635363406,303.08,-1
2022-05-04,0,0.0,840.3994635363406,317.54,-1
2022-05-09,0,0.0,840.3994635363406,262.37,-1
2022-05-10,0,0.0,840.3994635363406,266.68,-1
2022-05-11,0,0.0,840.3994635363406,244.67,-1
2022-05-12,0,0.0,840.3994635363406,242.67,-1
2022-05-13,0,0.0,840.3994635363406,256.53,-1
2022-05-16,0,0.0,840.3994635363406,241.46,-1
2022-05-17,1,3.3064145568060055,839.3994635363406,253.87,1
2022-05-18,-1,0.0,781.2976841403009,236.6,-1
2022-05-20,1,3.525972363941712,780.2976841403009,221.3,1
