date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,1
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,0,3.4431257196355225,1255.5816907999301,364.663330078125,0
2022-03-31,0,3.4431257196355225,1236.7708005234228,359.20001220703125,0
2022-04-01,-1,0.0,1243.7932372167961,361.5299987792969,-1
2022-04-04,0,0.0,1243.7932372167961,381.8166809082031,0
2022-04-07,1,3.526454769492362,1242.7932372167961,352.4200134277344,1
2022-04-08,0,3.526454769492362,1205.447986503276,341.8299865722656,0
2022-04-11,0,3.526454769492362,1147.1909924540516,325.30999755859375,1
2022-04-12,0,3.526454769492362,1160.1448592660101,328.98333740234375,1
2022-04-13,0,3.526454769492362,1201.7805510285825,340.7900085449219,0
2022-04-14,0,3.526454769492362,1157.8526851896117,328.3333435058594,0
2022-04-18,0,3.526454769492362,1180.5277635289217,334.7633361816406,0
2022-04-21,0,3.526454769492362,1185.8057152275364,336.260009765625,0
2022-04-22,0,3.526454769492362,1181.4211076769184,335.01666259765625,1
2022-04-25,0,3.526454769492362,1173.1574859749455,332.67333984375,0
2022-04-26,-1,0.0,1029.218548016551,292.1400146484375,-1
2022-04-27,1,3.4992860090945515,1028.218548016551,293.836669921875,1
2022-04-28,0,3.4992860090945515,1023.5527977411803,292.5033264160156,0
2022-05-03,0,3.4992860090945515,1060.5753035196517,303.0833435058594,0
2022-05-04,0,3.4992860090945515,1111.1633092290094,317.5400085449219,0
2022-05-09,0,3.4992860090945515,918.10765311978,262.3699951171875,0
2022-05-10,0,3.4992860090945515,933.1895672757988,266.67999267578125,0
2022-05-11,0,3.4992860090945515,856.1586613567559,244.6666717529297,0
2022-05-12,-1,0.0,848.1600893385669,242.6666717529297,-1
2022-05-13,0,0.0,848.1600893385669,256.5299987792969,-1
2022-05-16,0,0.0,848.1600893385669,241.4566650390625,-1
2022-05-17,1,3.3369839115784994,847.1600893385669,253.8699951171875,1
2022-05-18,-1,0.0,788.5415140435338,236.60333251953125,-1
2022-05-20,1,3.5587053917000757,787.5415140435338,221.3000030517578,1
2022-05-23,-1,0.0,799.5900642787441,224.96665954589844,-1
2022-05-24,0,0.0,799.5900642787441,209.3866729736328,-1
2022-05-25,0,0.0,799.5900642787441,219.60000610351562,0
2022-06-01,0,0.0,799.5900642787441,246.7899932861328,-1
2022-06-03,0,0.0,799.5900642787441,234.51666259765625,0
2022-06-06,0,0.0,799.5900642787441,238.27999877929688,0
2022-06-13,0,0.0,799.5900642787441,215.73666381835938,-1
2022-06-14,0,0.0,799.5900642787441,220.88999938964844,-1
2022-06-15,1,3.4274251685783006,798.5900642787441,233.0,1
2022-06-16,-1,0.0,729.3843243433789,213.10000610351562,-1
2022-06-17,0,0.0,729.3843243433789,216.75999450683594,0
2022-06-22,0,0.0,729.3843243433789,236.086669921875,0
2022-06-23,0,0.0,729.3843243433789,235.07000732421875,0
2022-06-29,0,0.0,729.3843243433789,228.49000549316406,0
2022-06-30,0,0.0,729.3843243433789,224.47332763671875,0
2022-07-01,0,0.0,729.3843243433789,227.26333618164062,0
2022-07-05,0,0.0,729.3843243433789,233.06666564941406,0
2022-07-11,1,3.1081930065531433,728.3843243433789,234.3433380126953,1
2022-07-12,0,3.1081930065531433,724.4265668024266,233.07000732421875,1
2022-07-14,0,3.1081930065531433,740.7238543735758,238.31333923339844,1
2022-07-18,0,3.1081930065531433,747.6654506415529,240.54666137695312,0
2022-07-20,0,3.1081930065531433,769.277769121903,247.5,1
2022-07-21,0,3.1081930065531433,844.5167561082915,271.7066650390625,1
2022-07-25,0,3.1081930065531433,834.3425651269714,268.4333190917969,0
2022-07-26,0,3.1081930065531433,804.5867961461757,258.8599853515625,0
2022-07-27,0,3.1081930065531433,854.1936248260204,274.82000732421875,0
2022-07-28,0,3.1081930065531433,873.0913965698734,280.8999938964844,1
2022-07-29,0,3.1081930065531433,923.5995329263619,297.1499938964844,0
2022-08-01,0,3.1081930065531433,923.9932740509408,297.27667236328125,1
2022-08-02,0,3.1081930065531433,934.28138531427,300.586669921875,0
2022-08-03,0,3.1081930065531433,955.448172100535,307.39666748046875,1
2022-08-05,0,3.1081930065531433,895.6880204344094,288.1700134277344,0
2022-08-08,0,3.1081930065531433,902.6917938421507,290.42333984375,0
2022-08-12,0,3.1081930065531433,932.5511439619587,300.0299987792969,0
2022-08-16,0,3.1081930065531433,952.8579796435664,306.5633239746094,1
2022-08-17,0,3.1081930065531433,944.8803348491589,303.9966735839844,0
2022-08-22,0,3.1081930065531433,901.1065850553612,289.913330078125,0
2022-08-23,0,3.1081930065531433,921.4341938774852,296.4533386230469,0
2022-08-24,0,3.1081930065531433,923.4338220748468,297.0966796875,0
2022-08-25,0,3.1081930065531433,920.2427262152746,296.07000732421875,0
2022-08-26,0,3.1081930065531433,895.4393118753524,288.0899963378906,0
2022-08-29,0,3.1081930065531433,885.2755548915518,284.82000732421875,0
2022-08-30,0,3.1081930065531433,863.145235861617,277.70001220703125,0
2022-08-31,0,3.1081930065531433,856.6490290059409,275.6099853515625,0
2022-09-01,0,3.1081930065531433,861.466785078812,277.1600036621094,0
2022-09-02,0,3.1081930065531433,839.8648057414584,270.2099914550781,0
2022-09-09,0,3.1081930065531433,931.4632574387605,299.67999267578125,0
2022-09-13,0,3.1081930065531433,907.9964381810935,292.1300048828125,0
2022-09-14,0,3.1081930065531433,940.5702401828758,302.6099853515625,0
2022-09-20,-1,0.0,958.5924610607802,308.7300109863281,-1
2022-09-22,0,0.0,958.5924610607802,288.5899963378906,-1
2022-09-26,0,0.0,958.5924610607802,276.010009765625,-1
2022-09-27,1,3.384436462847232,957.5924610607802,282.94000244140625,1
2022-09-28,0,3.384436462847232,974.0746501092775,287.80999755859375,0
2022-09-30,0,3.384436462847232,897.7217717702283,265.25,0
2022-10-03,-1,0.0,819.3873779372083,242.39999389648438,-1
2022-10-06,0,0.0,819.3873779372083,238.1300048828125,-1
2022-10-07,0,0.0,819.3873779372083,223.07000732421875,0
2022-10-10,0,0.0,819.3873779372083,222.9600067138672,-1
2022-10-13,0,0.0,819.3873779372083,221.72000122070312,0
