date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,-1,0.0,962.260338218046,279.7633361816406,-1
2022-03-04,1,3.440075737801643,961.260338218046,279.42999267578125,1
2022-03-08,0,3.440075737801643,945.3327707547795,274.79998779296875,0
2022-03-11,0,3.440075737801643,912.0214196856977,265.1166687011719,0
2022-03-16,0,3.440075737801643,963.4849233280318,280.07666015625,0
2022-03-17,0,3.440075737801643,999.4566430272293,290.5333251953125,0
2022-03-23,0,3.440075737801643,1145.6714099896085,333.03668212890625,1
2022-03-24,0,3.440075737801643,1162.6538444271616,337.97332763671875,0
2022-03-25,0,3.440075737801643,1158.8927313478623,336.8800048828125,1
2022-03-28,0,3.440075737801643,1252.0040586602108,363.9466552734375,1
2022-03-29,0,3.440075737801643,1260.8680697310667,366.5233459472656,0
2022-03-30,0,3.440075737801643,1254.46947426771,364.663330078125,0
2022-03-31,0,3.440075737801643,1235.6752470114623,359.20001220703125,0
2022-04-01,0,3.440075737801643,1243.6905772881169,361.5299987792969,0
2022-04-04,0,3.440075737801643,1313.4783002802615,381.8166809082031,0
2022-04-07,0,3.440075737801643,1212.3515377084782,352.4200134277344,1
2022-04-08,0,3.440075737801643,1175.9210432603124,341.8299865722656,0
2022-04-11,0,3.440075737801643,1119.0910298656302,325.30999755859375,0
2022-04-12,0,3.440075737801643,1131.7275971388146,328.98333740234375,1
2022-04-13,-1,0.0,1171.3434400806004,340.7900085449219,-1
2022-04-14,0,0.0,1171.3434400806004,328.3333435058594,-1
2022-04-18,0,0.0,1171.3434400806004,334.7633361816406,0
2022-04-21,0,0.0,1171.3434400806004,336.260009765625,0
2022-04-22,1,3.493388749699723,1170.3434400806004,335.01666259765625,1
2022-04-25,0,3.493388749699723,1162.157302735189,332.67333984375,0
2022-04-26,0,3.493388749699723,1020.5586405099639,292.1400146484375,0
2022-04-27,0,3.493388749699723,1026.485716954309,293.836669921875,0
2022-04-28,0,3.493388749699723,1021.8278297514548,292.5033264160156,0
2022-05-03,-1,0.0,1057.7879424247458,303.0833435058594,-1
2022-05-04,0,0.0,1057.7879424247458,317.5400085449219,0
2022-05-09,0,0.0,1057.7879424247458,262.3699951171875,0
2022-05-10,0,0.0,1057.7879424247458,266.67999267578125,-1
2022-05-11,0,0.0,1057.7879424247458,244.6666717529297,-1
2022-05-12,0,0.0,1057.7879424247458,242.6666717529297,-1
2022-05-13,0,0.0,1057.7879424247458,256.5299987792969,-1
2022-05-16,0,0.0,1057.7879424247458,241.4566650390625,-1
2022-05-17,0,0.0,1057.7879424247458,253.8699951171875,0
2022-05-18,0,0.0,1057.7879424247458,236.60333251953125,-1
2022-05-20,0,0.0,1057.7879424247458,221.3000030517578,0
2022-05-23,0,0.0,1057.7879424247458,224.96665954589844,0
2022-05-24,0,0.0,1057.7879424247458,209.3866729736328,-1
2022-05-25,1,4.812331115904406,1056.7879424247458,219.60000610351562,1
2022-06-01,0,4.812331115904406,1187.6351637846965,246.7899932861328,0
2022-06-03,-1,0.0,1127.5718326167562,234.51666259765625,-1
2022-06-06,0,0.0,1127.5718326167562,238.27999877929688,0
2022-06-13,0,0.0,1127.5718326167562,215.73666381835938,-1
2022-06-14,0,0.0,1127.5718326167562,220.88999938964844,-1
2022-06-15,1,4.83507224299037,1126.5718326167562,233.0,1
2022-06-16,-1,0.0,1029.353924492187,213.10000610351562,-1
2022-06-17,0,0.0,1029.353924492187,216.75999450683594,-1
2022-06-22,0,0.0,1029.353924492187,236.086669921875,-1
2022-06-23,0,0.0,1029.353924492187,235.07000732421875,0
2022-06-29,0,0.0,1029.353924492187,228.49000549316406,0
2022-06-30,0,0.0,1029.353924492187,224.47332763671875,0
2022-07-01,0,0.0,1029.353924492187,227.26333618164062,0
2022-07-05,0,0.0,1029.353924492187,233.06666564941406,0
2022-07-11,0,0.0,1029.353924492187,234.3433380126953,0
2022-07-12,1,4.412210461132674,1028.353924492187,233.07000732421875,1
2022-07-14,0,4.412210461132674,1051.4886083930603,238.31333923339844,1
2022-07-18,0,4.412210461132674,1061.3424957179316,240.54666137695312,1
2022-07-20,0,4.412210461132674,1092.0220891303368,247.5,1
2022-07-21,0,4.412210461132674,1198.826989844823,271.7066650390625,1
2022-07-25,0,4.412210461132674,1184.3842986133914,268.4333190917969,0
2022-07-26,0,4.412210461132674,1142.1447353368148,258.8599853515625,0
2022-07-27,0,4.412210461132674,1212.563711244476,274.82000732421875,0
2022-07-28,0,4.412210461132674,1239.3898916021726,280.8999938964844,1
2022-07-29,0,4.412210461132674,1311.0883115955787,297.1499938964844,0
2022-08-01,0,4.412210461132674,1311.64724365198,297.27667236328125,1
2022-08-02,-1,0.0,1325.251649506331,300.586669921875,-1
2022-08-03,1,4.307957078261008,1324.251649506331,307.39666748046875,1
2022-08-05,0,4.307957078261008,1241.4240490885782,288.1700134277344,0
2022-08-08,0,4.307957078261008,1251.1312825720852,290.42333984375,1
2022-08-12,0,4.307957078261008,1292.5163569319136,300.0299987792969,0
2022-08-16,0,4.307957078261008,1320.6616414516411,306.5633239746094,1
2022-08-17,0,4.307957078261008,1309.6046217339267,303.9966735839844,0
2022-08-22,0,4.307957078261008,1248.9341823922787,289.913330078125,0
2022-08-23,0,4.307957078261008,1277.1082584952624,296.4533386230469,0
2022-08-24,0,4.307957078261008,1279.8797441876093,297.0966796875,1
2022-08-25,0,4.307957078261008,1275.4568837131567,296.07000732421875,0
2022-08-26,0,4.307957078261008,1241.079338900004,288.0899963378906,0
2022-08-29,-1,0.0,1225.9923665827205,284.82000732421875,-1
2022-08-30,0,0.0,1225.9923665827205,277.70001220703125,-1
2022-08-31,0,0.0,1225.9923665827205,275.6099853515625,0
2022-09-01,0,0.0,1225.9923665827205,277.1600036621094,0
2022-09-02,0,0.0,1225.9923665827205,270.2099914550781,0
2022-09-09,0,0.0,1225.9923665827205,299.67999267578125,-1
2022-09-13,0,0.0,1225.9923665827205,292.1300048828125,0
2022-09-14,0,0.0,1225.9923665827205,302.6099853515625,-1
2022-09-20,0,0.0,1225.9923665827205,308.7300109863281,0
2022-09-22,0,0.0,1225.9923665827205,288.5899963378906,0
2022-09-26,0,0.0,1225.9923665827205,276.010009765625,-1
2022-09-27,1,4.329512815482508,1224.9923665827205,282.94000244140625,1
2022-09-28,0,4.329512815482508,1246.0770728539212,287.80999755859375,0
2022-09-30,0,4.329512815482508,1148.4032743067353,265.25,1
2022-10-03,0,4.329512815482508,1049.473880047711,242.39999389648438,0
2022-10-06,-1,0.0,1029.986907891049,238.1300048828125,-1
2022-10-07,0,0.0,1029.986907891049,223.07000732421875,-1
2022-10-10,0,0.0,1029.986907891049,222.9600067138672,0
2022-10-13,0,0.0,1029.986907891049,221.72000122070312,0
2022-10-14,0,0.0,1029.986907891049,204.99000549316406,0
