date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,-1
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,0,0.0,1000.0,290.1433410644531,0
2022-03-03,0,0.0,1000.0,279.7633361816406,0
2022-03-04,1,3.575135190155217,999.0,279.42999267578125,1
2022-03-08,0,3.575135190155217,982.4471066128666,274.79998779296875,0
2022-03-11,0,3.575135190155217,947.8279317702818,265.1166687011719,1
2022-03-16,0,3.575135190155217,1001.3119236657529,280.07666015625,0
2022-03-17,0,3.575135190155217,1038.695914818571,290.5333251953125,0
2022-03-23,0,3.575135190155217,1190.6511618915897,333.03668212890625,0
2022-03-24,0,3.575135190155217,1208.300336967892,337.97332763671875,0
2022-03-25,0,3.575135190155217,1204.3915603162043,336.8800048828125,1
2022-03-28,0,3.575135190155217,1301.158494607356,363.9466552734375,1
2022-03-29,0,3.575135190155217,1310.3705121095038,366.5233459472656,0
2022-03-30,0,3.575135190155217,1303.720703921492,364.663330078125,0
2022-03-31,0,3.575135190155217,1284.188603945541,359.20001220703125,0
2022-04-01,0,3.575135190155217,1292.5186209326368,361.5299987792969,0
2022-04-04,0,3.575135190155217,1365.0462521031825,381.8166809082031,0
2022-04-07,0,3.575135190155217,1259.9491917204673,352.4200134277344,0
2022-04-08,0,3.575135190155217,1222.088414044792,341.8299865722656,0
2022-04-11,0,3.575135190155217,1163.0272199810363,325.30999755859375,1
2022-04-12,0,3.575135190155217,1176.159906521826,328.98333740234375,1
2022-04-13,0,3.575135190155217,1218.3703520022473,340.7900085449219,0
2022-04-14,0,3.575135190155217,1173.8360904691187,328.3333435058594,0
2022-04-18,0,3.575135190155217,1196.8241835567446,334.7633361816406,0
2022-04-21,0,3.575135190155217,1202.1749939550227,336.260009765625,0
2022-04-22,0,3.575135190155217,1197.729859741238,335.01666259765625,1
2022-04-25,0,3.575135190155217,1189.3521641018563,332.67333984375,0
2022-04-26,0,3.575135190155217,1044.4400468220895,292.1400146484375,0
2022-04-27,0,3.575135190155217,1050.5058187957184,293.836669921875,0
2022-04-28,-1,0.0,1044.7389355073556,292.5033264160156,-1
2022-05-03,0,0.0,1044.7389355073556,303.0833435058594,-1
2022-05-04,0,0.0,1044.7389355073556,317.5400085449219,0
2022-05-09,0,0.0,1044.7389355073556,262.3699951171875,0
2022-05-10,0,0.0,1044.7389355073556,266.67999267578125,0
2022-05-11,0,0.0,1044.7389355073556,244.6666717529297,-1
2022-05-12,0,0.0,1044.7389355073556,242.6666717529297,-1
2022-05-13,0,0.0,1044.7389355073556,256.5299987792969,-1
2022-05-16,0,0.0,1044.7389355073556,241.4566650390625,-1
2022-05-17,1,4.111312701706089,1043.7389355073556,253.8699951171875,1
2022-05-18,-1,0.0,971.7502862535381,236.60333251953125,-1
2022-05-20,0,0.0,971.7502862535381,221.3000030517578,0
2022-05-23,0,0.0,971.7502862535381,224.96665954589844,0
2022-05-24,0,0.0,971.7502862535381,209.3866729736328,0
2022-05-25,0,0.0,971.7502862535381,219.60000610351562,0
2022-06-01,0,0.0,971.7502862535381,246.7899932861328,0
2022-06-03,0,0.0,971.7502862535381,234.51666259765625,-1
2022-06-06,0,0.0,971.7502862535381,238.27999877929688,-1
2022-06-13,0,0.0,971.7502862535381,215.73666381835938,-1
2022-06-14,0,0.0,971.7502862535381,220.88999938964844,-1
2022-06-15,0,0.0,971.7502862535381,233.0,0
2022-06-16,0,0.0,971.7502862535381,213.10000610351562,-1
2022-06-17,0,0.0,971.7502862535381,216.75999450683594,-1
2022-06-22,0,0.0,971.7502862535381,236.086669921875,-1
2022-06-23,0,0.0,971.7502862535381,235.07000732421875,0
2022-06-29,0,0.0,971.7502862535381,228.49000549316406,0
2022-06-30,0,0.0,971.7502862535381,224.47332763671875,0
2022-07-01,0,0.0,971.7502862535381,227.26333618164062,0
2022-07-05,0,0.0,971.7502862535381,233.06666564941406,0
2022-07-11,0,0.0,971.7502862535381,234.3433380126953,0
2022-07-12,0,0.0,971.7502862535381,233.07000732421875,0
2022-07-14,0,0.0,971.7502862535381,238.31333923339844,0
2022-07-18,0,0.0,971.7502862535381,240.54666137695312,0
2022-07-20,0,0.0,971.7502862535381,247.5,0
2022-07-21,1,3.5727879038741137,970.7502862535381,271.7066650390625,1
2022-07-25,0,3.5727879038741137,959.055315447952,268.4333190917969,0
2022-07-26,0,3.5727879038741137,924.8518244610927,258.8599853515625,0
2022-07-27,0,3.5727879038741137,981.8735979105641,274.82000732421875,0
2022-07-28,0,3.5727879038741137,1003.5961003916717,280.8999938964844,1
2022-07-29,0,3.5727879038741137,1061.6539038296262,297.1499938964844,0
2022-08-01,0,3.5727879038741137,1062.1064991234794,297.27667236328125,1
2022-08-02,0,3.5727879038741137,1073.932418362676,300.586669921875,0
2022-08-03,0,3.5727879038741137,1098.263095265432,307.39666748046875,1
2022-08-05,0,3.5727879038741137,1029.5703382338504,288.1700134277344,0
2022-08-08,0,3.5727879038741137,1037.620995596471,290.42333984375,0
2022-08-12,0,3.5727879038741137,1071.943550438037,300.0299987792969,0
2022-08-16,0,3.5727879038741137,1095.2857356679256,306.5633239746094,1
2022-08-17,0,3.5727879038741137,1086.1156381988267,303.9966735839844,1
2022-08-22,0,3.5727879038741137,1035.7988388749882,289.913330078125,0
2022-08-23,0,3.5727879038741137,1059.1649022955185,296.4533386230469,0
2022-08-24,0,3.5727879038741137,1061.463423468662,297.0966796875,0
2022-08-25,0,3.5727879038741137,1057.795340867889,296.07000732421875,0
2022-08-26,0,3.5727879038741137,1029.2844541431534,288.0899963378906,0
2022-08-29,0,3.5727879038741137,1017.6014769493053,284.82000732421875,0
2022-08-30,0,3.5727879038741137,992.1632445189749,277.70001220703125,0
2022-08-31,0,3.5727879038741137,984.6960218509842,275.6099853515625,0
2022-09-01,0,3.5727879038741137,990.2339085216894,277.1600036621094,0
2022-09-02,0,3.5727879038741137,965.4029889766307,270.2099914550781,0
2022-09-09,0,3.5727879038741137,1070.6930528651142,299.67999267578125,0
2022-09-13,0,3.5727879038741137,1043.7185478039983,292.1300048828125,1
2022-09-14,-1,0.0,1080.1612952555852,302.6099853515625,-1
2022-09-20,0,0.0,1080.1612952555852,308.7300109863281,0
2022-09-22,0,0.0,1080.1612952555852,288.5899963378906,0
2022-09-26,0,0.0,1080.1612952555852,276.010009765625,-1
2022-09-27,1,3.814099406035976,1079.1612952555852,282.94000244140625,1
2022-09-28,0,3.814099406035976,1097.735940739448,287.80999755859375,0
2022-09-30,0,3.814099406035976,1011.6898674510427,265.25,1
2022-10-03,-1,0.0,923.5376727437052,242.39999389648438,-1
2022-10-06,0,0.0,923.5376727437052,238.1300048828125,0
2022-10-07,0,0.0,923.5376727437052,223.07000732421875,-1
2022-10-10,0,0.0,923.5376727437052,222.9600067138672,0
2022-10-13,0,0.0,923.5376727437052,221.72000122070312,0
2022-10-14,0,0.0,923.5376727437052,204.99000549316406,-1
2022-10-18,0,0.0,923.5376727437052,220.19000244140625,0
