date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,-1
2022-02-02,0,0.0,1000.0,301.88665771484375,-1
2022-02-03,0,0.0,1000.0,297.0466613769531,-1
2022-02-10,0,0.0,1000.0,301.51666259765625,-1
2022-02-11,0,0.0,1000.0,286.6666564941406,-1
2022-02-17,0,0.0,1000.0,292.1166687011719,-1
2022-02-18,0,0.0,1000.0,285.6600036621094,-1
2022-02-23,0,0.0,1000.0,254.67999267578125,-1
2022-02-24,0,0.0,1000.0,266.92333984375,-1
2022-02-28,0,0.0,1000.0,290.1433410644531,-1
2022-03-03,0,0.0,1000.0,279.7633361816406,0
2022-03-04,0,0.0,1000.0,279.42999267578125,0
2022-03-08,0,0.0,1000.0,274.79998779296875,0
2022-03-11,1,3.7681523568253263,999.0,265.1166687011719,1
2022-03-16,0,3.7681523568253263,1055.3715270595394,280.07666015625,0
2022-03-17,0,3.7681523568253263,1094.7738340710157,290.5333251953125,0
2022-03-23,0,3.7681523568253263,1254.9329586733252,333.03668212890625,0
2022-03-24,0,3.7681523568253263,1273.5349910784,337.97332763671875,0
2022-03-25,0,3.7681523568253263,1269.4151843664974,336.8800048828125,1
2022-03-28,0,3.7681523568253263,1371.4064468272982,363.9466552734375,1
2022-03-29,0,3.7681523568253263,1381.1158098626934,366.5233459472656,0
2022-03-30,0,3.7681523568253263,1374.1069866816586,364.663330078125,0
2022-03-31,0,3.7681523568253263,1353.5203725696108,359.20001220703125,0
2022-04-01,0,3.7681523568253263,1362.3001169632648,361.5299987792969,0
2022-04-04,0,3.7681523568253263,1438.743426039469,381.8166809082031,0
2022-04-07,0,3.7681523568253263,1327.9723041901304,352.4200134277344,0
2022-04-08,0,3.7681523568253263,1288.0674695358523,341.8299865722656,0
2022-04-11,0,3.7681523568253263,1225.8176339992563,325.30999755859375,0
2022-04-12,0,3.7681523568253263,1239.6593381889031,328.98333740234375,0
2022-04-13,0,3.7681523568253263,1284.1486738810704,340.7900085449219,0
2022-04-14,0,3.7681523568253263,1237.2100621559434,328.3333435058594,0
2022-04-18,0,3.7681523568253263,1261.4392542115581,334.7633361816406,0
2022-04-21,0,3.7681523568253263,1267.078948304447,336.260009765625,1
2022-04-22,0,3.7681523568253263,1262.3938267431136,335.01666259765625,1
2022-04-25,0,3.7681523568253263,1253.5638295851793,332.67333984375,0
2022-04-26,0,3.7681523568253263,1100.828084720495,292.1400146484375,0
2022-04-27,0,3.7681523568253263,1107.2213402878187,293.836669921875,0
2022-04-28,0,3.7681523568253263,1102.197098813757,292.5033264160156,0
2022-05-03,0,3.7681523568253263,1142.064215146104,303.0833435058594,0
2022-05-04,0,3.7681523568253263,1196.5391315848817,317.5400085449219,0
2022-05-09,0,3.7681523568253263,988.6501154610794,262.3699951171875,0
2022-05-10,0,3.7681523568253263,1004.8908429194059,266.67999267578125,0
2022-05-11,0,3.7681523568253263,921.9412958024105,244.6666717529297,0
2022-05-12,0,3.7681523568253263,914.4049910887599,242.6666717529297,0
2022-05-13,0,3.7681523568253263,966.6441194966056,256.5299987792969,0
2022-05-16,0,3.7681523568253263,909.8455014381267,241.4566650390625,0
2022-05-17,0,3.7681523568253263,956.6208204280641,253.8699951171875,0
2022-05-18,0,3.7681523568253263,891.557405066198,236.60333251953125,0
