date,signal,position,valeur_portefeuille,Close,Signal
2022-02-01,0,0.0,1000.0,310.4166564941406,0
2022-02-02,0,0.0,1000.0,301.88665771484375,0
2022-02-03,0,0.0,1000.0,297.0466613769531,0
2022-02-10,0,0.0,1000.0,301.51666259765625,0
2022-02-11,0,0.0,1000.0,286.6666564941406,0
2022-02-17,0,0.0,1000.0,292.1166687011719,0
2022-02-18,0,0.0,1000.0,285.6600036621094,0
2022-02-23,0,0.0,1000.0,254.67999267578125,0
2022-02-24,0,0.0,1000.0,266.92333984375,0
2022-02-28,1,3.4431257196355225,999.0,290.1433410644531,1
2022-03-03,0,3.4431257196355225,963.260338218046,279.7633361816406,0
2022-03-04,0,3.4431257196355225,962.1125946195481,279.42999267578125,1
2022-03-08,0,3.4431257196355225,946.1709057254983,274.79998779296875,0
2022-03-11,0,3.4431257196355225,912.8300207090948,265.1166687011719,0
2022-03-16,0,3.4431257196355225,964.339152053602,280.07666015625,0
2022-03-17,0,3.4431257196355225,1000.3427643912116,290.5333251953125,0
2022-03-23,0,3.4431257196355225,1146.6871658201171,333.03668212890625,0
2022-03-24,0,3.4431257196355225,1163.6846569367895,337.97332763671875,0
2022-03-25,0,3.4431257196355225,1159.920209242952,336.8800048828125,1
2022-03-28,0,3.4431257196355225,1253.114089347296,363.9466552734375,1
2022-03-29,0,3.4431257196355225,1261.9859592778985,366.5233459472656,0
2022-03-30,-1,0.0,1254.5816907999301,364.663330078125,-1
2022-03-31,0,0.0,1254.5816907999301,359.20001220703125,0
2022-04-01,0,0.0,1254.5816907999301,361.5299987792969,0
2022-04-04,0,0.0,1254.5816907999301,381.8166809082031,0
2022-04-07,1,3.5570672579211617,1253.5816907999301,352.4200134277344,1
2022-04-08,-1,0.0,1214.9122530118364,341.8299865722656,-1
2022-04-11,0,0.0,1214.9122530118364,325.30999755859375,0
2022-04-12,1,3.6898897755640196,1213.9122530118364,328.98333740234375,1
2022-04-13,0,3.6898897755640196,1257.477568144282,340.7900085449219,0
2022-04-14,-1,0.0,1210.5138471790196,328.3333435058594,-1
2022-04-18,0,0.0,1210.5138471790196,334.7633361816406,0
2022-04-21,0,0.0,1210.5138471790196,336.260009765625,0
2022-04-22,1,3.6103095225194966,1209.5138471790196,335.01666259765625,1
2022-04-25,-1,0.0,1200.0537267262553,332.67333984375,-1
2022-04-26,0,0.0,1200.0537267262553,292.1400146484375,-1
2022-04-27,0,0.0,1200.0537267262553,293.836669921875,0
2022-04-28,1,4.099282361735913,1199.0537267262553,292.5033264160156,1
2022-05-03,-1,0.0,1241.424204169516,303.0833435058594,-1
2022-05-04,0,0.0,1241.424204169516,317.5400085449219,0
2022-05-09,0,0.0,1241.424204169516,262.3699951171875,0
2022-05-10,0,0.0,1241.424204169516,266.67999267578125,-1
2022-05-11,0,0.0,1241.424204169516,244.6666717529297,-1
2022-05-12,0,0.0,1241.424204169516,242.6666717529297,-1
2022-05-13,0,0.0,1241.424204169516,256.5299987792969,-1
2022-05-16,0,0.0,1241.424204169516,241.4566650390625,-1
2022-05-17,0,0.0,1241.424204169516,253.8699951171875,0
2022-05-18,0,0.0,1241.424204169516,236.60333251953125,-1
2022-05-20,0,0.0,1241.424204169516,221.3000030517578,0
2022-05-23,0,0.0,1241.424204169516,224.96665954589844,-1
2022-05-24,0,0.0,1241.424204169516,209.3866729736328,-1
2022-05-25,0,0.0,1241.424204169516,219.60000610351562,0
2022-06-01,0,0.0,1241.424204169516,246.7899932861328,-1
2022-06-03,0,0.0,1241.424204169516,234.51666259765625,0
2022-06-06,0,0.0,1241.424204169516,238.27999877929688,-1
2022-06-13,0,0.0,1241.424204169516,215.73666381835938,-1
2022-06-14,0,0.0,1241.424204169516,220.88999938964844,-1
2022-06-15,1,5.3237090307704555,1240.424204169516,233.0,1
2022-06-16,-1,0.0,1133.4824269505252,213.10000610351562,-1
2022-06-17,0,0.0,1133.4824269505252,216.75999450683594,0
2022-06-22,0,0.0,1133.4824269505252,236.086669921875,0
2022-06-23,0,0.0,1133.4824269505252,235.07000732421875,0
2022-06-29,0,0.0,1133.4824269505252,228.49000549316406,0
2022-06-30,0,0.0,1133.4824269505252,224.47332763671875,0
2022-07-01,0,0.0,1133.4824269505252,227.26333618164062,0
2022-07-05,0,0.0,1133.4824269505252,233.06666564941406,0
2022-07-11,0,0.0,1133.4824269505252,234.3433380126953,0
2022-07-12,0,0.0,1133.4824269505252,233.07000732421875,0
2022-07-14,0,0.0,1133.4824269505252,238.31333923339844,0
2022-07-18,1,4.707953211522016,1132.4824269505252,240.54666137695312,1
2022-07-20,0,4.707953211522016,1165.2184198516989,247.5,1
2022-07-21,0,4.707953211522016,1279.182266262591,271.7066650390625,1
2022-07-25,0,4.707953211522016,1263.7715066977391,268.4333190917969,0
2022-07-26,0,4.707953211522016,1218.7006993704306,258.8599853515625,0
2022-07-27,0,4.707953211522016,1293.8397360725596,274.82000732421875,0
2022-07-28,0,4.707953211522016,1322.4640283814683,280.8999938964844,1
2022-07-29,0,4.707953211522016,1398.968268068701,297.1499938964844,0
2022-08-01,0,4.707953211522016,1399.564664363288,297.27667236328125,1
2022-08-02,0,4.707953211522016,1415.1479779993995,300.586669921875,0
2022-08-03,0,4.707953211522016,1447.209127875838,307.39666748046875,1
2022-08-05,0,4.707953211522016,1356.6909401814444,288.1700134277344,0
2022-08-08,0,4.707953211522016,1367.2994955183326,290.42333984375,1
2022-08-12,0,4.707953211522016,1412.5271963059372,300.0299987792969,1
2022-08-16,0,4.707953211522016,1443.2857856411263,306.5633239746094,1
2022-08-17,0,4.707953211522016,1431.2021156917292,303.9966735839844,0
2022-08-22,0,4.707953211522016,1364.8983934043508,289.913330078125,0
2022-08-23,0,4.707953211522016,1395.6884476367973,296.4533386230469,0
2022-08-24,0,4.707953211522016,1398.7172672672932,297.0966796875,0
2022-08-25,0,4.707953211522016,1393.8837418174023,296.07000732421875,0
2022-08-26,0,4.707953211522016,1356.3142234663378,288.0899963378906,0
2022-08-29,0,4.707953211522016,1340.9192681877796,284.82000732421875,0
2022-08-30,0,4.707953211522016,1307.3986643097958,277.70001220703125,0
2022-08-31,0,4.707953211522016,1297.5589156634244,275.6099853515625,0
2022-09-01,0,4.707953211522016,1304.8563293464815,277.1600036621094,0
2022-09-02,0,4.707953211522016,1272.1359970562714,270.2099914550781,0
2022-09-09,0,4.707953211522016,1410.8793839468385,299.67999267578125,0
2022-09-13,0,4.707953211522016,1375.3343946699792,292.1300048828125,0
2022-09-14,-1,0.0,1423.6736523745187,302.6099853515625,-1
2022-09-20,0,0.0,1423.6736523745187,308.7300109863281,0
2022-09-22,0,0.0,1423.6736523745187,288.5899963378906,0
2022-09-26,0,0.0,1423.6736523745187,276.010009765625,0
2022-09-27,1,5.0281813815603495,1422.6736523745187,282.94000244140625,1
2022-09-28,0,5.0281813815603495,1447.1608711510507,287.80999755859375,0
2022-09-30,0,5.0281813815603495,1333.7251114588828,265.25,1
2022-10-03,-1,0.0,1217.831136200645,242.39999389648438,-1
2022-10-06,0,0.0,1217.831136200645,238.1300048828125,-1
2022-10-07,0,0.0,1217.831136200645,223.07000732421875,-1
2022-10-10,0,0.0,1217.831136200645,222.9600067138672,0
2022-10-13,0,0.0,1217.831136200645,221.72000122070312,0
2022-10-14,0,0.0,1217.831136200645,204.99000549316406,-1
2022-10-18,0,0.0,1217.831136200645,220.19000244140625,0
